序號,開標日期,公司名稱,股票代號,發行市場,發行性質,競拍方式,投標開始日,投標結束日,競拍數量(張),最低投標價格(元),最低每標單投標數量(張),最高投(得)標數量(張),保證金成數(%),每一投標單投標處理費(元),撥券日期(上市、上櫃日期),主辦券商,得標總金額(元),得標手續費率(%),總合格件,合格投標數量(張),最低得標價格(元),最高得標價格(元),得標加權平均價格(元),承銷價格(元),取消競價拍賣(流標或取消),
119,2024/04/26,家碩,6953,櫃檯買賣,初上櫃,美國標,2024/04/22,2024/04/24,"1,848",188.52,1,231,50,400,2024/05/13,元大,"508,212,420",5,"1,506","16,790",270,300,275.01,216.8000,,
120,2024/04/25,有成精密,4949,集中交易市場,初上市,美國標,2024/04/18,2024/04/22,"4,176",20,1,522,50,400,2024/05/09,福邦證券,"119,574,700",5,644,"12,282",26.5,54,28.63,24.0000,,
121,2024/04/18,阜爾運通,6914,集中交易市場,初上市,美國標,2024/04/12,2024/04/16,"4,076",120,1,519,50,400,2024/05/03,中國信託,"765,296,420",5,"1,612","12,644",181.9,220.1,187.76,132.0000,,
122,2024/03/21,創為精密,6899,櫃檯買賣,初上櫃,美國標,2024/03/15,2024/03/19,"2,611",43.1,1,336,50,400,2024/04/08,凱基證券,"174,345,000",5,"1,461","17,916",65.66,125,66.77,50.0000,,
125,2024/03/14,佑全,6929,櫃檯買賣,初上櫃,美國標,2024/03/08,2024/03/12,"2,904",55.09,1,363,50,400,2024/03/28,台新綜合證券,"250,047,240",5,"1,136","13,544",83,99.5,86.1,65.0100,,
126,2024/03/12,國邑*,6875,櫃檯買賣,初上櫃,美國標,2024/03/06,2024/03/08,"8,024",54.17,1,"1,033",50,400,2024/03/26,國泰綜合證券,"719,463,710",5,"2,299","24,915",85,106.11,89.66,65.0000,,
127,2024/03/12,眾福科,3168,集中交易市場,初上市,美國標,2024/03/06,2024/03/08,"6,264",42.02,1,783,50,400,2024/03/26,福邦證券,"386,895,410",5,"1,469","18,101",59.6,83.5,61.76,50.0000,,
128,2024/03/06,米斯特,2941,櫃檯買賣,初上櫃,美國標,2024/02/29,2024/03/04,"1,008",65,1,127,50,400,2024/03/20,國泰綜合證券,"94,625,670",5,776,"5,883",91,123,93.87,78.0000,,
129,2024/03/04,安倉,5548,櫃檯買賣,初上櫃,美國標,2024/02/26,2024/02/29,"2,516",18.02,1,314,50,400,2024/03/18,福邦證券,"80,857,700",5,"1,132","13,932",30.1,38.8,32.14,20.0000,,
130,2024/03/04,望隼,4771,集中交易市場,初上市,美國標,2024/02/26,2024/02/29,"3,540",155.17,1,462,50,400,2024/03/18,凱基證券股份,"922,202,500",5,"3,313","23,525",255.22,300,260.51,180.0000,,
135,2024/02/22,諾貝兒,6844,櫃檯買賣,初上櫃,美國標,2024/02/16,2024/02/20,"2,034",134.92,1,257,50,400,2024/03/08,台新綜合證券,"394,420,950",5,"1,901","12,541",189.1,218,193.91,170.0000,,
138,2024/01/19,進能服,6692,櫃檯買賣,初上櫃,美國標,2024/01/15,2024/01/17,"4,156",24,1,597,50,400,2024/02/02,統一綜合證券,"130,578,640",5,987,"21,156",30.6,37,31.42,30.0000,,
141,2024/01/15,玖鼎電力,4588,集中交易市場,初上市,美國標,2024/01/09,2024/01/11,"2,652",41.71,1,331,50,400,2024/01/29,富邦綜合證券,"168,865,230",5,"1,890","18,475",61.71,158,63.67,45.8800,,
145,2024/01/10,昱展新藥,6785,櫃檯買賣,初上櫃,美國標,2024/01/04,2024/01/08,"7,056",125,1,882,50,400,2024/01/24,中國信託綜合,"1,267,329,160",5,"2,295","18,833",174.88,195,179.61,150.0000,,
1,2023/12/29,現觀科,6906,集中交易市場,初上市,美國標,2023/12/25,2023/12/27,"2,064",100,1,263,50,400,2024/01/15,台新綜合證券,"303,973,010",5,"2,428","21,628",144.88,165,147.27,118.0000,,
10,2023/12/01,欣新網,2949,櫃檯買賣,初上櫃,美國標,2023/11/27,2023/11/29,"1,498",80.36,1,207,50,400,2023/12/15,台新綜合證券,"189,832,750",5,"1,668","11,044",120.8,135.8,126.72,90.0000,,
11,2023/11/28,天虹,6937,集中交易市場,初上市,美國標,2023/11/22,2023/11/24,"4,624",100,1,588,50,400,2023/12/12,元大,"779,328,250",5,"2,336","22,871",161,196,168.54,115.0000,,
12,2023/11/28,寶陞國際,2948,櫃檯買賣,初上櫃,美國標,2023/11/22,2023/11/24,"2,297",60,1,305,50,400,2023/12/12,兆豐證券股份,"181,408,260",5,900,"9,793",76,129.51,78.98,72.0000,,
15,2023/11/21,伯鑫,6904,櫃檯買賣,初上櫃,美國標,2023/11/15,2023/11/17,"1,360",71.05,1,170,50,400,2023/12/05,國泰綜合證券,"151,395,700",5,"1,386","10,775",110,116.1,111.32,81.0000,,
17,2023/11/21,澤米,6742,集中交易市場,初上市,美國標,2023/11/15,2023/11/17,"4,476",40,1,569,50,400,2023/12/05,中國信託綜合,"237,179,000",5,"1,091","10,346",50.01,69,52.99,48.0000,,
18,2023/11/21,華凌,6916,集中交易市場,初上市,美國標,2023/11/15,2023/11/17,"5,400",20,1,705,50,400,2023/12/05,元大,"144,926,840",5,917,"20,763",25.78,45.72,26.84,24.0000,,
21,2023/11/15,衛司特,6894,櫃檯買賣,初上櫃,美國標,2023/11/09,2023/11/13,"2,312",100,1,293,50,400,2023/11/29,兆豐證券股份,"318,714,310",5,"1,528","12,847",132.88,161,137.85,106.0000,,
23,2023/11/07,華懋,5292,集中交易市場,初上市,美國標,2023/11/01,2023/11/03,"2,880",60.71,1,370,50,400,2023/11/21,群益金鼎證券,"239,943,430",5,"1,042","9,880",78.89,98,83.31,68.0000,,
27,2023/10/26,宸曜,6922,櫃檯買賣,初上櫃,美國標,2023/10/20,2023/10/24,"1,704",70.69,1,213,50,400,2023/11/09,凱基證券股份,"161,892,080",5,822,"8,573",88.6,228,95.01,82.0000,,
28,2023/10/26,富世達,6805,集中交易市場,初上市,美國標,2023/10/20,2023/10/24,"5,508",175.44,1,698,50,400,2023/11/09,台新綜合證券,"1,316,628,050",5,"2,111","17,907",226.12,270,239.04,200.0000,,
30,2023/10/19,聯策,6658,集中交易市場,初上市,美國標,2023/10/13,2023/10/17,"2,024",25,1,290,50,400,2023/11/02,元富證券,"77,552,370",5,"1,644","17,300",36.3,59,38.32,28.0000,,
33,2023/10/13,鑫傳,6856,櫃檯買賣,初上櫃,美國標,2023/10/05,2023/10/11,"3,024",54.62,1,388,50,400,2023/10/27,台新綜合證券,"203,296,370",5,750,"10,707",62,80,67.23,65.0000,,
36,2023/10/03,達發,6526,集中交易市場,初上市,美國標,2023/09/26,2023/09/28,"13,952",403.51,1,"1,748",50,400,2023/10/19,凱基證券,"6,066,866,190",4,"1,925","17,196",403.51,590,434.84,434.8400,,
40,2023/09/06,鑽石生技,6901,集中交易市場,初上市,美國標,2023/08/30,2023/09/01,"68,000",37.74,1,"8,500",50,400,2023/09/19,華南永昌綜合,"3,208,111,630",4,"5,400","117,170",39.85,71,47.18,40.0000,,
42,2023/08/31,騰雲,6870,櫃檯買賣,初上櫃,美國標,2023/08/25,2023/08/29,"1,496",100,1,205,50,400,2023/09/14,福邦證券,"226,185,920",5,845,"8,210",144,173,151.19,128.0000,,
47,2023/08/08,宏碩系統,6895,櫃檯買賣,初上櫃,美國標,2023/08/02,2023/08/04,"2,108",90.09,1,268,50,400,2023/08/22,兆豐證券股份,"296,477,330",5,"1,010","8,112",135,155,140.64,100.0000,,
57,2023/06/07,雄順,2073,櫃檯買賣,初上櫃,美國標,2023/06/01,2023/06/05,"1,702",18.8,1,222,50,400,2023/06/21,永豐金證券,"53,578,840",5,"1,126","16,543",31,39.35,31.48,22.0000,,
60,2023/06/02,鏵友益,6877,櫃檯買賣,初上櫃,美國標,2023/05/29,2023/05/31,"2,091",20,1,276,50,400,2023/06/16,元大,"80,703,930",5,"1,463","21,836",37.98,42.5,38.6,22.0000,,
62,2023/05/29,華安,6657,集中交易市場,初上市,美國標,2023/05/23,2023/05/25,"6,090",36,1,781,50,400,2023/06/12,中國信託綜合,"325,460,380",5,"2,252","28,277",51.68,70,53.44,42.1200,,
66,2023/05/08,聯寶,6821,櫃檯買賣,初上櫃,美國標,2023/05/02,2023/05/04,"1,896",25,1,272,50,400,2023/05/22,康和綜合證券,"83,610,700",5,"1,490","12,905",43.2,62,44.1,30.0000,,
67,2023/05/04,南俊國際,6584,櫃檯買賣,初上櫃,美國標,2023/04/27,2023/05/02,"5,271",30,1,668,50,400,2023/05/18,凱基證券,"342,083,530",5,"2,274","31,359",62.4,71.7,64.9,36.0000,,
68,2023/04/28,綠茵生技,6846,櫃檯買賣,初上櫃,美國標,2023/04/24,2023/04/26,"1,656",56.2,1,212,50,400,2023/05/15,福邦證券,"151,979,980",5,"1,781","12,649",90,106,91.78,68.0000,,
70,2023/03/13,睿生光電,6861,集中交易市場,初上市,美國標,2023/03/07,2023/03/09,"2,448",59.83,1,336,50,400,2023/03/27,元大,"302,311,290",5,"3,082","18,988",120.89,131.9,123.49,70.0000,,
73,2023/03/10,東研信超,6840,櫃檯買賣,初上櫃,美國標,2023/03/06,2023/03/08,"1,556",58.12,1,204,50,400,2023/03/24,永豐金證券,"136,536,980",5,"2,008","16,796",86.2,99.5,87.75,68.0000,,
74,2023/03/10,建德工業,6606,集中交易市場,初上市,美國標,2023/03/06,2023/03/08,"8,825",16.96,1,"1,163",50,400,2023/03/24,元富證券股份,"241,423,480",5,"2,390","40,815",26,60,27.36,19.0000,,
76,2023/02/24,長榮航太,2645,集中交易市場,初上市,美國標,2023/02/20,2023/02/22,"14,800",57.63,1,"1,850",50,400,2023/03/14,凱基證券,"1,227,569,310",4.5,"6,034","89,073",81,105,82.94,68.0000,,
78,2023/02/22,龍德造船,6753,集中交易市場,初上市,美國標,2023/02/16,2023/02/20,"7,020",28.3,1,882,50,400,2023/03/10,兆豐證券股份,"537,020,900",5,"4,775","51,594",74.28,87,76.5,30.0000,,
79,2023/02/13,長佳智能,6841,櫃檯買賣,初上櫃,美國標,2023/02/07,2023/02/09,"6,057",48,1,817,50,400,2023/03/01,元富證券股份,"446,468,430",4.5,"3,249","39,184",70.69,85,73.71,57.6000,,
1,2020/12/24,長聖,6712,櫃檯買賣,初上櫃,美國標,2020/12/18,2020/12/22,"3,824",115,1,492,50,400,2021/01/08,元富證券股份,"568,184,730",4.5,"1,170","7,535",136.66,190,148.58,138.0000,,
2,2020/12/11,智聯服務,6751,櫃檯買賣,初上櫃,美國標,2020/12/07,2020/12/09,"1,292",50,1,161,50,400,2020/12/25,福邦證券,"117,687,210",5,950,"7,915",85.98,230,91.09,60.0000,,
3,2020/12/11,上洋,6728,櫃檯買賣,初上櫃,美國標,2020/12/07,2020/12/09,"2,146",37.07,1,278,50,400,2020/12/25,台新綜合證券,"115,243,410",5,675,"5,402",51.26,88.8,53.7,43.0000,,
4,2020/12/10,威鋒電子,6756,集中交易市場,初上市,美國標,2020/12/04,2020/12/08,"5,100",150,1,733,50,400,2020/12/24,凱基證券股份,"1,225,075,550",5,"1,501","6,917",201,313,240.21,168.0000,,
7,2020/12/04,達亞,6762,櫃檯買賣,初上櫃,美國標,2020/11/30,2020/12/02,"1,660",228.37,1,238,50,400,2020/12/18,元富,"444,848,640",4.5,698,"3,691",258.5,311,267.98,267.9800,,
9,2020/12/02,揚秦,2755,櫃檯買賣,初上櫃,美國標,2020/11/26,2020/11/30,"1,360",48,1,178,50,400,2020/12/16,台新綜合證券,"100,396,850",5,925,"5,938",71.1,92.8,73.82,60.0000,,
11,2020/11/30,安普新,6743,集中交易市場,初上市,美國標,2020/11/24,2020/11/26,"8,640",80,1,"1,090",50,400,2020/12/14,中國信託綜合,"988,296,190",5,"2,203","23,182",110,161.1,114.39,100.0000,,
12,2020/11/27,耀登科技,3138,集中交易市場,初上市,美國標,2020/11/23,2020/11/25,"3,740",42.59,1,497,50,400,2020/12/11,國票綜合證券,"267,547,660",4.8,"1,695","16,889",68.6,101,71.54,46.0000,,
13,2020/11/26,叡揚資訊,6752,櫃檯買賣,初上櫃,美國標,2020/11/20,2020/11/24,"1,800",50,1,230,50,400,2020/12/10,群益金鼎證券,"119,980,950",4,589,"7,903",58.51,81,66.66,56.0000,,
15,2020/11/17,亞泰金屬,6727,櫃檯買賣,初上櫃,美國標,2020/11/11,2020/11/13,"2,005",48,1,267,50,400,2020/12/01,華南永昌綜合,"127,543,060",5,"1,359","11,864",62.4,68.88,63.61,52.8000,,
16,2020/11/10,八貫,1342,集中交易市場,初上市,美國標,2020/11/04,2020/11/06,"4,234",50,1,559,50,400,2020/11/24,富邦綜合證券,"278,231,580",4.5,"1,379","15,925",63.6,73.1,65.71,55.0000,,
17,2020/11/06,陞達科技,4945,櫃檯買賣,初上櫃,美國標,2020/11/02,2020/11/04,"2,244",34.86,1,292,50,400,2020/11/20,國票綜合證券,"115,984,120",5,"1,383","10,906",49.9,63.7,51.69,38.0000,,
20,2020/10/16,意德士,7556,櫃檯買賣,初上櫃,美國標,2020/10/12,2020/10/14,"1,712",80,1,223,50,400,2020/10/30,永豐金證券,"216,269,680",5,"2,470","13,844",124,136.5,126.33,88.0000,,
22,2020/10/05,軒郁,6703,櫃檯買賣,初上櫃,美國標,2020/09/25,2020/09/29,"2,040",80.08,1,279,50,400,2020/10/20,富邦綜合證券,"255,615,010",5,"3,256","21,146",123,200,125.3,96.9000,,
26,2020/09/23,汎德永業,2247,集中交易市場,初上市,美國標,2020/09/17,2020/09/21,"6,457",168.22,1,837,50,400,2020/10/12,群益金鼎證券,"1,846,031,500",4.5,"15,740","51,857",270.99,381,285.9,180.0000,,
27,2020/09/09,康全電訊,8089,櫃檯買賣,初上櫃,美國標,2020/09/03,2020/09/07,"4,425",39,1,617,50,400,2020/09/23,統一綜合證券,"243,290,320",5,"2,044","30,915",53.9,58,54.98,45.2400,,
28,2020/09/03,亞洲藏壽司,2754,櫃檯買賣,初上櫃,美國標,2020/08/28,2020/09/01,"5,117",45.08,1,669,50,400,2020/09/17,元大,"398,335,680",5,"2,056","14,897",71.39,100,77.85,55.0000,,
31,2020/08/13,艾姆勒,2241,集中交易市場,初上市,美國標,2020/08/06,2020/08/10,"6,784",42.02,2,890,50,400,2020/08/26,元大,"376,834,900",5,"1,682","24,707",54,70,55.55,50.0000,,
32,2020/08/11,匯僑設計,6754,集中交易市場,初上市,美國標,2020/08/05,2020/08/07,"4,080",35.43,1,510,50,400,2020/08/25,凱基證券股份,"236,304,380",5,"2,448","23,522",56.2,70,57.92,45.0000,,
35,2020/06/15,東典光電,6588,櫃檯買賣,初上櫃,美國標,2020/06/09,2020/06/11,"2,330",57.63,1,311,50,400,2020/07/01,元富證券股份,"244,385,270",4.5,"4,631","32,320",101.6,124,104.89,68.0000,,
38,2020/05/25,昇佳電子,6732,櫃檯買賣,初上櫃,美國標,2020/05/19,2020/05/21,"2,546",415,1,328,50,400,2020/06/08,兆豐證券股份,"1,624,912,870",5,"4,306","15,903",628.01,683,638.22,498.0000,,
41,2020/05/04,三竹,8284,櫃檯買賣,初上櫃,美國標,2020/04/27,2020/04/29,"3,708",37.5,1,493,50,400,2020/05/18,兆豐證券股份,"222,824,840",5,"3,192","46,876",58.88,61.5,60.09,45.0000,,
43,2020/03/30,州巧,3543,集中交易市場,初上市,美國標,2020/03/24,2020/03/26,"7,204",12,1,900,50,400,2020/04/15,福邦證券,"109,985,470",4.5,450,"24,104",14.5,18,15.27,15.0000,,
44,2020/03/13,應廣,6716,櫃檯買賣,初上櫃,美國標,2020/03/09,2020/03/11,"1,368",32.56,1,179,50,400,2020/03/27,兆豐證券股份,"65,666,780",5,955,"12,404",46.7,54.6,48,42.0000,,
46,2020/02/21,山富,2743,櫃檯買賣,初上櫃,美國標,2020/02/17,2020/02/19,"2,584",10,1,347,50,400,2020/03/09,福邦證券,"38,253,040",4.5,918,"26,822",14.1,20,14.8,12.5000,,
48,2020/02/21,映興電子,3597,櫃檯買賣,初上櫃,美國標,2020/02/17,2020/02/19,"2,812",12.8,1,386,50,400,2020/03/09,華南永昌綜合,"47,739,700",4.5,839,"17,852",16.31,22,16.98,15.4900,,
1,2018/12/28,大詠城,4538,櫃檯買賣,初上櫃,美國標,2018/12/24,2018/12/26,"3,808",12.73,1,486,50,400,2019/1/15,日盛,"73,667,880",4.5,"1,310","29,459",18.42,62.8,19.35,14,,
2,2018/12/27,十銓,4967,集中交易市場,初上市,美國標,2018/12/22,2018/12/25,"5,508",19.3,2,698,50,400,2019/1/14,群益金鼎證券,"150,019,210",4.5,"2,012","46,940",26.3,30.05,27.24,22,,
3,2018/12/11,普鴻,6590,櫃檯買賣,初上櫃,美國標,2018/12/5,2018/12/7,"1,360",16.5,1,180,50,400,2018/12/24,日盛證券,"30,568,080",4.5,526,"9,191",21.2,31.2,22.48,19.14,,
5,2018/12/4,復盛應用,6670,集中交易市場,初上市,美國標,2018/11/28,2018/11/30,"8,568",100,1,"1,231",50,400,2018/12/18,富邦綜合證券,"1,157,843,580",4,"1,850","24,319",131,150,135.14,120,,
6,2018/12/3,精湛,2070,櫃檯買賣,初上櫃,美國標,2018/11/27,2018/11/29,"3,060",27.83,1,392,50,400,2018/12/17,永豐金證券,"97,508,520",4.5,425,"8,550",30.62,35.11,31.87,31.87,,
7,2018/11/28,中揚光,6668,集中交易市場,初上市,美國標,2018/11/22,2018/11/26,"5,440",50,2,752,50,400,2018/12/12,元大,"315,757,890",5,527,"8,896",55,70.1,58.04,58,,
8,2018/11/27,三能-KY,6671,集中交易市場,初上市,美國標,2018/11/21,2018/11/23,"4,859",32.31,2,698,50,400,2018/12/11,兆豐證券股份,"201,573,900",4.5,448,"12,939",39.5,45.8,41.48,41.48,,
9,2018/11/21,興能高,6558,集中交易市場,初上市,美國標,2018/11/15,2018/11/19,"6,936",16.36,1,926,50,400,2018/12/5,富邦綜合證券,"162,273,050",4.5,"1,012","36,803",22.22,30,23.4,18,,
10,2018/11/14,南寶,4766,集中交易市場,初上市,美國標,2018/11/8,2018/11/12,"8,127",66.78,1,"1,168",50,400,2018/11/28,富邦綜合證券,"646,556,750",4.5,879,"19,223",76,90,79.56,76.8,,
11,2018/11/14,鋐寶科技,6674,集中交易市場,初上市,美國標,2018/11/8,2018/11/12,"4,160",28.32,2,569,50,400,2018/11/28,凱基證券股份,"128,280,170",4.5,370,"6,268",29.22,68,30.84,30.84,,
12,2018/11/14,科定,6655,集中交易市場,初上市,美國標,2018/11/8,2018/11/12,"4,129",52,1,526,50,400,2018/11/28,中國信託證券,"252,640,730",4.5,687,"5,773",55,75.8,61.19,60.32,,
13,2018/11/5,公準,3178,櫃檯買賣,初上櫃,美國標,2018/10/30,2018/11/1,"3,604",25.5,1,460,50,400,2018/11/19,第一金,"106,774,970",4.5,278,"5,586",26.78,34,29.63,29.63,,
