代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
3158,嘉實,上櫃,資訊服務業,25.54億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
6035,悠遊卡,興櫃,金融保險業,37.19億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
7722,LINEPAY,上市,數位雲端,215.22億,0.0147%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
5904,寶雅,上櫃,居家生活,725.95億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
6182,合晶,上櫃,半導體業,801.42億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
6962,奕力-KY,上市,半導體業,186.62億,0.0127%,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
7705,三商餐飲,上市,觀光餐旅,21.27億,0.0014%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
3014,聯陽,上市,半導體業,271.38億,0.0176%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
6720,久昌,上櫃,半導體業,41.86億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
6757,台灣虎航,上市,航運業,282.61億,0.0191%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
7794,宏碁智新,上櫃,居家生活,8.4億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
6996,力領科技,上櫃,半導體業,80.85億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
8016,矽創,上市,半導體業,407.26億,0.0266%,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
8045,達運光電,上市,通信網路業,56.93億,0.0037%,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
7704,明遠精密,上櫃,半導體業,21.41億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
6997,博弘,上櫃,數位雲端,16.04億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
4749,新應材,上櫃,半導體業,858.28億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
7747,昕奇雲端,上櫃,數位雲端,35.38億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
6123,上奇,上櫃,資訊服務業,25.77億,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
6425,易發,上櫃,電機機械,36.07億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
7712,博盛半導體,上櫃,半導體業,64.31億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
6811,宏碁資訊,上櫃,數位雲端,87.04億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
3029,零壹,上市,資訊服務業,165.67億,0.0103%,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
6690,安碁資訊,上櫃,數位雲端,48.3億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
6763,綠界科技,上櫃,數位雲端,85.85億,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
6751,智聯服務,上櫃,資訊服務業,9.97億,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
6442,光聖,上市,通信網路業,"1,319.44億",0.0853%,,,,,,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
8454,富邦媒,上市,數位雲端,862.49億,0.0525%,,,,0.67,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
2332,友訊,上市,通信網路業,103.27億,0.0073%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
7805,威聯通,上櫃,數位雲端,217.63億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
5536,聖暉,上櫃,其他電子業,"1,619.26億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
6125,廣運,上櫃,電機機械,147.64億,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
2359,所羅門,上市,其他電子業,216.91億,0.0149%,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
6506,雙邦,上櫃,紡織纖維,14.95億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
3293,鈊象,上櫃,文化創意業,"2,099.42億",,,,1.89,1.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
5274,信驊,上櫃,半導體業,"5,902.89億",,,,,,,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
2603,長榮,上市,航運業,"3,918.73億",0.2662%,0.2,2.47,3.56,3.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
7547,碩網,上櫃,數位雲端,18.8億,,,,,,,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
7734,印能科技,上櫃,半導體業,852.6億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
7736,虎山,上市,汽車工業,53.81億,0.0036%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
7728,光焱科技,上櫃,其他電子業,91.02億,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
7732,金興精密,上市,汽車工業,23.12億,0.0015%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
7769,鴻勁,上市,半導體業,1.17兆,0.7758%,0.38,,,,,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
2383,台光電,上市,電子零組件業,1.88兆,1.2871%,1.7,,,,,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
7709,榮田,上櫃,電機機械,33.86億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
7713,威力德生醫,上櫃,生技醫療業,32.29億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
3260,威剛,上櫃,半導體業,"1,309.38億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
4114,健喬,上櫃,生技醫療業,154.58億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
3467,台灣精材,上櫃,半導體業,19.47億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
7737,凱鈿,興櫃,數位雲端,12.79億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
6597,立誠,上櫃,電子零組件業,20.61億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
6850,光鼎生技,興櫃,生技醫療業,11.38億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
6902,GOGOLOOK,上市,數位雲端,47.61億,0.003%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
6918,愛派司,上市,生技醫療業,25.31億,0.0017%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
6925,意藍,上櫃,數位雲端,11.8億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
7749,意騰-KY,上市,半導體業,193.85億,0.0131%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
2449,京元電子,上市,半導體業,"3,766.05億",0.275%,0.35,1.48,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
2345,智邦,上市,通信網路業,1.34兆,0.933%,1.31,,,,,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
6510,精測,上櫃,半導體業,"1,068.72億",,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
3661,世芯-KY,上市,半導體業,"3,176.93億",0.221%,0.35,,,,,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
2881,富邦金,上市,金融保險業,1.88兆,1.2089%,0.97,,2.64,13.21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
2882,國泰金,上市,金融保險業,1.55兆,0.961%,0.86,,5.71,11.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
2891,中信金,上市,金融保險業,1.38兆,0.9311%,1.2,4.31,10.34,11.56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
2884,玉山金,上市,金融保險業,"5,588.12億",0.3713%,0.49,1.98,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
3711,日月光投控,上市,半導體業,2.83兆,2.0215%,2.18,2.16,2.88,,,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
2408,南亞科,上市,半導體業,1.39兆,0.9344%,0.45,3.74,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-07-05 10:38:57,2026-07-05 10:38:57
