代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
9914,美利達,上市,運動休閒,166.53億,,,,,,自行車及其零組件製造買賣.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
9921,巨大,上市,運動休閒,258.76億,,,,,,自行車及零配件製造、加工與銷售。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
8272,全景軟體,上櫃,資訊服務業,14.46億,,,,,,資訊軟體服務業資料處理服務業電子資訊供應服務業,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
8299,群聯,上櫃,半導體業,"5,372.38億",,,,,,IC設計業半導體業電腦及週邊設備業,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
5434,崇越,上市,電子通路業,809.34億,,,,,,半導體與光電相關產品電子材料環境工程,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
6526,達發,上市,半導體業,"1,261.32億",,,,,,無線通訊晶片固網通訊晶片,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
2301,光寶科,上市,電腦及週邊設備業,"4,726.22億",,0.43,3.13,2.66,,電腦資訊系統及週邊設備之製造加工及買賣業務多功能事務機、資料儲存設備之製造加工及買賣業務網路設備、系統設備及其他影像處理設備之製造加工及買賣業務,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
3035,智原,上市,半導體業,463.78億,,,,,,特殊應用積體電路設計(ASIC)特殊應用積體電路設計用矽智財及系統平台(IP &amp; System Platform)特殊應用積體電路電子設計、自動化軟體工具(ASIC EDA Tools),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
5269,祥碩,上市,半導體業,"1,054.36億",,,,,,高速介面控制晶片及裝置端高速控制晶片之設計,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
6669,緯穎,上市,電腦及週邊設備業,"9,663.72億",,0.58,,,,資料中心產品,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
6695,芯鼎,上市,半導體業,51.03億,,,,,,產品設計業電子零組件製造業國際貿易業,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
6561,是方,上櫃,通信網路業,268.96億,,,,,,IDC機房服務、數據網路服務、雲端應用服務、語音通信服務,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
7765,中華資安,上市,數位雲端,99.06億,,,,,,資安專業服務上網資安資安商品銷售,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
3150,鈺寶-創,上市臺灣創新板,半導體業,8.85億,,,,,,產品設計業無線通信機械器材製造業電子零組件製造業,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
2646,星宇航空,上市,航運業,619.8億,,,,,,民用航空運輸業民用航空人員訓練業、酒類輸入業除許可業務外，得經營法令非禁止或限制之業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
4953,緯軟,上櫃,資訊服務業,88.51億,,,,,,軟體外包服務,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
6231,系微,上櫃,資訊服務業,147億,,,,,,電腦基本輸入輸出系統，基板管理控制系統及其相關軟體,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
9917,中保科,上市,其他業,514.36億,,,,,,防盜、防火、防災之安全防護、系統諮詢顧問及其設備整合技術服務現金或其他貴重物品運送及人身之安全維護,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
3558,神準,上櫃,通信網路業,66.15億,,,,,,無線網路系統產品與服務(Wi-Fi)之設計開發、製造及買賣有線網路系統產品與服務(Switch)之設計開發、製造及買賣企業無線通訊系統產品之設計開發、製造及買賣,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
2450,神腦,上市,通信網路業,77.22億,,,,,,通訊產品之代理及買賣行動電話及相關配件之代理及買賣,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
2303,聯電,上市,半導體業,1.15兆,,1.15,6.14,9.03,11.8,積體電路各種半導體相關零組件,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
7708,全家餐飲,上櫃,觀光餐旅,23.46億,,,,,,餐飲服務業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
6613,朋億,上櫃,其他電子業,191億,,,,,,高科技產業製程系統、設備製造、安裝及銷售,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
7703,銳澤,上櫃,其他電子業,72.79億,,,,,,高科技廠房之設備及廠務系統相關配管設計規畫及工程管理特殊氣體供應系統之代理、製造及安裝半導體設備所需之相關儀器及其材料、零配件等進出口銷售業務,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
2353,宏碁,上市,電腦及週邊設備業,847.3億,,,0.59,,,從事資訊產品、軟體及維修服務之通路銷售,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
3158,嘉實,上櫃,資訊服務業,27.13億,,,,,,資訊費收入其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
6035,悠遊卡,興櫃,金融保險業,37.25億,,,,,,電子支付業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
7722,LINEPAY,上市,數位雲端,190.74億,,,,,,第三方支付業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
5904,寶雅,上櫃,居家生活,626.95億,,,,,,零售業(1)時尚美粧美材保養品(2)流行內衣襪零售業(3)生活日常用品(4)精緻個人用品,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
6182,合晶,上櫃,半導體業,337.78億,,,,,,半導體及其材料之研發、設計、製造、進出口及代理銷售等,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
6962,奕力-KY,上市,半導體業,188.59億,,,,,,研究、開發、設計、生產、製造及銷售1. 顯示器驅動IC2.觸控IC3.時序控制IC,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
7705,三商餐飲,上市,觀光餐旅,21.34億,,,,,,連鎖餐飲之經營及相關產品銷售,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
3014,聯陽,上市,半導體業,224.91億,,,,,,電腦週邊控制IC資訊家電相關IC液晶螢幕顯示器相關IC,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
6720,久昌,上櫃,半導體業,49.27億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
6757,台灣虎航,上市,航運業,261.93億,,,,,0.33,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
7794,宏碁智新,上櫃,居家生活,8.74億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
6996,力領科技,上櫃,半導體業,77.71億,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
8016,矽創,上市,半導體業,327.97億,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
8045,達運光電,上市,通信網路業,69.63億,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
7704,明遠精密,上櫃,半導體業,19.82億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
6997,博弘,上櫃,數位雲端,15.6億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
4749,新應材,上櫃,半導體業,"1,006.15億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
7747,昕奇雲端,上櫃,數位雲端,35.93億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
6123,上奇,上櫃,資訊服務業,28.41億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
6425,易發,上櫃,電機機械,41.4億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
7712,博盛半導體,上櫃,半導體業,43.8億,,,,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
6811,宏碁資訊,上櫃,數位雲端,87.04億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
3029,零壹,上市,資訊服務業,164.17億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
6690,安碁資訊,上櫃,數位雲端,51億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
6763,綠界科技,上櫃,數位雲端,87.33億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
6751,智聯服務,上櫃,資訊服務業,11.1億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
6442,光聖,上市,通信網路業,"1,534.14億",,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
8454,富邦媒,上市,數位雲端,519.35億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
2332,友訊,上市,通信網路業,84.01億,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
7805,威聯通,上櫃,數位雲端,237.18億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
5536,聖暉,上櫃,其他電子業,"1,067.1億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
6125,廣運,上櫃,光電業,153.08億,,,,,,,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
2359,所羅門,上市,其他電子業,204.91億,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
6506,雙邦,上櫃,紡織纖維,14.33億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
3293,鈊象,上櫃,文化創意業,"2,071.24億",,,,1.58,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
5274,信驊,上櫃,半導體業,"6,409.45億",,,,,,,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
2603,長榮,上市,航運業,"4,579.07億",,0.25,3.14,,5.32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
7547,碩網,上櫃,數位雲端,24.51億,,,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
7734,印能科技,上櫃,半導體業,"1,016.4億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
7736,虎山,上市,汽車工業,58.29億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
7728,光焱科技,上櫃,其他電子業,110.83億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
7732,金興精密,上市,汽車工業,23.19億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
7769,鴻勁,上市,半導體業,1.04兆,,0.36,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
2383,台光電,上市,電子零組件業,1.7兆,,1.48,,,,,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
7709,榮田,上櫃,電機機械,32.92億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
7713,威力德生醫,上櫃,生技醫療業,31.33億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
3260,威剛,上櫃,半導體業,"1,460.96億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
4114,健喬,上櫃,生技醫療業,157.9億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
3467,台灣精材,上櫃,半導體業,22.4億,,,,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
7737,凱鈿,興櫃,數位雲端,13.46億,,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
6597,立誠,上櫃,電子零組件業,20.49億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
6850,光鼎生技,興櫃,生技醫療業,11.35億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
6902,GOGOLOOK,上市,數位雲端,36.42億,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
6918,愛派司,上市,生技醫療業,25.72億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-10 09:52:39,2026-05-10 09:52:39
