代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2412,中華電,上市,通信網路業,1.11兆,0.7308%,0.54,,2.3,,,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
2451,創見,上市,半導體業,"1,201.3億",0.1001%,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
2454,聯發科,上市,半導體業,6.22兆,4.7532%,5.77,2.09,3.22,,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
2458,義隆,上市,半導體業,522.67億,0.0338%,,,,0.52,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
2474,可成,上市,其他電子業,"1,077.64億",0.0785%,,0.74,,0.98,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
2480,敦陽科,上市,資訊服務業,162.73億,0.0109%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
3022,威強電,上市,電腦及週邊設備業,143.57億,0.0091%,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
3026,禾伸堂,上市,電子零組件業,"1,209.34億",0.0731%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
3034,聯詠,上市,半導體業,"3,097.32億",0.1996%,,2.06,2.64,3.78,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
3045,台灣大,上市,通信網路業,"4,412.07億",0.2854%,0.17,2.32,2.54,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
3048,益登,上市,電子通路業,169.99億,0.0121%,,,,,,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
3231,緯創,上市,電腦及週邊設備業,"4,866.03億",0.3466%,0.47,3.45,2.04,,,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
3356,奇偶,上市,光電業,45.81億,0.0034%,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
4938,和碩,上市,電腦及週邊設備業,"2,172.46億",0.1632%,,1.39,,1.74,,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
5203,訊連,上市,資訊服務業,53.16億,0.0035%,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6214,精誠,上市,資訊服務業,348.47億,0.0245%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6285,啟碁,上市,通信網路業,"1,141.45億",0.1061%,,0.76,,,,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6462,神盾,上櫃,半導體業,106.31億,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
9914,美利達,上市,運動休閒,220.05億,0.0137%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
9921,巨大,上市,運動休閒,299.93億,0.0187%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
8272,全景軟體,上櫃,資訊服務業,13.2億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
8299,群聯,上櫃,半導體業,"5,107.08億",,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
5434,崇越,上市,電子通路業,948.92億,0.0599%,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6526,達發,上市,半導體業,"1,048.58億",0.0759%,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
2301,光寶科,上市,電腦及週邊設備業,"4,666.96億",0.3736%,0.41,2.22,2.18,,,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
3035,智原,上市,半導體業,538.04億,0.0371%,,,,,,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
5269,祥碩,上市,半導體業,"1,012.24億",0.0753%,,,,,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6669,緯穎,上市,電腦及週邊設備業,"7,953.99億",0.6958%,0.48,,,,,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6695,芯鼎,上市,半導體業,64.21億,0.0035%,,,,,,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6561,是方,上櫃,通信網路業,259.6億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
7765,中華資安,上市,數位雲端,88.89億,0.0069%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
3150,鈺寶-創,上市臺灣創新板,半導體業,8.34億,0.0006%,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
2646,星宇航空,上市,航運業,637.85億,0.0423%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
4953,緯軟,上櫃,資訊服務業,89.61億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6231,系微,上櫃,資訊服務業,128.28億,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
9917,中保科,上市,其他業,476.01億,0.0354%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
3558,神準,上櫃,通信網路業,78.26億,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
2450,神腦,上市,通信網路業,74.76億,0.0053%,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
2303,聯電,上市,半導體業,2.06兆,1.2498%,1.92,4.17,5.0,,,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
7708,全家餐飲,上櫃,觀光餐旅,23.61億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6613,朋億,上櫃,其他電子業,267.64億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
7703,銳澤,上櫃,其他電子業,69.66億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
2353,宏碁,上市,電腦及週邊設備業,972.27億,0.0738%,,0.6,,,,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
3158,嘉實,上櫃,資訊服務業,25.61億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6035,悠遊卡,興櫃,金融保險業,37.12億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
7722,LINEPAY,上市,數位雲端,217.6億,0.0123%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
5904,寶雅,上櫃,居家生活,676.98億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6182,合晶,上櫃,半導體業,709.4億,,,,,,,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6962,奕力-KY,上市,半導體業,180.22億,0.013%,,,,,,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
7705,三商餐飲,上市,觀光餐旅,20.84億,0.0014%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
3014,聯陽,上市,半導體業,256.44億,0.0176%,,,,,,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6720,久昌,上櫃,半導體業,41.41億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6757,台灣虎航,上市,航運業,287.67億,0.0179%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
7794,宏碁智新,上櫃,居家生活,8.47億,,,,,,,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6996,力領科技,上櫃,半導體業,81.06億,,,,,,,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
8016,矽創,上市,半導體業,373.63億,0.0253%,,,,,,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
8045,達運光電,上市,通信網路業,55.88億,0.0043%,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
7704,明遠精密,上櫃,半導體業,21.07億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6997,博弘,上櫃,數位雲端,15.93億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
4749,新應材,上櫃,半導體業,830.81億,,,,,,,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
7747,昕奇雲端,上櫃,數位雲端,34.28億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6123,上奇,上櫃,資訊服務業,25.58億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6425,易發,上櫃,電機機械,36.15億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
7712,博盛半導體,上櫃,半導體業,63.33億,,,,,,,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6811,宏碁資訊,上櫃,數位雲端,84.56億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
3029,零壹,上市,資訊服務業,159.99億,0.0103%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6690,安碁資訊,上櫃,數位雲端,48.6億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6763,綠界科技,上櫃,數位雲端,85.58億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6751,智聯服務,上櫃,資訊服務業,9.97億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6442,光聖,上市,通信網路業,"1,319.44億",0.099%,,,,,,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
8454,富邦媒,上市,數位雲端,862.49億,0.0421%,,,,0.69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
2332,友訊,上市,通信網路業,103.27億,0.007%,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
7805,威聯通,上櫃,數位雲端,217.63億,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
5536,聖暉,上櫃,其他電子業,"1,619.26億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6125,廣運,上櫃,電機機械,147.64億,,,,,,,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
2359,所羅門,上市,其他電子業,216.91億,0.0169%,,,,,,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6506,雙邦,上櫃,紡織纖維,14.95億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
3293,鈊象,上櫃,文化創意業,"2,099.42億",,,,1.82,1.65,,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
5274,信驊,上櫃,半導體業,"5,902.89億",,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
2603,長榮,上市,航運業,"3,918.73億",0.3171%,0.2,2.38,3.41,3.43,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
7547,碩網,上櫃,數位雲端,18.8億,,,,,,,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
7734,印能科技,上櫃,半導體業,852.6億,,,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
7736,虎山,上市,汽車工業,53.81億,0.0039%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
7728,光焱科技,上櫃,其他電子業,91.02億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
7732,金興精密,上市,汽車工業,23.12億,0.0016%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
7769,鴻勁,上市,半導體業,1.17兆,1.0219%,0.36,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
2383,台光電,上市,電子零組件業,1.88兆,1.2615%,1.59,,,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
7709,榮田,上櫃,電機機械,33.86億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
7713,威力德生醫,上櫃,生技醫療業,32.29億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
3260,威剛,上櫃,半導體業,"1,309.38億",,,,,,,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
4114,健喬,上櫃,生技醫療業,154.58億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
3467,台灣精材,上櫃,半導體業,19.47億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
7737,凱鈿,興櫃,數位雲端,12.79億,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6597,立誠,上櫃,電子零組件業,20.61億,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6850,光鼎生技,興櫃,生技醫療業,11.38億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6902,GOGOLOOK,上市,數位雲端,47.61億,0.0035%,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6918,愛派司,上市,生技醫療業,25.31億,0.0017%,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6925,意藍,上櫃,數位雲端,11.8億,,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
7749,意騰-KY,上市,半導體業,193.85億,0.0158%,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
2449,京元電子,上市,半導體業,"3,766.05億",0.2762%,0.33,1.42,,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
2345,智邦,上市,通信網路業,1.34兆,0.9375%,1.17,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
6510,精測,上櫃,半導體業,"1,068.72億",,,,,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
3661,世芯-KY,上市,半導體業,"3,176.93億",0.2408%,0.31,,,,,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
2881,富邦金,上市,金融保險業,1.88兆,1.0594%,1.07,,2.85,14.14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
2882,國泰金,上市,金融保險業,1.55兆,0.8644%,0.97,,6.29,12.59,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
2891,中信金,上市,金融保險業,1.38兆,0.8186%,1.25,4.38,10.32,11.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
2884,玉山金,上市,金融保險業,"5,588.12億",0.3442%,0.52,2.06,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
3711,日月光投控,上市,半導體業,2.83兆,1.8741%,2.08,2.25,2.68,,,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
2408,南亞科,上市,半導體業,1.39兆,0.7393%,0.52,4.02,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
2360,致茂,上市,其他電子業,"8,653.75億",0.7368%,0.77,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-29 12:58:55,2026-06-29 12:58:55
