代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
3150,鈺寶-創,上市臺灣創新板,半導體業,8.12億,0.0006%,,,,,產品設計業無線通信機械器材製造業電子零組件製造業,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
2646,星宇航空,上市,航運業,636.35億,0.0423%,,,,,民用航空運輸業民用航空人員訓練業、酒類輸入業除許可業務外，得經營法令非禁止或限制之業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
4953,緯軟,上櫃,資訊服務業,93.26億,,,,,,軟體外包服務,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
6231,系微,上櫃,資訊服務業,120.52億,,,,,,電腦基本輸入輸出系統，基板管理控制系統及其相關軟體,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
9917,中保科,上市,其他業,485.04億,0.0317%,,,,,防盜、防火、防災之安全防護、系統諮詢顧問及其設備整合技術服務現金或其他貴重物品運送及人身之安全維護,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
3558,神準,上櫃,通信網路業,85.64億,,,,,,無線網路系統產品與服務(Wi-Fi)之設計開發、製造及買賣有線網路系統產品與服務(Switch)之設計開發、製造及買賣企業無線通訊系統產品之設計開發、製造及買賣,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
2450,神腦,上市,通信網路業,74.25億,0.005%,,,,,通訊產品之代理及買賣行動電話及相關配件之代理及買賣,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
2303,聯電,上市,半導體業,1.96兆,1.3788%,1.8,3.48,4.93,,積體電路各種半導體相關零組件,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
7708,全家餐飲,上櫃,觀光餐旅,23.94億,,,,,,餐飲服務業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
6613,朋億,上櫃,其他電子業,249.74億,,,,,,高科技產業製程系統、設備製造、安裝及銷售,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
7703,銳澤,上櫃,其他電子業,69.84億,,,,,,高科技廠房之設備及廠務系統相關配管設計規畫及工程管理特殊氣體供應系統之代理、製造及安裝半導體設備所需之相關儀器及其材料、零配件等進出口銷售業務,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
2353,宏碁,上市,電腦及週邊設備業,990.55億,0.0672%,,0.61,,,從事資訊產品、軟體及維修服務之通路銷售,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
3158,嘉實,上櫃,資訊服務業,25.33億,,,,,,資訊費收入其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
6035,悠遊卡,興櫃,金融保險業,37.76億,,,,,,電子支付業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
7722,LINEPAY,上市,數位雲端,218.62億,0.0147%,,,,,第三方支付業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
5904,寶雅,上櫃,居家生活,766.4億,,,,,,零售業(1)時尚美粧美材保養品(2)流行內衣襪零售業(3)生活日常用品(4)精緻個人用品,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
6182,合晶,上櫃,半導體業,"1,024.03億",,,,,,半導體及其材料之研發、設計、製造、進出口及代理銷售等,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
6962,奕力-KY,上市,半導體業,177.02億,0.0127%,,,,,研究、開發、設計、生產、製造及銷售1. 顯示器驅動IC2.觸控IC3.時序控制IC,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
7705,三商餐飲,上市,觀光餐旅,20.15億,0.0014%,,,,,連鎖餐飲之經營及相關產品銷售,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
3014,聯陽,上市,半導體業,231.54億,0.0176%,,,,,電腦週邊控制IC資訊家電相關IC液晶螢幕顯示器相關IC,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
6720,久昌,上櫃,半導體業,42.47億,,,,,,IC設計與銷售委託IC設計ASIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
6757,台灣虎航,上市,航運業,267.45億,0.0191%,,,,,民用航空運輸業民用航空總代理業除許可業務外，得經營法令非禁止或限制之業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
7794,宏碁智新,上櫃,居家生活,8.4億,,,,,,雲端科技軟硬體整合、智慧空氣品質解決方案、旅館與租賃管理服務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
6996,力領科技,上櫃,半導體業,81.9億,,,,,,多樣化整合型的車用顯示器驅動晶片之研發、設計及銷售,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
8016,矽創,上市,半導體業,436.1億,0.0266%,,,,,"各種積體電路之設計,製造,測試及銷售各種積體電路模組之設計,製造,測試及銷售各種積體電路應用軟體之研究,開發及銷售",0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
8045,達運光電,上市,通信網路業,55.5億,0.0037%,,,,,"有線電視頭端,光收發訊機,放大器,接頭,監測系統寬頻網路系統規劃,設計及安裝多媒體視訊設備",0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
7704,明遠精密,上櫃,半導體業,20.26億,,,,,,半導體設備子系統技術服務半導體設備子系統銷售,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
6997,博弘,上櫃,數位雲端,16億,,,,,,雲端服務管理顧問業資訊軟體零售業,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
4749,新應材,上櫃,半導體業,820.39億,,,,,,電子材料批發業其他化學製品製造業資源回收業,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
7747,昕奇雲端,上櫃,數位雲端,35.38億,,,,,,雲端服務網通資安,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
6123,上奇,上櫃,資訊服務業,26.08億,,,,,,資訊專業軟、硬體銷售與服務數位印刷設備相關產品銷售與服務雲端託管及運營服務,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
6425,易發,上櫃,電機機械,36.22億,,,,,,高科技自動化設備設計、製造、銷售,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
7712,博盛半導體,上櫃,半導體業,60.24億,,,,,,功率半導體元件,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
6811,宏碁資訊,上櫃,數位雲端,93.67億,,,,,,雲端服務、智慧物聯網、加值運用與開發及邊緣運算智慧載具平台即服務,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
3029,零壹,上市,資訊服務業,172.02億,0.0103%,,,,,網路軟體.硬體產品之代理製造及開發。產品分類：1. 網路暨資訊安全、2. IT基礎架構、3. 雲平台與應用、4. 大數據與應用、5. 其他。,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
6690,安碁資訊,上櫃,數位雲端,49.95億,,,,,,資訊安全管理服務,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
6763,綠界科技,上櫃,數位雲端,84.47億,,,,,,第三方支付業務,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
6751,智聯服務,上櫃,資訊服務業,9.59億,,,,,,系統整合其他服務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
6442,光聖,上市,通信網路業,"1,190.66億",0.0853%,,,,,各種光纖及光纖連合器等之製造組立加工及買賣業務通訊光電介面產品及通信網路設備之加工裝配業務電子組件用精密金屬零件及電子產品之加工製造組立業務,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
8454,富邦媒,上市,數位雲端,710.13億,0.0525%,,,,0.61,一般商品批發零售業無店面零售業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
2332,友訊,上市,通信網路業,144.82億,0.0073%,,,,,銷售自有品牌之網路產品,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
7805,威聯通,上櫃,數位雲端,213.99億,,,,,,數據儲存解決方案銷售,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
5536,聖暉,上櫃,其他電子業,"1,507.58億",,,,,,電子及生技醫藥等高科技產業無塵室機電.製程設施之設計與建造節能技術服務機電空調系統整合,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
6125,廣運,上櫃,電機機械,150.49億,,,,,,整廠自動化物流系統整合之工程服務。,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
2359,所羅門,上市,其他電子業,238.34億,0.0149%,,,,,AI視覺軟體開發、機器人代理、工業控制產品代理燃氣沼氣發電機代理、柴油發電機組代理其他,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
6506,雙邦,上櫃,紡織纖維,15.44億,,,,,,塗佈貼合、高分子化學品、TPU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
3293,鈊象,上櫃,文化創意業,"2,096.6億",,,,1.79,1.57,玩具娛樂用品批發零售業、電子材料零組件製造批發零售業資訊軟體服務批發零售業、事務機器設備製造批發零售業、國際貿易電子資訊供應服務業、玩具製造業、資料儲存及處理設備製造業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
5274,信驊,上櫃,半導體業,"5,682.31億",,,,,,多媒體積體電路電腦周邊積體電路高階消費性電子積體電路,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
2603,長榮,上市,航運業,"4,211.01億",0.2662%,0.21,2.48,3.59,3.56,G301011船舶運送業、G401011船務代理業G404011貨櫃集散站經營業、CD01070商港區船舶小修業ZZ99999除許可業務外，得經營法令非禁止或限制之業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
7547,碩網,上櫃,數位雲端,19.34億,,,,,,資訊軟體產品之開發、銷售與系統整合人工智慧與機器學習相關應用之開發與服務企業數位轉型發展所需之資訊軟體應用規劃開發與服務,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
7734,印能科技,上櫃,半導體業,793.8億,,,,,,氣動與熱能製程自動化系統解決方案,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
7736,虎山,上市,汽車工業,53.5億,0.0036%,,,,,車門把手、車用鏡頭/雷達及相關零配件之開發生產及銷售,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-09 11:39:07,2026-07-09 11:39:07
