代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2379,瑞昱,上市,半導體業,"3,907.59億",0.2507%,,2.41,3.36,3.14,研究開發生產、製造、銷售各種積體電路,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
2382,廣達,上市,電腦及週邊設備業,1.33兆,0.8017%,0.85,3.65,9.28,10.56,電子筆記型電腦及相關產品,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
2395,研華,上市,電腦及週邊設備業,"6,060.42億",0.3481%,0.31,,,,工業測控產品工業用電腦/工業用工作站嵌入式電腦卡/超薄液晶電腦,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
2405,輔信,上市,電腦及週邊設備業,54.43億,0.0039%,,,,,準系統、工業電腦及其週邊設備開發製造及買賣業務等.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
2412,中華電,上市,通信網路業,1.06兆,0.7705%,0.51,,2.17,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
2451,創見,上市,半導體業,"1,270.31億",0.09%,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
2454,聯發科,上市,半導體業,6.44兆,4.0599%,5.83,1.37,3.27,,,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
2458,義隆,上市,半導體業,442.15億,0.0327%,,,,0.41,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
2474,可成,上市,其他電子業,"1,104.58億",0.0702%,,0.7,,0.95,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
2480,敦陽科,上市,資訊服務業,163.79億,0.0126%,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
3022,威強電,上市,電腦及週邊設備業,186.31億,0.0107%,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
3026,禾伸堂,上市,電子零組件業,"1,136.35億",0.0532%,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
3034,聯詠,上市,半導體業,"3,267.71億",0.2249%,,2.0,2.7,3.58,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
3045,台灣大,上市,通信網路業,"4,076.97億",0.2982%,0.15,2.02,2.32,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
3048,益登,上市,電子通路業,161.09億,0.0081%,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
3231,緯創,上市,電腦及週邊設備業,"6,153.4億",0.3986%,0.58,4.03,2.59,,,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
3356,奇偶,上市,光電業,48.33億,0.0033%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
4938,和碩,上市,電腦及週邊設備業,"2,451.39億",0.1612%,,1.5,,1.92,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
5203,訊連,上市,資訊服務業,49.03億,0.0036%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6214,精誠,上市,資訊服務業,387.95億,0.0299%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6285,啟碁,上市,通信網路業,"1,216.41億",0.0765%,,0.76,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6462,神盾,上櫃,半導體業,92.62億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
9914,美利達,上市,運動休閒,278.95億,0.0163%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
9921,巨大,上市,運動休閒,427.35億,0.0236%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
8272,全景軟體,上櫃,資訊服務業,12.35億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
8299,群聯,上櫃,半導體業,"4,887.75億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
5434,崇越,上市,電子通路業,"1,030.26億",0.0689%,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6526,達發,上市,半導體業,"1,036.86億",0.062%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
2301,光寶科,上市,電腦及週邊設備業,"6,010.3億",0.3447%,0.5,2.43,2.69,,,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
3035,智原,上市,半導體業,466.39億,0.0277%,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
5269,祥碩,上市,半導體業,"1,067.86億",0.0694%,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6669,緯穎,上市,電腦及週邊設備業,1.12兆,0.7132%,0.62,,,,,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6695,芯鼎,上市,半導體業,54.3億,0.0031%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6561,是方,上櫃,通信網路業,256.48億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
7765,中華資安,上市,數位雲端,93.57億,0.0065%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
3150,鈺寶-創,上市臺灣創新板,半導體業,7.94億,0.0005%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
2646,星宇航空,上市,航運業,618.3億,0.0464%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
4953,緯軟,上櫃,資訊服務業,91.43億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6231,系微,上櫃,資訊服務業,100.66億,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
9917,中保科,上市,其他業,485.04億,0.035%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
3558,神準,上櫃,通信網路業,76.78億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
2450,神腦,上市,通信網路業,72.83億,0.0053%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
2303,聯電,上市,半導體業,1.55兆,1.0836%,1.41,2.02,3.71,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
7708,全家餐飲,上櫃,觀光餐旅,23.64億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6613,朋億,上櫃,其他電子業,207.34億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
7703,銳澤,上櫃,其他電子業,62.54億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
2353,宏碁,上市,電腦及週邊設備業,967.69億,0.0626%,,0.59,,,,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
3158,嘉實,上櫃,資訊服務業,25.7億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6035,悠遊卡,興櫃,金融保險業,37.29億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
7722,LINEPAY,上市,數位雲端,198.22億,0.0137%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
5904,寶雅,上櫃,居家生活,878.16億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6182,合晶,上櫃,半導體業,644.06億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6962,奕力-KY,上市,半導體業,167.41億,0.0109%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
7705,三商餐飲,上市,觀光餐旅,20.35億,0.0014%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
3014,聯陽,上市,半導體業,224.07億,0.0148%,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6720,久昌,上櫃,半導體業,41.86億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6757,台灣虎航,上市,航運業,255.96億,0.0188%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
7794,宏碁智新,上櫃,居家生活,8.23億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6996,力領科技,上櫃,半導體業,74.76億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
8016,矽創,上市,半導體業,374.23億,0.0228%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
8045,達運光電,上市,通信網路業,50.28億,0.0038%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
7704,明遠精密,上櫃,半導體業,21.58億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6997,博弘,上櫃,數位雲端,15.25億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
4749,新應材,上櫃,半導體業,766.39億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
7747,昕奇雲端,上櫃,數位雲端,35億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6123,上奇,上櫃,資訊服務業,27.16億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6425,易發,上櫃,電機機械,29.8億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
7712,博盛半導體,上櫃,半導體業,49.17億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6811,宏碁資訊,上櫃,數位雲端,94.3億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
3029,零壹,上市,資訊服務業,181.2億,0.0121%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6690,安碁資訊,上櫃,數位雲端,48.9億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6763,綠界科技,上櫃,數位雲端,79.6億,,,,,,,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6751,智聯服務,上櫃,資訊服務業,9.37億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6442,光聖,上市,通信網路業,"1,283.18億",0.0654%,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
8454,富邦媒,上市,數位雲端,708.81億,0.0463%,,,,0.6,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
2332,友訊,上市,通信網路業,134.28億,0.0091%,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
7805,威聯通,上櫃,數位雲端,231.21億,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
5536,聖暉,上櫃,其他電子業,"1,139.06億",,,,,,,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6125,廣運,上櫃,電機機械,130.02億,,,,,,,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
2359,所羅門,上市,其他電子業,245.2億,0.0148%,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6506,雙邦,上櫃,紡織纖維,14.25億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
3293,鈊象,上櫃,文化創意業,"2,200.87億",,,,1.79,1.62,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
5274,信驊,上櫃,半導體業,"7,222.96億",,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
2603,長榮,上市,航運業,"4,644.02億",0.3145%,0.23,2.78,3.77,3.84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
7547,碩網,上櫃,數位雲端,18.29億,,,,,,,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
7734,印能科技,上櫃,半導體業,938億,,,,,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
7736,虎山,上市,汽車工業,53.12億,0.0038%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
7728,光焱科技,上櫃,其他電子業,83.12億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
7732,金興精密,上市,汽車工業,22.7億,0.0016%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
7769,鴻勁,上市,半導體業,1.17兆,0.7917%,0.36,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
2383,台光電,上市,電子零組件業,2.05兆,1.2106%,1.64,,,,,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
7709,榮田,上櫃,電機機械,28.39億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
7713,威力德生醫,上櫃,生技醫療業,32.2億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
3260,威剛,上櫃,半導體業,"1,366.95億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
4114,健喬,上櫃,生技醫療業,164.03億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
3467,台灣精材,上櫃,半導體業,14.18億,,,,,,,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
7737,凱鈿,興櫃,數位雲端,11億,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6597,立誠,上櫃,電子零組件業,20.4億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6850,光鼎生技,興櫃,生技醫療業,11.33億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6902,GOGOLOOK,上市,數位雲端,46.19億,0.0031%,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6918,愛派司,上市,生技醫療業,25.17億,0.0018%,,,,,,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6925,意藍,上櫃,數位雲端,10.76億,,,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
7749,意騰-KY,上市,半導體業,167.12億,0.0106%,,,,,,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
2449,京元電子,上市,半導體業,"3,325.26億",0.2043%,0.29,1.13,,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
2345,智邦,上市,通信網路業,1.24兆,0.849%,1.08,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
6510,精測,上櫃,半導體業,930.25億,,,,,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
3661,世芯-KY,上市,半導體業,"3,495.6億",0.1816%,0.32,,,,,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
2881,富邦金,上市,金融保險業,1.78兆,1.2966%,1.05,,2.69,14.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
2882,國泰金,上市,金融保險業,1.46兆,1.0602%,0.94,,5.92,12.33,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
2891,中信金,上市,金融保險業,1.31兆,0.9093%,1.16,3.9,9.82,10.98,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
2884,玉山金,上市,金融保險業,"5,950.56億",0.4456%,0.55,2.16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
3711,日月光投控,上市,半導體業,2.78兆,1.7628%,2.03,1.47,2.62,,,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
2408,南亞科,上市,半導體業,1.5兆,0.7954%,0.54,4.33,,,,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,,2026-08-13 09:46:50,2026-08-13 09:46:50
