代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2450,神腦,上市,通信網路業,77.22億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2303,聯電,上市,半導體業,1.15兆,,1.15,6.14,9.03,11.8,,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
7708,全家餐飲,上櫃,觀光餐旅,23.46億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6613,朋億,上櫃,其他電子業,191億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
7703,銳澤,上櫃,其他電子業,72.79億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2353,宏碁,上市,電腦及週邊設備業,847.3億,,,0.59,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
3158,嘉實,上櫃,資訊服務業,27.13億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6035,悠遊卡,興櫃,金融保險業,37.25億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
7722,LINEPAY,上市,數位雲端,190.74億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
5904,寶雅,上櫃,居家生活,626.95億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6182,合晶,上櫃,半導體業,337.78億,,,,,,,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6962,奕力-KY,上市,半導體業,188.59億,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
7705,三商餐飲,上市,觀光餐旅,21.34億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
3014,聯陽,上市,半導體業,224.91億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6720,久昌,上櫃,半導體業,49.27億,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6757,台灣虎航,上市,航運業,261.93億,,,,,0.33,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
7794,宏碁智新,上櫃,居家生活,8.74億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6996,力領科技,上櫃,半導體業,77.71億,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
8016,矽創,上市,半導體業,327.97億,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
8045,達運光電,上市,通信網路業,69.63億,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
7704,明遠精密,上櫃,半導體業,19.82億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6997,博弘,上櫃,數位雲端,15.6億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
4749,新應材,上櫃,半導體業,"1,006.15億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
7747,昕奇雲端,上櫃,數位雲端,35.93億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6123,上奇,上櫃,資訊服務業,28.41億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6425,易發,上櫃,電機機械,41.4億,,,,,,,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
7712,博盛半導體,上櫃,半導體業,43.8億,,,,,,,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6811,宏碁資訊,上櫃,數位雲端,87.04億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
3029,零壹,上市,資訊服務業,164.17億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6690,安碁資訊,上櫃,數位雲端,51億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6763,綠界科技,上櫃,數位雲端,87.33億,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6751,智聯服務,上櫃,資訊服務業,11.1億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6442,光聖,上市,通信網路業,"1,534.14億",,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
8454,富邦媒,上市,數位雲端,519.35億,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2332,友訊,上市,通信網路業,84.01億,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
7805,威聯通,上櫃,數位雲端,237.18億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
5536,聖暉,上櫃,其他電子業,"1,067.1億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6125,廣運,上櫃,光電業,153.08億,,,,,,,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2359,所羅門,上市,其他電子業,204.91億,,,,,,,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6506,雙邦,上櫃,紡織纖維,14.33億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
3293,鈊象,上櫃,文化創意業,"2,071.24億",,,,1.58,,,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
5274,信驊,上櫃,半導體業,"6,409.45億",,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2603,長榮,上市,航運業,"4,579.07億",,0.25,3.14,,5.32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
7547,碩網,上櫃,數位雲端,24.51億,,,,,,,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
7734,印能科技,上櫃,半導體業,"1,016.4億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
7736,虎山,上市,汽車工業,58.29億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
7728,光焱科技,上櫃,其他電子業,110.83億,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
7732,金興精密,上市,汽車工業,23.19億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
7769,鴻勁,上市,半導體業,1.04兆,,0.36,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2383,台光電,上市,電子零組件業,1.7兆,,1.48,,,,,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
7709,榮田,上櫃,電機機械,32.92億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
7713,威力德生醫,上櫃,生技醫療業,31.33億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
3260,威剛,上櫃,半導體業,"1,460.96億",,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
4114,健喬,上櫃,生技醫療業,157.9億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
3467,台灣精材,上櫃,半導體業,22.4億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
7737,凱鈿,興櫃,數位雲端,13.46億,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6597,立誠,上櫃,電子零組件業,20.49億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6850,光鼎生技,興櫃,生技醫療業,11.35億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6902,GOGOLOOK,上市,數位雲端,36.42億,,,,,,,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6918,愛派司,上市,生技醫療業,25.72億,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6925,意藍,上櫃,數位雲端,12.84億,,,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
7749,意騰-KY,上市,半導體業,238.94億,,,,,,,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2449,京元電子,上市,半導體業,"3,802.74億",,0.37,2.7,2.43,,,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2345,智邦,上市,通信網路業,1.33兆,,1.28,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6510,精測,上櫃,半導體業,"1,173.85億",,,,,,,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
3661,世芯-KY,上市,半導體業,"3,987.01億",,0.42,,,,,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2881,富邦金,上市,金融保險業,1.35兆,,0.87,,7.2,9.45,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2882,國泰金,上市,金融保險業,1.17兆,,0.81,,9.01,11.98,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2891,中信金,上市,金融保險業,1.11兆,,1.08,4.14,8.72,11.96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2884,玉山金,上市,金融保險業,"5,256.55億",,0.54,1.9,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
3711,日月光投控,上市,半導體業,2.28兆,,1.84,5.32,5.4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2408,南亞科,上市,半導體業,"8,490.24億",,0.33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2360,致茂,上市,其他電子業,"9,482.98億",,0.89,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
3653,健策,上市,電子零組件業,"5,355.75億",,0.33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
3665,貿聯-KY,上市,其他電子業,"5,364.66億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
0000,台灣加權指數,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2344,華邦電,上市,半導體業,"4,815億",,0.36,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2337,旺宏,上市,半導體業,"3,031.4億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
3443,創意,上市,半導體業,"6,982.02億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
