代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
3558,神準,上櫃,通信網路業,76.78億,,,,,,,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2450,神腦,上市,通信網路業,74.51億,0.005%,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2303,聯電,上市,半導體業,1.95兆,1.3788%,1.78,3.5,4.75,,,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
7708,全家餐飲,上櫃,觀光餐旅,24.05億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6613,朋億,上櫃,其他電子業,255.58億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
7703,銳澤,上櫃,其他電子業,67.23億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2353,宏碁,上市,電腦及週邊設備業,975.31億,0.0672%,,0.6,,,,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
3158,嘉實,上櫃,資訊服務業,25.33億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6035,悠遊卡,興櫃,金融保險業,37.26億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
7722,LINEPAY,上市,數位雲端,217.26億,0.0147%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
5904,寶雅,上櫃,居家生活,771.72億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6182,合晶,上櫃,半導體業,863.75億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6962,奕力-KY,上市,半導體業,186.86億,0.0127%,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
7705,三商餐飲,上市,觀光餐旅,20.35億,0.0014%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
3014,聯陽,上市,半導體業,253.95億,0.0176%,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6720,久昌,上櫃,半導體業,42.47億,,,,,,,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6757,台灣虎航,上市,航運業,276.64億,0.0191%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
7794,宏碁智新,上櫃,居家生活,8.4億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6996,力領科技,上櫃,半導體業,85.05億,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
8016,矽創,上市,半導體業,422.88億,0.0266%,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
8045,達運光電,上市,通信網路業,55.98億,0.0037%,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
7704,明遠精密,上櫃,半導體業,20.57億,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6997,博弘,上櫃,數位雲端,16億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
4749,新應材,上櫃,半導體業,851.65億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
7747,昕奇雲端,上櫃,數位雲端,35.93億,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6123,上奇,上櫃,資訊服務業,26.17億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6425,易發,上櫃,電機機械,36.12億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
7712,博盛半導體,上櫃,半導體業,62.68億,,,,,,,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6811,宏碁資訊,上櫃,數位雲端,91.19億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
3029,零壹,上市,資訊服務業,172.02億,0.0103%,,,,,,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6690,安碁資訊,上櫃,數位雲端,49.8億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6763,綠界科技,上櫃,數位雲端,85.03億,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6751,智聯服務,上櫃,資訊服務業,9.61億,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6442,光聖,上市,通信網路業,"1,209.48億",0.0853%,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
8454,富邦媒,上市,數位雲端,719.41億,0.0525%,,,,0.62,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2332,友訊,上市,通信網路業,120.13億,0.0073%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
7805,威聯通,上櫃,數位雲端,215.31億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
5536,聖暉,上櫃,其他電子業,"1,730.93億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6125,廣運,上櫃,電機機械,149.71億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2359,所羅門,上市,其他電子業,230.63億,0.0149%,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6506,雙邦,上櫃,紡織纖維,15.53億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
3293,鈊象,上櫃,文化創意業,"2,169.87億",,,,1.87,1.64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
5274,信驊,上櫃,半導體業,"5,994.18億",,,,,,,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2603,長榮,上市,航運業,"4,070.28億",0.2662%,0.2,2.42,3.49,3.47,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
7547,碩網,上櫃,數位雲端,19.07億,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
7734,印能科技,上櫃,半導體業,775.6億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
7736,虎山,上市,汽車工業,54.26億,0.0036%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
7728,光焱科技,上櫃,其他電子業,87.97億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
7732,金興精密,上市,汽車工業,23.12億,0.0015%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
7769,鴻勁,上市,半導體業,1.11兆,0.7758%,0.35,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2383,台光電,上市,電子零組件業,1.87兆,1.2871%,1.49,,,,,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
7709,榮田,上櫃,電機機械,30.58億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
7713,威力德生醫,上櫃,生技醫療業,32.15億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
3260,威剛,上櫃,半導體業,"1,340.18億",,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
4114,健喬,上櫃,生技醫療業,167.59億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
3467,台灣精材,上櫃,半導體業,18.29億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
7737,凱鈿,興櫃,數位雲端,12.55億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6597,立誠,上櫃,電子零組件業,19.53億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6850,光鼎生技,興櫃,生技醫療業,11.42億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6902,GOGOLOOK,上市,數位雲端,47.61億,0.003%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6918,愛派司,上市,生技醫療業,25.69億,0.0017%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6925,意藍,上櫃,數位雲端,11.76億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
7749,意騰-KY,上市,半導體業,189.2億,0.0131%,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2449,京元電子,上市,半導體業,"3,876.1億",0.275%,0.34,1.42,,,,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2345,智邦,上市,通信網路業,1.38兆,0.933%,1.2,,,,,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6510,精測,上櫃,半導體業,933.54億,,,,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
3661,世芯-KY,上市,半導體業,"3,478.36億",0.221%,0.31,,,,,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2881,富邦金,上市,金融保險業,1.72兆,1.2089%,1.01,,2.73,13.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2882,國泰金,上市,金融保險業,1.42兆,0.961%,0.91,,6.01,11.92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2891,中信金,上市,金融保險業,1.38兆,0.9311%,1.23,4.36,10.55,11.47,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2884,玉山金,上市,金融保險業,"5,586.24億",0.3713%,0.52,2.07,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
3711,日月光投控,上市,半導體業,2.91兆,2.0215%,2.13,2.1,2.79,,,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2408,南亞科,上市,半導體業,1.25兆,0.9344%,0.45,3.75,,,,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2360,致茂,上市,其他電子業,"8,356.08億",0.6121%,0.71,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
