代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2379,瑞昱,上市,半導體業,"3,897.28億",0.2507%,,2.49,3.22,3.06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2382,廣達,上市,電腦及週邊設備業,1.46兆,0.8017%,0.82,3.56,8.7,9.71,,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2395,研華,上市,電腦及週邊設備業,"4,653.84億",0.3481%,0.28,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2405,輔信,上市,電腦及週邊設備業,59.07億,0.0039%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2412,中華電,上市,通信網路業,1.04兆,0.7705%,0.6,,2.47,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2451,創見,上市,半導體業,"1,089.15億",0.09%,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2454,聯發科,上市,半導體業,6.13兆,4.0599%,5.32,1.34,2.85,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2458,義隆,上市,半導體業,556.1億,0.0327%,,,,0.44,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2474,可成,上市,其他電子業,"1,037.23億",0.0702%,,0.69,,0.89,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2480,敦陽科,上市,資訊服務業,173.9億,0.0126%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
3022,威強電,上市,電腦及週邊設備業,155.94億,0.0107%,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
3026,禾伸堂,上市,電子零組件業,"1,501.31億",0.0532%,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
3034,聯詠,上市,半導體業,"2,844.79億",0.2249%,,2.07,2.72,3.54,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
3045,台灣大,上市,通信網路業,"4,076.97億",0.2982%,0.18,2.39,2.66,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
3048,益登,上市,電子通路業,154.88億,0.0081%,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
3231,緯創,上市,電腦及週邊設備業,"4,563.89億",0.3986%,0.54,3.81,2.32,,,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
3356,奇偶,上市,光電業,48.28億,0.0033%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
4938,和碩,上市,電腦及週邊設備業,"2,215.37億",0.1612%,,1.5,,1.75,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
5203,訊連,上市,資訊服務業,54.03億,0.0036%,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6214,精誠,上市,資訊服務業,383.86億,0.0299%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6285,啟碁,上市,通信網路業,"1,252.69億",0.0765%,,0.7,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6462,神盾,上櫃,半導體業,97.64億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
9914,美利達,上市,運動休閒,225.43億,0.0163%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
9921,巨大,上市,運動休閒,313.26億,0.0236%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
8272,全景軟體,上櫃,資訊服務業,13.01億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
8299,群聯,上櫃,半導體業,"4,799.29億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
5434,崇越,上市,電子通路業,"1,082.55億",0.0689%,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6526,達發,上市,半導體業,"1,142.39億",0.062%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2301,光寶科,上市,電腦及週邊設備業,"5,141.76億",0.3447%,0.42,2.02,2.1,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
3035,智原,上市,半導體業,554.97億,0.0277%,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
5269,祥碩,上市,半導體業,"1,119.77億",0.0694%,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6669,緯穎,上市,電腦及週邊設備業,"9,217.7億",0.7132%,0.57,,,,,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6695,芯鼎,上市,半導體業,57.6億,0.0031%,,,,,,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6561,是方,上櫃,通信網路業,254.53億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
7765,中華資安,上市,數位雲端,90.52億,0.0065%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
3150,鈺寶-創,上市臺灣創新板,半導體業,8.01億,0.0005%,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2646,星宇航空,上市,航運業,637.85億,0.0464%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
4953,緯軟,上櫃,資訊服務業,91.07億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6231,系微,上櫃,資訊服務業,118.47億,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
9917,中保科,上市,其他業,485.04億,0.035%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
3558,神準,上櫃,通信網路業,84.46億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2450,神腦,上市,通信網路業,74.25億,0.0053%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2303,聯電,上市,半導體業,1.93兆,1.0836%,1.43,2.18,3.58,,,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
7708,全家餐飲,上櫃,觀光餐旅,23.97億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6613,朋億,上櫃,其他電子業,274.64億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
7703,銳澤,上櫃,其他電子業,71.57億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2353,宏碁,上市,電腦及週邊設備業,973.79億,0.0626%,,0.58,,,,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
3158,嘉實,上櫃,資訊服務業,25.42億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6035,悠遊卡,興櫃,金融保險業,37.76億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
7722,LINEPAY,上市,數位雲端,208.42億,0.0137%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
5904,寶雅,上櫃,居家生活,712.11億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6182,合晶,上櫃,半導體業,"1,024.03億",,,,,,,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6962,奕力-KY,上市,半導體業,171.85億,0.0109%,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
7705,三商餐飲,上市,觀光餐旅,20.12億,0.0014%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
3014,聯陽,上市,半導體業,229.05億,0.0148%,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6720,久昌,上櫃,半導體業,41.71億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6757,台灣虎航,上市,航運業,266.99億,0.0188%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
7794,宏碁智新,上櫃,居家生活,8.34億,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6996,力領科技,上櫃,半導體業,77.91億,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
8016,矽創,上市,半導體業,392.85億,0.0228%,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
8045,達運光電,上市,通信網路業,56.36億,0.0038%,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
7704,明遠精密,上櫃,半導體業,19.65億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6997,博弘,上櫃,數位雲端,16.58億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
4749,新應材,上櫃,半導體業,806.18億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
7747,昕奇雲端,上櫃,數位雲端,34.69億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6123,上奇,上櫃,資訊服務業,25.89億,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6425,易發,上櫃,電機機械,34.43億,,,,,,,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
7712,博盛半導體,上櫃,半導體業,55.68億,,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6811,宏碁資訊,上櫃,數位雲端,91.19億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
3029,零壹,上市,資訊服務業,170.35億,0.0121%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6690,安碁資訊,上櫃,數位雲端,49.5億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6763,綠界科技,上櫃,數位雲端,80.43億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6751,智聯服務,上櫃,資訊服務業,9.29億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6442,光聖,上市,通信網路業,"1,106.19億",0.0654%,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
8454,富邦媒,上市,數位雲端,694.24億,0.0463%,,,,0.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2332,友訊,上市,通信網路業,156.26億,0.0091%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
7805,威聯通,上櫃,數位雲端,209.02億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
5536,聖暉,上櫃,其他電子業,"1,464.15億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6125,廣運,上櫃,電機機械,148.67億,,,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2359,所羅門,上市,其他電子業,253.78億,0.0148%,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6506,雙邦,上櫃,紡織纖維,15.2億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
3293,鈊象,上櫃,文化創意業,"2,054.33億",,,,1.88,1.66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
5274,信驊,上櫃,半導體業,"5,622.02億",,,,,,,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2603,長榮,上市,航運業,"4,221.83億",0.3145%,0.24,2.89,3.88,3.86,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
7547,碩網,上櫃,數位雲端,19.34億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
7734,印能科技,上櫃,半導體業,775.6億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
7736,虎山,上市,汽車工業,54.57億,0.0038%,,,,,,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
7728,光焱科技,上櫃,其他電子業,93.24億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
7732,金興精密,上市,汽車工業,23.12億,0.0016%,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
7769,鴻勁,上市,半導體業,1.21兆,0.7917%,0.36,,,,,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2383,台光電,上市,電子零組件業,1.84兆,1.2106%,1.4,,,,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
7709,榮田,上櫃,電機機械,29.52億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
7713,威力德生醫,上櫃,生技醫療業,32.11億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
3260,威剛,上櫃,半導體業,"1,343.5億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
4114,健喬,上櫃,生技醫療業,169.89億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
3467,台灣精材,上櫃,半導體業,17.51億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
7737,凱鈿,興櫃,數位雲端,12.64億,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6597,立誠,上櫃,電子零組件業,20.19億,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6850,光鼎生技,興櫃,生技醫療業,11.58億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6902,GOGOLOOK,上市,數位雲端,47.61億,0.0031%,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6918,愛派司,上市,生技醫療業,25.58億,0.0018%,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6925,意藍,上櫃,數位雲端,11.8億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
7749,意騰-KY,上市,半導體業,182.69億,0.0106%,,,,,,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2449,京元電子,上市,半導體業,"3,753.83億",0.2043%,0.26,1.0,,,,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2345,智邦,上市,通信網路業,1.35兆,0.849%,1.07,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
6510,精測,上櫃,半導體業,913.78億,,,,,,,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
3661,世芯-KY,上市,半導體業,"3,564.57億",0.1816%,0.25,,,,,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2881,富邦金,上市,金融保險業,1.78兆,1.2966%,1.15,,2.86,14.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2882,國泰金,上市,金融保險業,1.41兆,1.0602%,1.01,,6.19,12.39,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2891,中信金,上市,金融保險業,1.38兆,0.9093%,1.25,4.2,10.22,10.97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2884,玉山金,上市,金融保險業,"5,626.72億",0.4456%,0.64,2.52,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
3711,日月光投控,上市,半導體業,3兆,1.7628%,1.87,1.42,2.31,,,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2408,南亞科,上市,半導體業,1.31兆,0.7954%,0.42,3.32,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2360,致茂,上市,其他電子業,"7,867.05億",0.6358%,0.79,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
3653,健策,上市,電子零組件業,"4,688.11億",0.3599%,0.3,,,,,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
3665,貿聯-KY,上市,其他電子業,"3,638.21億",0.2917%,0.38,,,,,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
0000,台灣加權指數,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2344,華邦電,上市,半導體業,"7,515億",0.4165%,0.41,3.07,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2337,旺宏,上市,半導體業,"2,843.18億",0.1418%,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
3443,創意,上市,半導體業,"5,722.31億",0.3631%,0.31,,,,,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
