代號,名稱,市場別,產業別,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,相關概念,相關集團
7703,銳澤,上櫃,其他電子業,,,,,高科技廠房之設備及廠務系統相關配管設計規畫及工程管理特殊氣體供應系統之代理、製造及安裝半導體設備所需之相關儀器及其材料、零配件等進出口銷售業務,,
2353,宏碁,上市,電腦及週邊設備業,,0.75,,,從事資訊產品、軟體及維修服務之通路銷售,Microsoft;AMD,宏碁
3158,嘉實,上櫃,資訊服務業,,,,,資訊費收入其他,,
6035,悠遊卡,興櫃,金融保險業,,,,,電子支付業,,
7722,LINEPAY,上市,數位雲端,,,,,第三方支付業務,,
5904,寶雅,上櫃,居家生活,,,,,零售業(1)時尚美粧美材保養品(2)流行內衣襪零售業(3)生活日常用品(4)精緻個人用品,,
6182,合晶,上櫃,半導體業,,,,,半導體及其材料之研發、設計、製造、進出口及代理銷售等,,
6962,奕力-KY,上市,半導體業,,,,,研究、開發、設計、生產、製造及銷售1. 顯示器驅動IC2.觸控IC3.時序控制IC,,
7705,三商餐飲,上市,觀光餐旅,,,,,連鎖餐飲之經營及相關產品銷售,,三商行
3014,聯陽,上市,半導體業,,,,,電腦週邊控制IC資訊家電相關IC液晶螢幕顯示器相關IC,Microsoft;AMD,聯電
6720,久昌,上櫃,半導體業,,,,,IC設計與銷售委託IC設計ASIC,,
6757,台灣虎航,上市,航運業,,,,0.43,民用航空運輸業民用航空總代理業除許可業務外，得經營法令非禁止或限制之業務,,
7794,宏碁智新,興櫃,居家生活,,,,,雲端科技軟硬體整合、智慧空氣品質解決方案、旅館與租賃管理服務,,
6996,力領科技,上櫃,半導體業,,,,,多樣化整合型的車用顯示器驅動晶片之研發、設計及銷售,Google;Amazon;Microsoft;Oracle,
8016,矽創,上市,半導體業,,,,,"各種積體電路之設計,製造,測試及銷售各種積體電路模組之設計,製造,測試及銷售各種積體電路應用軟體之研究,開發及銷售",,
8045,達運光電,上市,通信網路業,,,,,"有線電視頭端,光收發訊機,放大器,接頭,監測系統寬頻網路系統規劃,設計及安裝多媒體視訊設備",,
7704,明遠精密,上櫃,半導體業,,,,,半導體設備子系統技術服務半導體設備子系統銷售,,
6997,博弘,上櫃,數位雲端,,,,,雲端服務管理顧問業資訊軟體零售業,Amazon;Google;Microsoft;Oracle,遠東
4749,新應材,上櫃,半導體業,,,,,電子材料批發業其他化學製品製造業資源回收業,,
7747,昕奇雲端,上櫃,數位雲端,,,,,雲端服務網通資安,Google;Amazon;Microsoft,
6123,上奇,上櫃,資訊服務業,,,,,資訊專業軟、硬體銷售與服務數位印刷設備相關產品銷售與服務雲端託管及運營服務,Microsoft;Google;Amazon,
6425,易發,上櫃,電機機械,,,,,高科技自動化設備設計、製造、銷售,,
7712,博盛半導體,上櫃,半導體業,,,,,功率半導體元件,,
6811,宏碁資訊,上櫃,數位雲端,,,,,雲端服務、智慧物聯網、加值運用與開發及邊緣運算智慧載具平台即服務,Microsoft;Google;Amazon;Oracle,宏碁
3029,零壹,上市,資訊服務業,,,,,網路軟體.硬體產品之代理製造及開發。產品分類：1. 網路暨資訊安全、2. IT基礎架構、3. 雲平台與應用、4. 大數據與應用、5. 其他。,Microsoft;Google;Amazon;Oracle,
6690,安碁資訊,上櫃,數位雲端,,,,,資訊安全管理服務,Microsoft;Google;Amazon;Oracle,宏碁
6763,綠界科技,上櫃,數位雲端,,,,,第三方支付業務,Amazon;Google;Apple;Microsoft,
6751,智聯服務,上櫃,資訊服務業,,,,,系統整合其他服務,Microsoft;Google;Amazon;Oracle,宏碁
6442,光聖,上市,通信網路業,,,,,各種光纖及光纖連合器等之製造組立加工及買賣業務通訊光電介面產品及通信網路設備之加工裝配業務電子組件用精密金屬零件及電子產品之加工製造組立業務,Nvidia;AMD;Google;Amazon;Microsoft,
8454,富邦媒,上市,數位雲端,,,,,一般商品批發零售業無店面零售業,Amazon,富邦
2332,友訊,上市,通信網路業,,,,,銷售自有品牌之網路產品,,友訊
7805,威聯通,上櫃,數位雲端,,,,,數據儲存解決方案銷售,,
5536,聖暉,上櫃,其他電子業,,,,,電子及生技醫藥等高科技產業無塵室機電.製程設施之設計與建造節能技術服務機電空調系統整合,Nvidia;AMD;Apple,
6125,廣運,上櫃,光電業,,,,,整廠自動化物流系統整合之工程服務。,Nvidia;AMD;Google;Amazon;Microsoft;Oracle,
2359,所羅門,上市,其他電子業,,,,,AI視覺軟體開發、機器人代理、工業控制產品代理燃氣沼氣發電機代理、柴油發電機組代理其他,Amazon;Google;Meta;OpenAI;Microsoft,
6506,雙邦,上櫃,紡織纖維,,,,,塗佈貼合、高分子化學品、TPU,,
3293,鈊象,上櫃,文化創意業,,,2.04,,玩具娛樂用品批發零售業、電子材料零組件製造批發零售業資訊軟體服務批發零售業、事務機器設備製造批發零售業、國際貿易電子資訊供應服務業、玩具製造業、資料儲存及處理設備製造業,Apple;Google;Microsoft;Meta,
5274,信驊,上櫃,半導體業,,,,,多媒體積體電路電腦周邊積體電路高階消費性電子積體電路,Nvidia;AMD;Google;Amazon;Meta;OpenAI;Microsoft;Oracle,
2603,長榮,上市,航運業,0.34,2.95,,6.28,G301011船舶運送業、G401011船務代理業G404011貨櫃集散站經營業、CD01070商港區船舶小修業ZZ99999除許可業務外，得經營法令非禁止或限制之業務,,長榮
7547,碩網,上櫃,數位雲端,,,,,資訊軟體產品之開發、銷售與系統整合人工智慧與機器學習相關應用之開發與服務企業數位轉型發展所需之資訊軟體應用規劃開發與服務,Google;Amazon;Microsoft;Meta;OpenAI,
7734,印能科技,上櫃,半導體業,,,,,氣動與熱能製程自動化系統解決方案,Nvidia;AMD;Apple,
7736,虎山,上市,汽車工業,,,,,車門把手、車用鏡頭/雷達及相關零配件之開發生產及銷售,,
7728,光焱科技,上櫃,其他電子業,,,,,模擬光源半導體光電轉換測試晶圓級光電檢測,,
7732,金興精密,上市,汽車工業,,,,,研發、生產及銷售車用散熱系統之風扇、馬達及鼓風機,Apple;Meta,
7769,鴻勁,上市,半導體業,,,,,IC測試分選機及其相關設備整合性解決方案,Apple;Meta,
2383,台光電,上市,電子零組件業,0.77,,,,銅箔基板黏合片多層壓合板,Nvidia;AMD;Apple;Google;Amazon;Microsoft;Oracle;Meta,
7709,榮田,上櫃,電機機械,,,,,立式車床立式車銑複合機,Amazon;Google;Meta;OpenAI;Microsoft,
7713,威力德生醫,上櫃,生技醫療業,,,,,檢驗試劑資訊服務收入,,
3260,威剛,上櫃,半導體業,,,,,電子零組件製造業電子材料批發業製造輸出業,Nvidia;AMD;Apple;Google;Amazon;Microsoft;Oracle;Meta,
4114,健喬,上櫃,生技醫療業,,,,,各種藥品醫療器材製造販賣業務各種化妝品動物藥品製造販賣業務各種化學食品添加物及飲料製造販賣業務,,
3467,台灣精材,上櫃,半導體業,,,,,半導體設備耗材,Nvidia;AMD;Apple;Google;Amazon;Microsoft;Oracle;Meta,
7737,凱鈿,興櫃,數位雲端,,,,,程式設計與軟體開發商業分析及一般廣告服務,Apple;Google;Microsoft,
6597,立誠,上櫃,電子零組件業,,,,,陶瓷電路板,Apple;Google;Amazon;Microsoft;Oracle;Nvidia;AMD;Meta,
6850,光鼎生技,興櫃,生技醫療業,,,,,毛細管電泳儀及其相關耗材及核酸檢測試劑之研發、生產與銷售,,
6902,GOGOLOOK,上市,數位雲端,,,,,AI 信任雲服務,Apple;Google;Amazon;Microsoft,
6918,愛派司,上市,生技醫療業,,,,,骨科創傷及矯正醫材代理骨科醫材,Apple;Google;Amazon;Microsoft;Oracle;Nvidia;AMD;Meta,
6925,意藍,上櫃,數位雲端,,,,,雲端資料分析服務平台搜尋引擎軟體,Google;Amazon;Microsoft;Oracle;Meta;OpenAI,
7749,意騰-KY,上市,半導體業,,,,,AI聲學處理,Apple;Meta,
2449,京元電子,上市,半導體業,,2.49,2.76,,各種積體電路之設計.製造.測試.配件.加工.包裝.買賣業務各種奔應機及其零配件之製造.加工.買賣業務前各項產品之進出口貿易業務,Nvidia;AMD;Apple;Google;Amazon;Microsoft;Oracle;Meta,
2345,智邦,上市,通信網路業,0.98,,,,"1.CC01060 2.CC01070 3.F401010 4.研發開發製造銷售:電腦網路系統,用戶端通訊電子設備,光電通訊設備,特定功能之積體電路,不斷電系統電源供應器及其零組件,相關之進出口貿易業務",Google;Amazon;Microsoft;Oracle;Meta,
6510,精測,上櫃,半導體業,,,,,晶圓測試卡IC測試板技術服務與其他,Nvidia;AMD;Apple;Google;Amazon;Microsoft;Oracle;Meta,中華電信
3661,世芯-KY,上市,半導體業,0.43,,,,"專業特殊應用積體電路(Application Specific IC, ASIC)系統單晶片(System-on-Chip; SoC)設計及製造生產",Nvidia;AMD;Google;Amazon;Microsoft;Meta;OpenAI,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,81.61,47.48,43.51,26.93,,,
