代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2379,瑞昱,上市,半導體業,"3,139.47億",0.2056%,,2.15,2.5,,研究開發生產、製造、銷售各種積體電路,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
2382,廣達,上市,電腦及週邊設備業,1.44兆,0.9004%,0.99,3.96,8.39,,電子筆記型電腦及相關產品,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
2395,研華,上市,電腦及週邊設備業,"4,297.86億",0.2947%,0.24,,,,,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
2405,輔信,上市,電腦及週邊設備業,60.61億,0.0042%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
2412,中華電,上市,通信網路業,1.06兆,0.7308%,0.54,,2.12,,,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
2451,創見,上市,半導體業,"1,455.74億",0.1001%,,,,1.42,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
2454,聯發科,上市,半導體業,6.91兆,4.7532%,6.71,9.41,5.39,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
2458,義隆,上市,半導體業,499.88億,0.0338%,,,,0.51,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
2474,可成,上市,其他電子業,"1,170.45億",0.0785%,,0.82,0.1,1.31,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
2480,敦陽科,上市,資訊服務業,155.82億,0.0109%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
3022,威強電,上市,電腦及週邊設備業,130.51億,0.0091%,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
3026,禾伸堂,上市,電子零組件業,"1,008.61億",0.0731%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
3034,聯詠,上市,半導體業,"2,951.28億",0.1996%,,1.97,2.37,3.91,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
3045,台灣大,上市,通信網路業,"4,095.59億",0.2854%,0.16,2.23,2.35,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
3048,益登,上市,電子通路業,188.88億,0.0121%,,,,,,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
3231,緯創,上市,電腦及週邊設備業,"4,611.6億",0.3466%,0.53,2.95,2.13,,,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
3356,奇偶,上市,光電業,51.48億,0.0034%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
4938,和碩,上市,電腦及週邊設備業,"2,202.06億",0.1632%,,1.53,,,,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
5203,訊連,上市,資訊服務業,51.41億,0.0035%,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6214,精誠,上市,資訊服務業,351.19億,0.0245%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6285,啟碁,上市,通信網路業,"1,506.61億",0.1061%,,1.0,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6462,神盾,上櫃,半導體業,121.36億,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
9914,美利達,上市,運動休閒,194.04億,0.0137%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
9921,巨大,上市,運動休閒,259.55億,0.0187%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
8272,全景軟體,上櫃,資訊服務業,13.41億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
8299,群聯,上櫃,半導體業,"5,482.93億",,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
5434,崇越,上市,電子通路業,916.97億,0.0599%,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6526,達發,上市,半導體業,"1,142.39億",0.0759%,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
2301,光寶科,上市,電腦及週邊設備業,"5,699.27億",0.3736%,0.46,3.12,2.61,,,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
3035,智原,上市,半導體業,527.61億,0.0371%,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
5269,祥碩,上市,半導體業,"1,117.92億",0.0753%,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6669,緯穎,上市,電腦及週邊設備業,"9,431.42億",0.6958%,0.57,,,,,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6695,芯鼎,上市,半導體業,58.75億,0.0035%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6561,是方,上櫃,通信網路業,274.02億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
7765,中華資安,上市,數位雲端,99.47億,0.0069%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
3150,鈺寶-創,上市臺灣創新板,半導體業,8.43億,0.0006%,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
2646,星宇航空,上市,航運業,603.25億,0.0423%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
4953,緯軟,上櫃,資訊服務業,87.41億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6231,系微,上櫃,資訊服務業,135.59億,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
9917,中保科,上市,其他業,514.36億,0.0354%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
3558,神準,上櫃,通信網路業,76.19億,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
2450,神腦,上市,通信網路業,75.8億,0.0053%,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
2303,聯電,上市,半導體業,1.8兆,1.2498%,1.7,8.53,7.53,16.31,,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
7708,全家餐飲,上櫃,觀光餐旅,23.46億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6613,朋億,上櫃,其他電子業,217.84億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
7703,銳澤,上櫃,其他電子業,74.53億,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
2353,宏碁,上市,電腦及週邊設備業,957.03億,0.0738%,,0.71,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
3158,嘉實,上櫃,資訊服務業,26.21億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6035,悠遊卡,興櫃,金融保險業,37.41億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
7722,LINEPAY,上市,數位雲端,177.14億,0.0123%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
5904,寶雅,上櫃,居家生活,592.89億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6182,合晶,上櫃,半導體業,535.46億,,,,,,,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6962,奕力-KY,上市,半導體業,186.37億,0.013%,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
7705,三商餐飲,上市,觀光餐旅,20.22億,0.0014%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
3014,聯陽,上市,半導體業,253.96億,0.0176%,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6720,久昌,上櫃,半導體業,44.73億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6757,台灣虎航,上市,航運業,250.44億,0.0179%,,,,0.3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
7794,宏碁智新,上櫃,居家生活,8.01億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6996,力領科技,上櫃,半導體業,80.44億,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
8016,矽創,上市,半導體業,361.61億,0.0253%,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
8045,達運光電,上市,通信網路業,61.78億,0.0043%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
7704,明遠精密,上櫃,半導體業,20.97億,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6997,博弘,上櫃,數位雲端,15.01億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
4749,新應材,上櫃,半導體業,"1,033.97億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
7747,昕奇雲端,上櫃,數位雲端,35.11億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6123,上奇,上櫃,資訊服務業,26.73億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6425,易發,上櫃,電機機械,52.2億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
7712,博盛半導體,上櫃,半導體業,54.54億,,,,,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6811,宏碁資訊,上櫃,數位雲端,87.04億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
3029,零壹,上市,資訊服務業,159.16億,0.0103%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6690,安碁資訊,上櫃,數位雲端,50.85億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6763,綠界科技,上櫃,數位雲端,79.69億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6751,智聯服務,上櫃,資訊服務業,10.58億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6442,光聖,上市,通信網路業,"1,602.17億",0.099%,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
8454,富邦媒,上市,數位雲端,506.1億,0.0421%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
2332,友訊,上市,通信網路業,93.95億,0.007%,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
7805,威聯通,上櫃,數位雲端,257.05億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
5536,聖暉,上櫃,其他電子業,"1,377.3億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6125,廣運,上櫃,電機機械,170.43億,,,,,,,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
2359,所羅門,上市,其他電子業,247.78億,0.0169%,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6506,雙邦,上櫃,紡織纖維,15.73億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
3293,鈊象,上櫃,文化創意業,"2,130.42億",,,,1.8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
5274,信驊,上櫃,半導體業,"6,891.43億",,,,,,,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
2603,長榮,上市,航運業,"4,275.96億",0.3171%,0.24,2.9,2.88,5.01,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
7547,碩網,上櫃,數位雲端,24.11億,,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
7734,印能科技,上櫃,半導體業,"1,037.4億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
7736,虎山,上市,汽車工業,54.57億,0.0039%,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
7728,光焱科技,上櫃,其他電子業,96.42億,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
7732,金興精密,上市,汽車工業,22.48億,0.0016%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
7769,鴻勁,上市,半導體業,1.2兆,1.0219%,0.43,,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
2383,台光電,上市,電子零組件業,1.63兆,1.2615%,1.46,,,,,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
7709,榮田,上櫃,電機機械,32.77億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
7713,威力德生醫,上櫃,生技醫療業,30.93億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
3260,威剛,上櫃,半導體業,"1,361.61億",,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
4114,健喬,上櫃,生技醫療業,156.37億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
3467,台灣精材,上櫃,半導體業,19.5億,,,,,,,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
7737,凱鈿,興櫃,數位雲端,13億,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6597,立誠,上櫃,電子零組件業,23.04億,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6850,光鼎生技,興櫃,生技醫療業,11.65億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6902,GOGOLOOK,上市,數位雲端,43.14億,0.0035%,,,,,,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6918,愛派司,上市,生技醫療業,25.48億,0.0017%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6925,意藍,上櫃,數位雲端,12.16億,,,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
7749,意騰-KY,上市,半導體業,237.54億,0.0158%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
2449,京元電子,上市,半導體業,"3,607.1億",0.2762%,0.35,2.4,0.38,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
2345,智邦,上市,通信網路業,1.4兆,0.9375%,1.25,,,,,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
6510,精測,上櫃,半導體業,"1,219.75億",,,,,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
3661,世芯-KY,上市,半導體業,"3,742.41億",0.2408%,0.39,,,,,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
2881,富邦金,上市,金融保險業,1.33兆,1.0594%,0.92,,4.06,9.11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
2882,國泰金,上市,金融保險業,1.13兆,0.8644%,0.83,,6.54,11.12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
2891,中信金,上市,金融保險業,1.08兆,0.8186%,1.1,3.94,8.92,11.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
2884,玉山金,上市,金融保險業,"5,127.16億",0.3442%,0.48,1.49,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
3711,日月光投控,上市,半導體業,2.26兆,1.8741%,1.98,5.38,3.95,,,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
2408,南亞科,上市,半導體業,"9,450.82億",0.7393%,0.43,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
2360,致茂,上市,其他電子業,"9,291.62億",0.7368%,0.96,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-01 14:13:59,2026-06-01 14:13:59
