代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
6285,啟碁,上市,通信網路業,"1,431.64億",,,1.05,,,衛星通訊系列產品移動與攜帶產品之通訊系列產品上述產品相關之進出口貿易業務,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
6462,神盾,上櫃,半導體業,131.86億,,,,,,I301010 資訊軟體服務業I301020 資料處理服務業I301030 電子資訊供應服務業,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
9914,美利達,上市,運動休閒,202.71億,,,,,,自行車及其零組件製造買賣.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
9921,巨大,上市,運動休閒,275.62億,,,,,,自行車及零配件製造、加工與銷售。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
8272,全景軟體,上櫃,資訊服務業,13.36億,,,,,,資訊軟體服務業資料處理服務業電子資訊供應服務業,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
8299,群聯,上櫃,半導體業,"5,372.38億",,,,,,IC設計業半導體業電腦及週邊設備業,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
5434,崇越,上市,電子通路業,870.49億,,,,,,半導體與光電相關產品電子材料環境工程,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
6526,達發,上市,半導體業,"1,214.42億",,,,,,無線通訊晶片固網通訊晶片,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
2301,光寶科,上市,電腦及週邊設備業,"4,795.73億",,0.43,3.07,2.67,,電腦資訊系統及週邊設備之製造加工及買賣業務多功能事務機、資料儲存設備之製造加工及買賣業務網路設備、系統設備及其他影像處理設備之製造加工及買賣業務,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
3035,智原,上市,半導體業,549.76億,,,,,,特殊應用積體電路設計(ASIC)特殊應用積體電路設計用矽智財及系統平台(IP &amp; System Platform)特殊應用積體電路電子設計、自動化軟體工具(ASIC EDA Tools),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
5269,祥碩,上市,半導體業,"1,106.7億",,,,,,高速介面控制晶片及裝置端高速控制晶片之設計,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
6669,緯穎,上市,電腦及週邊設備業,1.03兆,,0.61,,,,資料中心產品,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
6695,芯鼎,上市,半導體業,54.61億,,,,,,產品設計業電子零組件製造業國際貿易業,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
6561,是方,上櫃,通信網路業,281.82億,,,,,,IDC機房服務、數據網路服務、雲端應用服務、語音通信服務,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
7765,中華資安,上市,數位雲端,101.3億,,,,,,資安專業服務上網資安資安商品銷售,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
3150,鈺寶-創,上市臺灣創新板,半導體業,8.94億,,,,,,產品設計業無線通信機械器材製造業電子零組件製造業,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
2646,星宇航空,上市,航運業,615.29億,,,,,,民用航空運輸業民用航空人員訓練業、酒類輸入業除許可業務外，得經營法令非禁止或限制之業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
4953,緯軟,上櫃,資訊服務業,89.24億,,,,,,軟體外包服務,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
6231,系微,上櫃,資訊服務業,133.99億,,,,,,電腦基本輸入輸出系統，基板管理控制系統及其相關軟體,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
9917,中保科,上市,其他業,505.34億,,,,,,防盜、防火、防災之安全防護、系統諮詢顧問及其設備整合技術服務現金或其他貴重物品運送及人身之安全維護,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
3558,神準,上櫃,通信網路業,75.01億,,,,,,無線網路系統產品與服務(Wi-Fi)之設計開發、製造及買賣有線網路系統產品與服務(Switch)之設計開發、製造及買賣企業無線通訊系統產品之設計開發、製造及買賣,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
2450,神腦,上市,通信網路業,75.41億,,,,,,通訊產品之代理及買賣行動電話及相關配件之代理及買賣,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
2303,聯電,上市,半導體業,1.43兆,,1.43,7.41,9.8,14.58,積體電路各種半導體相關零組件,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
7708,全家餐飲,上櫃,觀光餐旅,23.41億,,,,,,餐飲服務業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
6613,朋億,上櫃,其他電子業,199.95億,,,,,,高科技產業製程系統、設備製造、安裝及銷售,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
7703,銳澤,上櫃,其他電子業,72.62億,,,,,,高科技廠房之設備及廠務系統相關配管設計規畫及工程管理特殊氣體供應系統之代理、製造及安裝半導體設備所需之相關儀器及其材料、零配件等進出口銷售業務,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
2353,宏碁,上市,電腦及週邊設備業,900.64億,,,0.61,,,從事資訊產品、軟體及維修服務之通路銷售,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
3158,嘉實,上櫃,資訊服務業,26.15億,,,,,,資訊費收入其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
6035,悠遊卡,興櫃,金融保險業,37.26億,,,,,,電子支付業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
7722,LINEPAY,上市,數位雲端,180.88億,,,,,,第三方支付業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
5904,寶雅,上櫃,居家生活,604.6億,,,,,,零售業(1)時尚美粧美材保養品(2)流行內衣襪零售業(3)生活日常用品(4)精緻個人用品,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
6182,合晶,上櫃,半導體業,414.96億,,,,,,半導體及其材料之研發、設計、製造、進出口及代理銷售等,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
6962,奕力-KY,上市,半導體業,196.22億,,,,,,研究、開發、設計、生產、製造及銷售1. 顯示器驅動IC2.觸控IC3.時序控制IC,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
7705,三商餐飲,上市,觀光餐旅,21.08億,,,,,,連鎖餐飲之經營及相關產品銷售,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
3014,聯陽,上市,半導體業,245.66億,,,,,,電腦週邊控制IC資訊家電相關IC液晶螢幕顯示器相關IC,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
6720,久昌,上櫃,半導體業,47.15億,,,,,,IC設計與銷售委託IC設計ASIC,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
6757,台灣虎航,上市,航運業,248.61億,,,,,0.31,民用航空運輸業民用航空總代理業除許可業務外，得經營法令非禁止或限制之業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
7794,宏碁智新,上櫃,居家生活,8.15億,,,,,,雲端科技軟硬體整合、智慧空氣品質解決方案、旅館與租賃管理服務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
6996,力領科技,上櫃,半導體業,81.49億,,,,,,多樣化整合型的車用顯示器驅動晶片之研發、設計及銷售,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
8016,矽創,上市,半導體業,350.8億,,,,,,"各種積體電路之設計,製造,測試及銷售各種積體電路模組之設計,製造,測試及銷售各種積體電路應用軟體之研究,開發及銷售",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
8045,達運光電,上市,通信網路業,68.24億,,,,,,"有線電視頭端,光收發訊機,放大器,接頭,監測系統寬頻網路系統規劃,設計及安裝多媒體視訊設備",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
7704,明遠精密,上櫃,半導體業,22.15億,,,,,,半導體設備子系統技術服務半導體設備子系統銷售,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
6997,博弘,上櫃,數位雲端,15.69億,,,,,,雲端服務管理顧問業資訊軟體零售業,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
4749,新應材,上櫃,半導體業,"1,084.97億",,,,,,電子材料批發業其他化學製品製造業資源回收業,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
7747,昕奇雲端,上櫃,數位雲端,34.28億,,,,,,雲端服務網通資安,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
6123,上奇,上櫃,資訊服務業,27.63億,,,,,,資訊專業軟、硬體銷售與服務數位印刷設備相關產品銷售與服務雲端託管及運營服務,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
6425,易發,上櫃,電機機械,46.03億,,,,,,高科技自動化設備設計、製造、銷售,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
7712,博盛半導體,上櫃,半導體業,54.54億,,,,,,功率半導體元件,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
6811,宏碁資訊,上櫃,數位雲端,89.94億,,,,,,雲端服務、智慧物聯網、加值運用與開發及邊緣運算智慧載具平台即服務,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
3029,零壹,上市,資訊服務業,162億,,,,,,網路軟體.硬體產品之代理製造及開發。產品分類：1. 網路暨資訊安全、2. IT基礎架構、3. 雲平台與應用、4. 大數據與應用、5. 其他。,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
6690,安碁資訊,上櫃,數位雲端,51.3億,,,,,,資訊安全管理服務,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
6763,綠界科技,上櫃,數位雲端,83.37億,,,,,,第三方支付業務,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
6751,智聯服務,上櫃,資訊服務業,10.54億,,,,,,系統整合其他服務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
6442,光聖,上市,通信網路業,"1,472.58億",,,,,,各種光纖及光纖連合器等之製造組立加工及買賣業務通訊光電介面產品及通信網路設備之加工裝配業務電子組件用精密金屬零件及電子產品之加工製造組立業務,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
8454,富邦媒,上市,數位雲端,507.43億,,,,,,一般商品批發零售業無店面零售業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
2332,友訊,上市,通信網路業,93.05億,,,,,,銷售自有品牌之網路產品,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
7805,威聯通,上櫃,數位雲端,253.08億,,,,,,數據儲存解決方案銷售,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
5536,聖暉,上櫃,其他電子業,"1,150.23億",,,,,,電子及生技醫藥等高科技產業無塵室機電.製程設施之設計與建造節能技術服務機電空調系統整合,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
6125,廣運,上櫃,光電業,154.11億,,,,,,整廠自動化物流系統整合之工程服務。,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
2359,所羅門,上市,其他電子業,238.34億,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
6506,雙邦,上櫃,紡織纖維,16.06億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
3293,鈊象,上櫃,文化創意業,"2,020.52億",,,,1.68,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
5274,信驊,上櫃,半導體業,"6,105.13億",,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
2603,長榮,上市,航運業,"4,275.96億",,0.26,3.15,0.5,5.45,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
7547,碩網,上櫃,數位雲端,24.11億,,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
7734,印能科技,上櫃,半導體業,"1,037.4億",,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
7736,虎山,上市,汽車工業,54.57億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
7728,光焱科技,上櫃,其他電子業,96.42億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
7732,金興精密,上市,汽車工業,22.48億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
7769,鴻勁,上市,半導體業,1.2兆,,0.47,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
2383,台光電,上市,電子零組件業,1.63兆,,1.55,,,,,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
7709,榮田,上櫃,電機機械,32.77億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
7713,威力德生醫,上櫃,生技醫療業,30.93億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
3260,威剛,上櫃,半導體業,"1,361.61億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-05-24 10:28:05,2026-05-24 10:28:05
