代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2379,瑞昱,上市,半導體業,"3,355.99億",0.2056%,,2.2,2.64,1.6,研究開發生產、製造、銷售各種積體電路,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
2382,廣達,上市,電腦及週邊設備業,1.45兆,0.9004%,1.04,4.19,10.95,7.78,電子筆記型電腦及相關產品,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
2395,研華,上市,電腦及週邊設備業,"4,250.11億",0.2947%,0.22,,,,工業測控產品工業用電腦/工業用工作站嵌入式電腦卡/超薄液晶電腦,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
2405,輔信,上市,電腦及週邊設備業,67.83億,0.0042%,,,,,準系統、工業電腦及其週邊設備開發製造及買賣業務等.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
2412,中華電,上市,通信網路業,1.1兆,0.7308%,0.55,,2.33,,電信事業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
2451,創見,上市,半導體業,"1,319.92億",0.1001%,,,,0.44,電腦等數位產品之記憶體擴充卡電腦週邊產品,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
2454,聯發科,上市,半導體業,7.18兆,4.7532%,6.23,8.8,3.52,,多媒體IC 、電腦週邊IC、高階消費性IC、其他特殊應用IC,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
2458,義隆,上市,半導體業,489.25億,0.0338%,,,,0.49,"內崁式微控制器及系統,數位訊號處理器及系統電腦週邊控制積體電路及系統,指紋辨識裝置及信用卡應用人工智慧先進駕駛輔助系統,Edge AI 影像辨識在智慧交通應用",0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
2474,可成,上市,其他電子業,"1,235.01億",0.0785%,,0.84,,1.2,機殼及內構件各式相關產品之生產、銷售與開發。,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
2480,敦陽科,上市,資訊服務業,169.11億,0.0109%,,,,,電腦系統、電腦週邊、網路產品及電腦軟體之規劃、銷售及整合。系統整合及諮詢與維修等。,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
3022,威強電,上市,電腦及週邊設備業,153.46億,0.0091%,,,,,本公司為全球工業電腦之供應廠商，專門設計、生產、及銷售各種網路通訊與自動化設備產品。主要產品類有單板/嵌入型/液晶顯示電腦、伺服器、網路儲存設備、工業機箱、介面卡、工作站、電源供應器,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
3026,禾伸堂,上市,電子零組件業,"1,096.54億",0.0731%,,,,,被動元件系統模組主動元件,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
3034,聯詠,上市,半導體業,"2,923.9億",0.1996%,,1.97,2.47,3.73,研究.開發.設計.生產.製造.銷售下列產品:A語音積體電路及系統B通訊積體電路及系統C內崁式微控制器及系統D數位訊號處理器及系統E電腦週邊控制積體電路及系統F液晶顯示器驅動積體電路及系統,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
3045,台灣大,上市,通信網路業,"4,356.22億",0.2854%,0.17,2.36,2.57,,通訊業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
3048,益登,上市,電子通路業,193.2億,0.0121%,,,,,代理銷售半導體零組件及相關研發業務,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
3231,緯創,上市,電腦及週邊設備業,"5,263.58億",0.3466%,0.52,2.9,2.24,,3C電子產品其他,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
3356,奇偶,上市,光電業,47.97億,0.0034%,,,,,數位監控系統,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
4938,和碩,上市,電腦及週邊設備業,"2,550.62億",0.1632%,,1.62,,1.26,電信管制射頻器材製造業、電信管制射頻器材輸入業醫療器材製造業除許可業務外，得經營法令非禁止或限制之業務,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
5203,訊連,上市,資訊服務業,54.58億,0.0035%,,,,,多媒體影音軟體之開發與銷售,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
6214,精誠,上市,資訊服務業,389.31億,0.0245%,,,,,資訊軟體服務業、電子資訊供應服務業資料處理服務業、電腦及事務性機器設備零售業資訊軟體零售業,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
6285,啟碁,上市,通信網路業,"1,385.7億",0.1061%,,0.91,,,網路通訊系列產品與相關之進出口貿易業務,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
6462,神盾,上櫃,半導體業,102.2億,,,,,,I301010 資訊軟體服務業I301020 資料處理服務業I301030 電子資訊供應服務業,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
9914,美利達,上市,運動休閒,205.1億,0.0137%,,,,,自行車及其零組件製造買賣.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
9921,巨大,上市,運動休閒,279.54億,0.0187%,,,,,自行車及零配件製造、加工與銷售。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
8272,全景軟體,上櫃,資訊服務業,13.39億,,,,,,資訊軟體服務業資料處理服務業電子資訊供應服務業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
8299,群聯,上櫃,半導體業,"5,217.62億",,,,,,IC設計業半導體業電腦及週邊設備業,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
5434,崇越,上市,電子通路業,883.08億,0.0599%,,,,,半導體與光電相關產品電子材料環境工程,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
6526,達發,上市,半導體業,"1,087.11億",0.0759%,,,,,無線通訊晶片固網通訊晶片,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
2301,光寶科,上市,電腦及週邊設備業,"5,188.08億",0.3736%,0.44,3.04,2.37,,電腦資訊系統及週邊設備之製造加工及買賣業務多功能事務機、資料儲存設備之製造加工及買賣業務網路設備、系統設備及其他影像處理設備之製造加工及買賣業務,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
3035,智原,上市,半導體業,484.62億,0.0371%,,,,,特殊應用積體電路設計(ASIC)特殊應用積體電路設計用矽智財及系統平台(IP &amp; System Platform)特殊應用積體電路電子設計、自動化軟體工具(ASIC EDA Tools),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
5269,祥碩,上市,半導體業,"1,067.86億",0.0753%,,,,,高速介面控制晶片及裝置端高速控制晶片之設計,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
6669,緯穎,上市,電腦及週邊設備業,"9,849.56億",0.6958%,0.57,,,,資料中心產品,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
6695,芯鼎,上市,半導體業,55.47億,0.0035%,,,,,產品設計業電子零組件製造業國際貿易業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
6561,是方,上櫃,通信網路業,275.97億,,,,,,IDC機房服務、數據網路服務、雲端應用服務、語音通信服務,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
7765,中華資安,上市,數位雲端,101.09億,0.0069%,,,,,資安專業服務上網資安資安商品銷售,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
3150,鈺寶-創,上市臺灣創新板,半導體業,8.34億,0.0006%,,,,,產品設計業無線通信機械器材製造業電子零組件製造業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
2646,星宇航空,上市,航運業,607.76億,0.0423%,,,,,民用航空運輸業民用航空人員訓練業、酒類輸入業除許可業務外，得經營法令非禁止或限制之業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
4953,緯軟,上櫃,資訊服務業,104.6億,,,,,,軟體外包服務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
6231,系微,上櫃,資訊服務業,135.13億,,,,,,電腦基本輸入輸出系統，基板管理控制系統及其相關軟體,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
9917,中保科,上市,其他業,532.41億,0.0354%,,,,,防盜、防火、防災之安全防護、系統諮詢顧問及其設備整合技術服務現金或其他貴重物品運送及人身之安全維護,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
3558,神準,上櫃,通信網路業,80.32億,,,,,,無線網路系統產品與服務(Wi-Fi)之設計開發、製造及買賣有線網路系統產品與服務(Switch)之設計開發、製造及買賣企業無線通訊系統產品之設計開發、製造及買賣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
2450,神腦,上市,通信網路業,79.54億,0.0053%,,,,,通訊產品之代理及買賣行動電話及相關配件之代理及買賣,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
2303,聯電,上市,半導體業,1.6兆,1.2498%,1.47,7.4,3.88,5.08,積體電路各種半導體相關零組件,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
7708,全家餐飲,上櫃,觀光餐旅,23.54億,,,,,,餐飲服務業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
6613,朋億,上櫃,其他電子業,198.39億,,,,,,高科技產業製程系統、設備製造、安裝及銷售,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
7703,銳澤,上櫃,其他電子業,68.45億,,,,,,高科技廠房之設備及廠務系統相關配管設計規畫及工程管理特殊氣體供應系統之代理、製造及安裝半導體設備所需之相關儀器及其材料、零配件等進出口銷售業務,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
2353,宏碁,上市,電腦及週邊設備業,"1,126.18億",0.0738%,,0.68,,,從事資訊產品、軟體及維修服務之通路銷售,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
3158,嘉實,上櫃,資訊服務業,25.54億,,,,,,資訊費收入其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
6035,悠遊卡,興櫃,金融保險業,37.48億,,,,,,電子支付業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
7722,LINEPAY,上市,數位雲端,217.94億,0.0123%,,,,,第三方支付業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
5904,寶雅,上櫃,居家生活,592.89億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
6182,合晶,上櫃,半導體業,535.46億,,,,,,,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
6962,奕力-KY,上市,半導體業,186.37億,0.013%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
7705,三商餐飲,上市,觀光餐旅,20.22億,0.0014%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
3014,聯陽,上市,半導體業,253.96億,0.0176%,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
6720,久昌,上櫃,半導體業,44.73億,,,,,,,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
6757,台灣虎航,上市,航運業,250.44億,0.0179%,,,,0.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
7794,宏碁智新,上櫃,居家生活,8.01億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
6996,力領科技,上櫃,半導體業,80.44億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
8016,矽創,上市,半導體業,361.61億,0.0253%,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
8045,達運光電,上市,通信網路業,61.78億,0.0043%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
7704,明遠精密,上櫃,半導體業,20.97億,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
6997,博弘,上櫃,數位雲端,15.01億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
4749,新應材,上櫃,半導體業,"1,033.97億",,,,,,,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
7747,昕奇雲端,上櫃,數位雲端,35.11億,,,,,,,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
6123,上奇,上櫃,資訊服務業,26.73億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
6425,易發,上櫃,電機機械,52.2億,,,,,,,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
7712,博盛半導體,上櫃,半導體業,54.54億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
6811,宏碁資訊,上櫃,數位雲端,87.04億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
3029,零壹,上市,資訊服務業,159.16億,0.0103%,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
6690,安碁資訊,上櫃,數位雲端,50.85億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
6763,綠界科技,上櫃,數位雲端,79.69億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
6751,智聯服務,上櫃,資訊服務業,10.58億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
6442,光聖,上市,通信網路業,"1,602.17億",0.099%,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
8454,富邦媒,上市,數位雲端,506.1億,0.0421%,,,,0.47,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
2332,友訊,上市,通信網路業,93.95億,0.007%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
7805,威聯通,上櫃,數位雲端,257.05億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
5536,聖暉,上櫃,其他電子業,"1,377.3億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
6125,廣運,上櫃,電機機械,170.43億,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
2359,所羅門,上市,其他電子業,247.78億,0.0169%,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
6506,雙邦,上櫃,紡織纖維,15.73億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
3293,鈊象,上櫃,文化創意業,"2,130.42億",,,,1.91,1.11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
5274,信驊,上櫃,半導體業,"6,891.43億",,,,,,,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
2603,長榮,上市,航運業,"4,275.96億",0.3171%,0.25,3.03,4.17,4.66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
7547,碩網,上櫃,數位雲端,24.11億,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
7734,印能科技,上櫃,半導體業,"1,037.4億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
7736,虎山,上市,汽車工業,54.57億,0.0039%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
7728,光焱科技,上櫃,其他電子業,96.42億,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
7732,金興精密,上市,汽車工業,22.48億,0.0016%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
7769,鴻勁,上市,半導體業,1.2兆,1.0219%,0.42,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
2383,台光電,上市,電子零組件業,1.63兆,1.2615%,1.43,,,,,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
7709,榮田,上櫃,電機機械,32.77億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
7713,威力德生醫,上櫃,生技醫療業,30.93億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
3260,威剛,上櫃,半導體業,"1,361.61億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
4114,健喬,上櫃,生技醫療業,156.37億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
3467,台灣精材,上櫃,半導體業,19.5億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
7737,凱鈿,興櫃,數位雲端,13億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
6597,立誠,上櫃,電子零組件業,23.04億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
6850,光鼎生技,興櫃,生技醫療業,11.65億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-09 11:52:37,2026-06-09 11:52:37
