代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2382,廣達,上市,電腦及週邊設備業,1.43兆,0.9004%,0.97,3.94,10.31,11.78,電子筆記型電腦及相關產品,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
2395,研華,上市,電腦及週邊設備業,"4,211.03億",0.2947%,0.22,,,,工業測控產品工業用電腦/工業用工作站嵌入式電腦卡/超薄液晶電腦,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
2405,輔信,上市,電腦及週邊設備業,66.8億,0.0042%,,,,,準系統、工業電腦及其週邊設備開發製造及買賣業務等.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
2412,中華電,上市,通信網路業,1.13兆,0.7308%,0.55,,2.35,,電信事業,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
2451,創見,上市,半導體業,"1,317.76億",0.1001%,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
2454,聯發科,上市,半導體業,6.7兆,4.7532%,6.56,9.25,3.68,,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
2458,義隆,上市,半導體業,445.18億,0.0338%,,,,0.42,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
2474,可成,上市,其他電子業,"1,153.61億",0.0785%,,0.76,,0.99,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
2480,敦陽科,上市,資訊服務業,165.92億,0.0109%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
3022,威強電,上市,電腦及週邊設備業,153.82億,0.0091%,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
3026,禾伸堂,上市,電子零組件業,"1,267.4億",0.0731%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
3034,聯詠,上市,半導體業,"2,972.58億",0.1996%,,1.97,2.48,3.74,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
3045,台灣大,上市,通信網路業,"4,449.3億",0.2854%,0.17,2.34,2.56,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
3048,益登,上市,電子通路業,196.98億,0.0121%,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
3231,緯創,上市,電腦及週邊設備業,"4,961.44億",0.3466%,0.49,2.74,2.12,,,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
3356,奇偶,上市,光電業,45.17億,0.0034%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
4938,和碩,上市,電腦及週邊設備業,"2,496.98億",0.1632%,,1.41,,1.9,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
5203,訊連,上市,資訊服務業,55.54億,0.0035%,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6214,精誠,上市,資訊服務業,396.11億,0.0245%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6285,啟碁,上市,通信網路業,"1,305.89億",0.1061%,,0.88,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6462,神盾,上櫃,半導體業,100.83億,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
9914,美利達,上市,運動休閒,219.45億,0.0137%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
9921,巨大,上市,運動休閒,295.62億,0.0187%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
8272,全景軟體,上櫃,資訊服務業,13.47億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
8299,群聯,上櫃,半導體業,"5,107.08億",,,,,,,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
5434,崇越,上市,電子通路業,902.44億,0.0599%,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6526,達發,上市,半導體業,"1,060.31億",0.0759%,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
2301,光寶科,上市,電腦及週邊設備業,"5,025.95億",0.3736%,0.4,2.77,2.14,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
3035,智原,上市,半導體業,479.41億,0.0371%,,,,,,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
5269,祥碩,上市,半導體業,"1,019.65億",0.0753%,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6669,緯穎,上市,電腦及週邊設備業,"9,013.28億",0.6958%,0.5,,,,,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6695,芯鼎,上市,半導體業,53.56億,0.0035%,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6561,是方,上櫃,通信網路業,264.28億,,,,,,,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
7765,中華資安,上市,數位雲端,99.87億,0.0069%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
3150,鈺寶-創,上市臺灣創新板,半導體業,8.28億,0.0006%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
2646,星宇航空,上市,航運業,606.26億,0.0423%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
4953,緯軟,上櫃,資訊服務業,100.58億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6231,系微,上櫃,資訊服務業,126.91億,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
9917,中保科,上市,其他業,534.67億,0.0354%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
3558,神準,上櫃,通信網路業,80.32億,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
2450,神腦,上市,通信網路業,79.54億,0.0053%,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
2303,聯電,上市,半導體業,1.49兆,1.2498%,1.64,8.29,4.31,,,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
7708,全家餐飲,上櫃,觀光餐旅,23.74億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6613,朋億,上櫃,其他電子業,202.67億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
7703,銳澤,上櫃,其他電子業,65.32億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
2353,宏碁,上市,電腦及週邊設備業,"1,103.32億",0.0738%,,0.71,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
3158,嘉實,上櫃,資訊服務業,25.51億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6035,悠遊卡,興櫃,金融保險業,37.55億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
7722,LINEPAY,上市,數位雲端,235.96億,0.0123%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
5904,寶雅,上櫃,居家生活,640.79億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6182,合晶,上櫃,半導體業,466.01億,,,,,,,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6962,奕力-KY,上市,半導體業,168.4億,0.013%,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
7705,三商餐飲,上市,觀光餐旅,20.75億,0.0014%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
3014,聯陽,上市,半導體業,253.96億,0.0176%,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6720,久昌,上櫃,半導體業,44.73億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6757,台灣虎航,上市,航運業,250.44億,0.0179%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
7794,宏碁智新,上櫃,居家生活,8.01億,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6996,力領科技,上櫃,半導體業,80.44億,,,,,,,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
8016,矽創,上市,半導體業,361.61億,0.0253%,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
8045,達運光電,上市,通信網路業,61.78億,0.0043%,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
7704,明遠精密,上櫃,半導體業,20.97億,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6997,博弘,上櫃,數位雲端,15.01億,,,,,,,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
4749,新應材,上櫃,半導體業,"1,033.97億",,,,,,,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
7747,昕奇雲端,上櫃,數位雲端,35.11億,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6123,上奇,上櫃,資訊服務業,26.73億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6425,易發,上櫃,電機機械,52.2億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
7712,博盛半導體,上櫃,半導體業,54.54億,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6811,宏碁資訊,上櫃,數位雲端,87.04億,,,,,,,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
3029,零壹,上市,資訊服務業,159.16億,0.0103%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6690,安碁資訊,上櫃,數位雲端,50.85億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6763,綠界科技,上櫃,數位雲端,79.69億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6751,智聯服務,上櫃,資訊服務業,10.58億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6442,光聖,上市,通信網路業,"1,602.17億",0.099%,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
8454,富邦媒,上市,數位雲端,506.1億,0.0421%,,,,0.79,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
2332,友訊,上市,通信網路業,93.95億,0.007%,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
7805,威聯通,上櫃,數位雲端,257.05億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
5536,聖暉,上櫃,其他電子業,"1,377.3億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6125,廣運,上櫃,電機機械,170.43億,,,,,,,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
2359,所羅門,上市,其他電子業,247.78億,0.0169%,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6506,雙邦,上櫃,紡織纖維,15.73億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
3293,鈊象,上櫃,文化創意業,"2,130.42億",,,,1.77,1.6,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
5274,信驊,上櫃,半導體業,"6,891.43億",,,,,,,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
2603,長榮,上市,航運業,"4,275.96億",0.3171%,0.24,2.91,4.13,4.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
7547,碩網,上櫃,數位雲端,24.11億,,,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
7734,印能科技,上櫃,半導體業,"1,037.4億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
7736,虎山,上市,汽車工業,54.57億,0.0039%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
7728,光焱科技,上櫃,其他電子業,96.42億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
7732,金興精密,上市,汽車工業,22.48億,0.0016%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
7769,鴻勁,上市,半導體業,1.2兆,1.0219%,0.41,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
2383,台光電,上市,電子零組件業,1.63兆,1.2615%,1.44,,,,,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
7709,榮田,上櫃,電機機械,32.77億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
7713,威力德生醫,上櫃,生技醫療業,30.93億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
3260,威剛,上櫃,半導體業,"1,361.61億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
4114,健喬,上櫃,生技醫療業,156.37億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
3467,台灣精材,上櫃,半導體業,19.5億,,,,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
7737,凱鈿,興櫃,數位雲端,13億,,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6597,立誠,上櫃,電子零組件業,23.04億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6850,光鼎生技,興櫃,生技醫療業,11.65億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6902,GOGOLOOK,上市,數位雲端,43.14億,0.0035%,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6918,愛派司,上市,生技醫療業,25.48億,0.0017%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6925,意藍,上櫃,數位雲端,12.16億,,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
7749,意騰-KY,上市,半導體業,237.54億,0.0158%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
2449,京元電子,上市,半導體業,"3,607.1億",0.2762%,0.3,2.12,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
2345,智邦,上市,通信網路業,1.4兆,0.9375%,1.2,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
6510,精測,上櫃,半導體業,"1,219.75億",,,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
3661,世芯-KY,上市,半導體業,"3,742.41億",0.2408%,0.34,,,,,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
2881,富邦金,上市,金融保險業,1.33兆,1.0594%,1.06,,2.82,13.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
2882,國泰金,上市,金融保險業,1.13兆,0.8644%,0.97,,6.44,12.29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
2891,中信金,上市,金融保險業,1.08兆,0.8186%,1.24,4.46,10.25,11.07,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
2884,玉山金,上市,金融保險業,"5,127.16億",0.3442%,0.53,1.64,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
3711,日月光投控,上市,半導體業,2.26兆,1.8741%,1.94,5.3,2.52,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
2408,南亞科,上市,半導體業,"9,450.82億",0.7393%,0.44,,,,,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-06-15 14:49:40,2026-06-15 14:49:40
