代號,名稱,市場別,產業別,ETF_0050_權重,ETF_0056_權重,主要業務,相關概念,相關集團
2379,瑞昱,上市,半導體業,0.44,2.75,研究開發生產、製造、銷售各種積體電路,Microsoft;Google;Amazon;AMD;Nvidia;Apple,
2382,廣達,上市,電腦及週邊設備業,1.3,4.37,電子筆記型電腦及相關產品,Apple;Google;Amazon;Microsoft;Meta;Nvidia,廣達
2395,研華,上市,電腦及週邊設備業,0.22,,,Microsoft;Google;Amazon,研華
2405,輔信,上市,電腦及週邊設備業,,,,Microsoft;Google;Amazon,
2412,中華電,上市,通信網路業,0.86,,,Microsoft;Google;Amazon;Apple,中華電信
2451,創見,上市,半導體業,,,,Apple;Microsoft;Google;Amazon,
2454,聯發科,上市,半導體業,3.61,3.89,,Google;Amazon;Meta,聯發科
2458,義隆,上市,半導體業,,,,Microsoft;Google,
2474,可成,上市,其他電子業,,0.88,,Apple;Microsoft,
2480,敦陽科,上市,資訊服務業,,,,Microsoft;Oracle;Google;Amazon,
3022,威強電,上市,電腦及週邊設備業,,,,Microsoft;Google;Amazon,
3026,禾伸堂,上市,電子零組件業,,,,Apple;Nvidia;AMD;Microsoft;Google;Amazon;Meta,
3034,聯詠,上市,半導體業,0.37,2.13,,Apple;Google;Amazon,聯電
3045,台灣大,上市,通信網路業,0.26,,,Microsoft;Google;Amazon;Apple,富邦
3048,益登,上市,電子通路業,,,,Apple;Nvidia;AMD;Microsoft;Google;Amazon;Meta,
3231,緯創,上市,電腦及週邊設備業,0.75,4,,Apple;Microsoft;Google;Amazon;Meta;Nvidia,緯創
3356,奇偶,上市,光電業,,,,Microsoft;Google;Amazon,
4938,和碩,上市,電腦及週邊設備業,0.23,1.76,,Apple;Microsoft;Google;Amazon;Nvidia,和碩
5203,訊連,上市,資訊服務業,,,,Microsoft;Google;Amazon,
6214,精誠,上市,資訊服務業,,,,Microsoft;Oracle;Google;Amazon,
6285,啟碁,上市,通信網路業,,0.48,,Google;Amazon;Microsoft,緯創
6462,神盾,上櫃,半導體業,,,,Microsoft;Google,
9914,美利達,上市,運動休閒,,,,,
9921,巨大,上市,運動休閒,,,,,
8272,全景軟體,上櫃,資訊服務業,,,,Microsoft;Google;Amazon,緯創
8299,群聯,上櫃,半導體業,,,,Apple;Microsoft;Google;Amazon;Nvidia;AMD,
5434,崇越,上市,電子通路業,,,,Nvidia;Apple;AMD;Google;Microsoft;Amazon;OpenAI,
6526,達發,上市,半導體業,,,,Google;Amazon;Meta,聯發科
2301,光寶科,上市,電腦及週邊設備業,0.51,3.54,,Nvidia;Google;Amazon;Meta;Microsoft;AMD;Apple,光寶
3035,智原,上市,半導體業,,,,Nvidia;Apple;AMD;Google;Microsoft;Amazon;Meta;Oracle;OpenAI,聯電
5269,祥碩,上市,半導體業,,,,AMD;Microsoft;Apple,華碩
6669,緯穎,上市,電腦及週邊設備業,0.77,,,Amazon;Google;Microsoft;Meta;Oracle;Nvidia;AMD,緯創
6695,芯鼎,上市,半導體業,,,,Google;Microsoft;Meta;Nvidia;Apple,
6561,是方,上櫃,通信網路業,,,,Amazon;Google;Microsoft;Oracle,中華電信
7765,中華資安,上市,數位雲端,,,,Microsoft;Oracle;Google;Amazon,
3150,鈺寶-創,上市臺灣創新板,半導體業,,,,Apple;Google;Amazon;Meta;Microsoft,
2646,星宇航空,上市,航運業,,,,,
4953,緯軟,上櫃,資訊服務業,,,,Amazon;Google;Microsoft;Oracle,緯創
6231,系微,上櫃,資訊服務業,,,,Microsoft;AMD,
9917,中保科,上市,其他業,,,,Google;Amazon;Apple;Microsoft,國產
3558,神準,上櫃,通信網路業,,,,Microsoft;Amazon;Google,
2450,神腦,上市,通信網路業,,,,Apple;Google,中華電信
2303,聯電,上市,半導體業,0.98,3.65,,Nvidia;AMD;Apple;Microsoft;Google;Amazon;Meta,聯電
7708,全家餐飲,上櫃,觀光餐旅,,,,,
6613,朋億,上櫃,其他電子業,,,,Nvidia;AMD;Apple;Microsoft;Google;Amazon;Meta,
7703,銳澤,上櫃,其他電子業,,,,Nvidia;AMD;Apple;Microsoft;Google;Amazon;Meta,
2353,宏碁,上市,電腦及週邊設備業,,0.79,,Microsoft;Google;AMD;Nvidia;Amazon,宏碁
3158,嘉實,上櫃,資訊服務業,,,,,
6035,悠遊卡,興櫃,金融保險業,,,,,
7722,LINEPAY,上市,數位雲端,,,,Apple;Google;Amazon;Microsoft,
5904,寶雅,上櫃,居家生活,,,,,
6182,合晶,上櫃,半導體業,,,,Nvidia;AMD;Apple;Microsoft;Google;Amazon;Meta,
6962,奕力-KY,上市,半導體業,,,,Apple;Google;Microsoft,聯發科
7705,三商餐飲,上市,觀光餐旅,,,,,三商行
3014,聯陽,上市,半導體業,,,,Microsoft;AMD;Nvidia;Apple,聯電
6720,久昌,上櫃,半導體業,,,,Nvidia;AMD;Apple;Microsoft;Google;Amazon;Meta,
6757,台灣虎航,上市,航運業,,,,,
7794,宏碁智新,興櫃,居家生活,,,,Google;Amazon;Microsoft,
6996,力領科技,上櫃,半導體業,,,,Nvidia;Microsoft;Google;AMD,
8016,矽創,上市,半導體業,,,,Apple;Google;Microsoft;Amazon,
8045,達運光電,上市,通信網路業,,,,Apple;Google;Amazon;Microsoft,
7704,明遠精密,上櫃,半導體業,,,,Nvidia;AMD;Apple;Microsoft;Google;Amazon;Meta,
6997,博弘,上櫃,數位雲端,,,,Amazon;Google;Microsoft,遠東
4749,新應材,上櫃,半導體業,,,,Nvidia;AMD;Apple;Microsoft;Google;Amazon;Meta,
7747,昕奇雲端,上櫃,數位雲端,,,,Google;Amazon;Microsoft,
6123,上奇,上櫃,資訊服務業,,,,Microsoft;Google;Amazon,
6425,易發,上櫃,電機機械,,,,Nvidia;AMD;Apple;Microsoft;Google;Amazon;Meta,
7712,博盛半導體,上櫃,半導體業,,,,Apple;Google;Amazon;Microsoft;Nvidia;AMD,
6811,宏碁資訊,上櫃,數位雲端,,,,Amazon;Google;Microsoft;Oracle,宏碁
3029,零壹,上市,資訊服務業,,,,Microsoft;Google;Amazon,
6690,安碁資訊,上櫃,數位雲端,,,,,宏碁
6763,綠界科技,上櫃,數位雲端,,,,,
6751,智聯服務,上櫃,資訊服務業,,,,Google;Amazon;Microsoft;Oracle,宏碁
6442,光聖,上市,通信網路業,,,,Amazon;Google;Microsoft;Meta;Oracle,
8454,富邦媒,上市,數位雲端,,,,,富邦
2332,友訊,上市,通信網路業,,,,,友訊
7805,威聯通,興櫃,數位雲端,,,,,
5536,聖暉,上櫃,其他電子業,,,,Nvidia;AMD;Apple,
6125,廣運,上櫃,光電業,,,整廠自動化物流系統整合之工程服務。,Nvidia;AMD;Microsoft;Google;Amazon;Meta;Oracle,
2359,所羅門,上市,其他電子業,,,AI視覺軟體開發、機器人代理、工業控制產品代理燃氣沼氣發電機代理、柴油發電機組代理其他,Nvidia,
6506,雙邦,上櫃,紡織纖維,,,塗佈貼合、高分子化學品、TPU,,
3293,鈊象,上櫃,文化創意業,,,玩具娛樂用品批發零售業、電子材料零組件製造批發零售業資訊軟體服務批發零售業、事務機器設備製造批發零售業、國際貿易電子資訊供應服務業、玩具製造業、資料儲存及處理設備製造業,,
5274,信驊,上櫃,半導體業,,,多媒體積體電路電腦周邊積體電路高階消費性電子積體電路,Nvidia;AMD;Microsoft;Google;Amazon;Meta;Oracle,
2603,長榮,上市,航運業,0.34,2.68,G301011船舶運送業、G401011船務代理業G404011貨櫃集散站經營業、CD01070商港區船舶小修業ZZ99999除許可業務外，得經營法令非禁止或限制之業務,,長榮
7547,碩網,上櫃,數位雲端,,,資訊軟體產品之開發、銷售與系統整合人工智慧與機器學習相關應用之開發與服務企業數位轉型發展所需之資訊軟體應用規劃開發與服務,Google;Amazon;Meta;OpenAI;Microsoft,
7734,印能科技,上櫃,半導體業,,,氣動與熱能製程自動化系統解決方案,Nvidia;AMD;Apple,
7736,虎山,上市,汽車工業,,,車門把手、車用鏡頭/雷達及相關零配件之開發生產及銷售,,
7728,光焱科技,上櫃,其他電子業,,,模擬光源半導體光電轉換測試晶圓級光電檢測,Apple,
7732,金興精密,上市,汽車工業,,,研發、生產及銷售車用散熱系統之風扇、馬達及鼓風機,,
7769,鴻勁,上市,半導體業,,,IC測試分選機及其相關設備整合性解決方案,Nvidia;AMD;Apple;Microsoft;Google;Amazon;Meta;Oracle,
2383,台光電,上市,電子零組件業,0.77,,銅箔基板黏合片多層壓合板,Nvidia;AMD;Apple;Microsoft;Google;Amazon;Meta;Oracle,
7709,榮田,上櫃,電機機械,,,立式車床立式車銑複合機,,
7713,威力德生醫,上櫃,生技醫療業,,,檢驗試劑資訊服務收入,,
3260,威剛,上櫃,半導體業,,,電子零組件製造業電子材料批發業製造輸出業,Nvidia;AMD;Apple;Microsoft;Google;Amazon;Meta;Oracle,
4114,健喬,上櫃,生技醫療業,,,各種藥品醫療器材製造販賣業務各種化妝品動物藥品製造販賣業務各種化學食品添加物及飲料製造販賣業務,,
3467,台灣精材,上櫃,半導體業,,,半導體設備耗材,,
7737,凱鈿,興櫃,數位雲端,,,程式設計與軟體開發商業分析及一般廣告服務,,
6597,立誠,上櫃,電子零組件業,,,陶瓷電路板,,
6850,光鼎生技,興櫃,生技醫療業,,,毛細管電泳儀及其相關耗材及核酸檢測試劑之研發、生產與銷售,,
6902,GOGOLOOK,上市,數位雲端,,,AI 信任雲服務,Google;Meta;Microsoft,
6918,愛派司,上市,生技醫療業,,,骨科創傷及矯正醫材代理骨科醫材,Apple,
6925,意藍,上櫃,數位雲端,,,雲端資料分析服務平台搜尋引擎軟體,Meta;Google;Amazon,
7749,意騰-KY,上市,半導體業,,,AI聲學處理,,聯發科
2449,京元電子,上市,半導體業,,2.63,各種積體電路之設計.製造.測試.配件.加工.包裝.買賣業務各種奔應機及其零配件之製造.加工.買賣業務前各項產品之進出口貿易業務,Nvidia;AMD;Apple,
2345,智邦,上市,通信網路業,1.04,,"1.CC01060 2.CC01070 3.F401010 4.研發開發製造銷售:電腦網路系統,用戶端通訊電子設備,光電通訊設備,特定功能之積體電路,不斷電系統電源供應器及其零組件,相關之進出口貿易業務",Nvidia;Microsoft;Google;Amazon;Meta;Oracle,
6510,精測,上櫃,半導體業,,,晶圓測試卡IC測試板技術服務與其他,Nvidia;AMD;Apple,中華電信
3661,世芯-KY,上市,半導體業,0.43,,"專業特殊應用積體電路(Application Specific IC, ASIC)系統單晶片(System-on-Chip; SoC)設計及製造生產",Nvidia;Google;Amazon;Meta;OpenAI;Microsoft;AMD,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,82.65,48.38,,,
