代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2379,瑞昱,上市,半導體業,"4,222.05億",0.2056%,,2.82,3.4,3.24,研究開發生產、製造、銷售各種積體電路,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
2382,廣達,上市,電腦及週邊設備業,1.45兆,0.9004%,0.96,3.98,10.24,11.66,電子筆記型電腦及相關產品,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
2395,研華,上市,電腦及週邊設備業,"4,289.18億",0.2947%,0.22,,,,工業測控產品工業用電腦/工業用工作站嵌入式電腦卡/超薄液晶電腦,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
2405,輔信,上市,電腦及週邊設備業,64.91億,0.0042%,,,,,準系統、工業電腦及其週邊設備開發製造及買賣業務等.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
2412,中華電,上市,通信網路業,1.12兆,0.7308%,0.53,,2.27,,電信事業,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
2451,創見,上市,半導體業,"1,343.64億",0.1001%,,,,,電腦等數位產品之記憶體擴充卡電腦週邊產品,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
2454,聯發科,上市,半導體業,7.04兆,4.7532%,6.28,7.59,3.53,,多媒體IC 、電腦週邊IC、高階消費性IC、其他特殊應用IC,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
2458,義隆,上市,半導體業,522.67億,0.0338%,,,,0.47,"內崁式微控制器及系統,數位訊號處理器及系統電腦週邊控制積體電路及系統,指紋辨識裝置及信用卡應用人工智慧先進駕駛輔助系統,Edge AI 影像辨識在智慧交通應用",0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
2474,可成,上市,其他電子業,"1,153.61億",0.0785%,,0.72,,0.93,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
2480,敦陽科,上市,資訊服務業,165.92億,0.0109%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
3022,威強電,上市,電腦及週邊設備業,153.82億,0.0091%,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
3026,禾伸堂,上市,電子零組件業,"1,267.4億",0.0731%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
3034,聯詠,上市,半導體業,"2,972.58億",0.1996%,,2.0,2.53,3.67,,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
3045,台灣大,上市,通信網路業,"4,449.3億",0.2854%,0.16,2.27,2.49,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
3048,益登,上市,電子通路業,196.98億,0.0121%,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
3231,緯創,上市,電腦及週邊設備業,"4,961.44億",0.3466%,0.47,2.82,2.07,,,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
3356,奇偶,上市,光電業,45.17億,0.0034%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
4938,和碩,上市,電腦及週邊設備業,"2,496.98億",0.1632%,,1.35,,1.66,,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
5203,訊連,上市,資訊服務業,55.54億,0.0035%,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6214,精誠,上市,資訊服務業,396.11億,0.0245%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6285,啟碁,上市,通信網路業,"1,305.89億",0.1061%,,0.85,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6462,神盾,上櫃,半導體業,100.83億,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
9914,美利達,上市,運動休閒,219.45億,0.0137%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
9921,巨大,上市,運動休閒,295.62億,0.0187%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
8272,全景軟體,上櫃,資訊服務業,13.47億,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
8299,群聯,上櫃,半導體業,"5,107.08億",,,,,,,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
5434,崇越,上市,電子通路業,902.44億,0.0599%,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6526,達發,上市,半導體業,"1,060.31億",0.0759%,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
2301,光寶科,上市,電腦及週邊設備業,"5,025.95億",0.3736%,0.4,2.64,2.11,,,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
3035,智原,上市,半導體業,479.41億,0.0371%,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
5269,祥碩,上市,半導體業,"1,019.65億",0.0753%,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6669,緯穎,上市,電腦及週邊設備業,"9,013.28億",0.6958%,0.52,,,,,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6695,芯鼎,上市,半導體業,53.56億,0.0035%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6561,是方,上櫃,通信網路業,264.28億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
7765,中華資安,上市,數位雲端,99.87億,0.0069%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
3150,鈺寶-創,上市臺灣創新板,半導體業,8.28億,0.0006%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
2646,星宇航空,上市,航運業,606.26億,0.0423%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
4953,緯軟,上櫃,資訊服務業,100.58億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6231,系微,上櫃,資訊服務業,126.91億,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
9917,中保科,上市,其他業,534.67億,0.0354%,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
3558,神準,上櫃,通信網路業,80.32億,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
2450,神腦,上市,通信網路業,79.54億,0.0053%,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
2303,聯電,上市,半導體業,1.49兆,1.2498%,1.65,7.25,4.33,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
7708,全家餐飲,上櫃,觀光餐旅,23.74億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6613,朋億,上櫃,其他電子業,202.67億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
7703,銳澤,上櫃,其他電子業,65.32億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
2353,宏碁,上市,電腦及週邊設備業,"1,103.32億",0.0738%,,0.62,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
3158,嘉實,上櫃,資訊服務業,25.51億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6035,悠遊卡,興櫃,金融保險業,37.55億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
7722,LINEPAY,上市,數位雲端,235.96億,0.0123%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
5904,寶雅,上櫃,居家生活,640.79億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6182,合晶,上櫃,半導體業,466.01億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6962,奕力-KY,上市,半導體業,168.4億,0.013%,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
7705,三商餐飲,上市,觀光餐旅,20.75億,0.0014%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
3014,聯陽,上市,半導體業,253.96億,0.0176%,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6720,久昌,上櫃,半導體業,44.73億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6757,台灣虎航,上市,航運業,250.44億,0.0179%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
7794,宏碁智新,上櫃,居家生活,8.01億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6996,力領科技,上櫃,半導體業,80.44億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
8016,矽創,上市,半導體業,361.61億,0.0253%,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
8045,達運光電,上市,通信網路業,61.78億,0.0043%,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
7704,明遠精密,上櫃,半導體業,20.97億,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6997,博弘,上櫃,數位雲端,15.01億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
4749,新應材,上櫃,半導體業,"1,033.97億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
7747,昕奇雲端,上櫃,數位雲端,35.11億,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6123,上奇,上櫃,資訊服務業,26.73億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6425,易發,上櫃,電機機械,52.2億,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
7712,博盛半導體,上櫃,半導體業,54.54億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6811,宏碁資訊,上櫃,數位雲端,87.04億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
3029,零壹,上市,資訊服務業,159.16億,0.0103%,,,,,,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6690,安碁資訊,上櫃,數位雲端,50.85億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6763,綠界科技,上櫃,數位雲端,79.69億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6751,智聯服務,上櫃,資訊服務業,10.58億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6442,光聖,上市,通信網路業,"1,602.17億",0.099%,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
8454,富邦媒,上市,數位雲端,506.1億,0.0421%,,,,0.73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
2332,友訊,上市,通信網路業,93.95億,0.007%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
7805,威聯通,上櫃,數位雲端,257.05億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
5536,聖暉,上櫃,其他電子業,"1,377.3億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6125,廣運,上櫃,電機機械,170.43億,,,,,,,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
2359,所羅門,上市,其他電子業,247.78億,0.0169%,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6506,雙邦,上櫃,紡織纖維,15.73億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
3293,鈊象,上櫃,文化創意業,"2,130.42億",,,,1.82,1.62,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
5274,信驊,上櫃,半導體業,"6,891.43億",,,,,,,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
2603,長榮,上市,航運業,"4,275.96億",0.3171%,0.2,2.44,3.5,3.42,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
7547,碩網,上櫃,數位雲端,24.11億,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
7734,印能科技,上櫃,半導體業,"1,037.4億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
7736,虎山,上市,汽車工業,54.57億,0.0039%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
7728,光焱科技,上櫃,其他電子業,96.42億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
7732,金興精密,上市,汽車工業,22.48億,0.0016%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
7769,鴻勁,上市,半導體業,1.2兆,1.0219%,0.38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
2383,台光電,上市,電子零組件業,1.63兆,1.2615%,1.58,,,,,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
7709,榮田,上櫃,電機機械,32.77億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
7713,威力德生醫,上櫃,生技醫療業,30.93億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
3260,威剛,上櫃,半導體業,"1,361.61億",,,,,,,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
4114,健喬,上櫃,生技醫療業,156.37億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
3467,台灣精材,上櫃,半導體業,19.5億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
7737,凱鈿,興櫃,數位雲端,13億,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6597,立誠,上櫃,電子零組件業,23.04億,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6850,光鼎生技,興櫃,生技醫療業,11.65億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6902,GOGOLOOK,上市,數位雲端,43.14億,0.0035%,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6918,愛派司,上市,生技醫療業,25.48億,0.0017%,,,,,,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6925,意藍,上櫃,數位雲端,12.16億,,,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
7749,意騰-KY,上市,半導體業,237.54億,0.0158%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
2449,京元電子,上市,半導體業,"3,607.1億",0.2762%,0.32,2.09,,,,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
2345,智邦,上市,通信網路業,1.4兆,0.9375%,1.17,,,,,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
6510,精測,上櫃,半導體業,"1,219.75億",,,,,,,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
3661,世芯-KY,上市,半導體業,"3,742.41億",0.2408%,0.33,,,,,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
2881,富邦金,上市,金融保險業,1.33兆,1.0594%,1.11,,2.98,14.45,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
2882,國泰金,上市,金融保險業,1.13兆,0.8644%,1.07,,6.98,13.58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
2891,中信金,上市,金融保險業,1.08兆,0.8186%,1.24,4.45,10.27,11.3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
2884,玉山金,上市,金融保險業,"5,127.16億",0.3442%,0.52,1.7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-21 11:26:16,2026-06-21 11:26:16
