代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
3048,益登,上市,電子通路業,201.02億,,,,,,代理銷售半導體零組件及相關研發業務,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
3231,緯創,上市,電腦及週邊設備業,"4,595.7億",,0.48,2.72,1.91,,3C電子產品其他,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
3356,奇偶,上市,光電業,50.6億,,,,,,數位監控系統,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
4938,和碩,上市,電腦及週邊設備業,"2,164.51億",,,1.51,,,電信管制射頻器材製造業、電信管制射頻器材輸入業醫療器材製造業除許可業務外，得經營法令非禁止或限制之業務,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
5203,訊連,上市,資訊服務業,51.34億,,,,,,多媒體影音軟體之開發與銷售,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6214,精誠,上市,資訊服務業,353.92億,,,,,,資訊軟體服務業、電子資訊供應服務業資料處理服務業、電腦及事務性機器設備零售業資訊軟體零售業,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6285,啟碁,上市,通信網路業,"1,431.64億",,,1.05,,,衛星通訊系列產品移動與攜帶產品之通訊系列產品上述產品相關之進出口貿易業務,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6462,神盾,上櫃,半導體業,131.86億,,,,,,I301010 資訊軟體服務業I301020 資料處理服務業I301030 電子資訊供應服務業,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
9914,美利達,上市,運動休閒,202.71億,,,,,,自行車及其零組件製造買賣.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
9921,巨大,上市,運動休閒,275.62億,,,,,,自行車及零配件製造、加工與銷售。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
8272,全景軟體,上櫃,資訊服務業,13.36億,,,,,,資訊軟體服務業資料處理服務業電子資訊供應服務業,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
8299,群聯,上櫃,半導體業,"5,372.38億",,,,,,IC設計業半導體業電腦及週邊設備業,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
5434,崇越,上市,電子通路業,870.49億,,,,,,半導體與光電相關產品電子材料環境工程,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6526,達發,上市,半導體業,"1,214.42億",,,,,,無線通訊晶片固網通訊晶片,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2301,光寶科,上市,電腦及週邊設備業,"4,795.73億",,0.43,3.07,2.67,,電腦資訊系統及週邊設備之製造加工及買賣業務多功能事務機、資料儲存設備之製造加工及買賣業務網路設備、系統設備及其他影像處理設備之製造加工及買賣業務,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
3035,智原,上市,半導體業,549.76億,,,,,,特殊應用積體電路設計(ASIC)特殊應用積體電路設計用矽智財及系統平台(IP &amp; System Platform)特殊應用積體電路電子設計、自動化軟體工具(ASIC EDA Tools),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
5269,祥碩,上市,半導體業,"1,106.7億",,,,,,高速介面控制晶片及裝置端高速控制晶片之設計,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6669,緯穎,上市,電腦及週邊設備業,1.03兆,,0.61,,,,資料中心產品,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6695,芯鼎,上市,半導體業,54.61億,,,,,,產品設計業電子零組件製造業國際貿易業,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6561,是方,上櫃,通信網路業,281.82億,,,,,,IDC機房服務、數據網路服務、雲端應用服務、語音通信服務,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
7765,中華資安,上市,數位雲端,101.3億,,,,,,資安專業服務上網資安資安商品銷售,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
3150,鈺寶-創,上市臺灣創新板,半導體業,8.94億,,,,,,產品設計業無線通信機械器材製造業電子零組件製造業,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2646,星宇航空,上市,航運業,615.29億,,,,,,民用航空運輸業民用航空人員訓練業、酒類輸入業除許可業務外，得經營法令非禁止或限制之業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
4953,緯軟,上櫃,資訊服務業,89.24億,,,,,,軟體外包服務,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6231,系微,上櫃,資訊服務業,133.99億,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
9917,中保科,上市,其他業,505.34億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
3558,神準,上櫃,通信網路業,75.01億,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2450,神腦,上市,通信網路業,75.41億,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2303,聯電,上市,半導體業,1.43兆,,1.43,7.41,9.8,14.58,,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
7708,全家餐飲,上櫃,觀光餐旅,23.41億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6613,朋億,上櫃,其他電子業,199.95億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
7703,銳澤,上櫃,其他電子業,72.62億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2353,宏碁,上市,電腦及週邊設備業,900.64億,,,0.61,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
3158,嘉實,上櫃,資訊服務業,26.15億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6035,悠遊卡,興櫃,金融保險業,37.26億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
7722,LINEPAY,上市,數位雲端,180.88億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
5904,寶雅,上櫃,居家生活,604.6億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6182,合晶,上櫃,半導體業,414.96億,,,,,,,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6962,奕力-KY,上市,半導體業,196.22億,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
7705,三商餐飲,上市,觀光餐旅,21.08億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
3014,聯陽,上市,半導體業,245.66億,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6720,久昌,上櫃,半導體業,47.15億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6757,台灣虎航,上市,航運業,248.61億,,,,,0.31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
7794,宏碁智新,上櫃,居家生活,8.15億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6996,力領科技,上櫃,半導體業,81.49億,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
8016,矽創,上市,半導體業,350.8億,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
8045,達運光電,上市,通信網路業,68.24億,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
7704,明遠精密,上櫃,半導體業,21.41億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6997,博弘,上櫃,數位雲端,14.81億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
4749,新應材,上櫃,半導體業,913.42億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
7747,昕奇雲端,上櫃,數位雲端,34.56億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6123,上奇,上櫃,資訊服務業,27.47億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6425,易發,上櫃,電機機械,45.22億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
7712,博盛半導體,上櫃,半導體業,49.66億,,,,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6811,宏碁資訊,上櫃,數位雲端,84.97億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
3029,零壹,上市,資訊服務業,160.33億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6690,安碁資訊,上櫃,數位雲端,50.55億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6763,綠界科技,上櫃,數位雲端,82.08億,,,,,,,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6751,智聯服務,上櫃,資訊服務業,10.12億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6442,光聖,上市,通信網路業,"1,425.46億",,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
8454,富邦媒,上市,數位雲端,507.43億,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2332,友訊,上市,通信網路業,84.31億,,,,,,,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
7805,威聯通,上櫃,數位雲端,236.51億,,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
5536,聖暉,上櫃,其他電子業,"1,222.2億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6125,廣運,上櫃,光電業,150.23億,,,,,,,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2359,所羅門,上市,其他電子業,238.34億,,,,,,,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6506,雙邦,上櫃,紡織纖維,16.06億,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
3293,鈊象,上櫃,文化創意業,"2,020.52億",,,,1.68,,,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
5274,信驊,上櫃,半導體業,"6,105.13億",,,,,,,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2603,長榮,上市,航運業,"4,275.96億",,0.26,3.15,0.5,5.45,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
7547,碩網,上櫃,數位雲端,24.11億,,,,,,,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
7734,印能科技,上櫃,半導體業,"1,037.4億",,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
7736,虎山,上市,汽車工業,54.57億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
7728,光焱科技,上櫃,其他電子業,96.42億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
7732,金興精密,上市,汽車工業,22.48億,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
7769,鴻勁,上市,半導體業,1.2兆,,0.47,,,,,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2383,台光電,上市,電子零組件業,1.63兆,,1.55,,,,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
7709,榮田,上櫃,電機機械,32.77億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
7713,威力德生醫,上櫃,生技醫療業,30.93億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
3260,威剛,上櫃,半導體業,"1,361.61億",,,,,,,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
4114,健喬,上櫃,生技醫療業,156.37億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
3467,台灣精材,上櫃,半導體業,19.5億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
7737,凱鈿,興櫃,數位雲端,13億,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6597,立誠,上櫃,電子零組件業,23.04億,,,,,,,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6850,光鼎生技,興櫃,生技醫療業,11.65億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6902,GOGOLOOK,上市,數位雲端,43.14億,,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6918,愛派司,上市,生技醫療業,25.48億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6925,意藍,上櫃,數位雲端,12.16億,,,,,,,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
7749,意騰-KY,上市,半導體業,237.54億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2449,京元電子,上市,半導體業,"3,607.1億",,0.35,2.48,1.84,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2345,智邦,上市,通信網路業,1.4兆,,1.32,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
6510,精測,上櫃,半導體業,"1,219.75億",,,,,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
3661,世芯-KY,上市,半導體業,"3,742.41億",,0.42,,,,,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2881,富邦金,上市,金融保險業,1.33兆,,0.85,,6.33,8.26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
