代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2353,宏碁,上市,電腦及週邊設備業,990.55億,0.0672%,,0.61,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
3158,嘉實,上櫃,資訊服務業,25.33億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6035,悠遊卡,興櫃,金融保險業,37.76億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
7722,LINEPAY,上市,數位雲端,218.62億,0.0147%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
5904,寶雅,上櫃,居家生活,766.4億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6182,合晶,上櫃,半導體業,"1,024.03億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6962,奕力-KY,上市,半導體業,177.02億,0.0127%,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
7705,三商餐飲,上市,觀光餐旅,20.15億,0.0014%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
3014,聯陽,上市,半導體業,231.54億,0.0176%,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6720,久昌,上櫃,半導體業,42.47億,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6757,台灣虎航,上市,航運業,267.45億,0.0191%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
7794,宏碁智新,上櫃,居家生活,8.4億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6996,力領科技,上櫃,半導體業,81.9億,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
8016,矽創,上市,半導體業,436.1億,0.0266%,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
8045,達運光電,上市,通信網路業,55.5億,0.0037%,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
7704,明遠精密,上櫃,半導體業,20.26億,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6997,博弘,上櫃,數位雲端,16億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
4749,新應材,上櫃,半導體業,820.39億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
7747,昕奇雲端,上櫃,數位雲端,35.38億,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6123,上奇,上櫃,資訊服務業,26.08億,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6425,易發,上櫃,電機機械,36.22億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
7712,博盛半導體,上櫃,半導體業,60.24億,,,,,,,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6811,宏碁資訊,上櫃,數位雲端,93.67億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
3029,零壹,上市,資訊服務業,172.02億,0.0103%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6690,安碁資訊,上櫃,數位雲端,49.95億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6763,綠界科技,上櫃,數位雲端,84.47億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6751,智聯服務,上櫃,資訊服務業,9.59億,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6442,光聖,上市,通信網路業,"1,190.66億",0.0853%,,,,,,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
8454,富邦媒,上市,數位雲端,710.13億,0.0525%,,,,0.61,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2332,友訊,上市,通信網路業,144.82億,0.0073%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
7805,威聯通,上櫃,數位雲端,213.99億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
5536,聖暉,上櫃,其他電子業,"1,507.58億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6125,廣運,上櫃,電機機械,150.49億,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2359,所羅門,上市,其他電子業,238.34億,0.0149%,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6506,雙邦,上櫃,紡織纖維,15.44億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
3293,鈊象,上櫃,文化創意業,"2,096.6億",,,,1.79,1.57,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
5274,信驊,上櫃,半導體業,"5,682.31億",,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2603,長榮,上市,航運業,"4,211.01億",0.2662%,0.21,2.48,3.58,3.56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
7547,碩網,上櫃,數位雲端,19.34億,,,,,,,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
7734,印能科技,上櫃,半導體業,793.8億,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
7736,虎山,上市,汽車工業,53.5億,0.0036%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
7728,光焱科技,上櫃,其他電子業,90.61億,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
7732,金興精密,上市,汽車工業,23.09億,0.0015%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
7769,鴻勁,上市,半導體業,1.2兆,0.7758%,0.37,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2383,台光電,上市,電子零組件業,1.9兆,1.2871%,1.52,,,,,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
7709,榮田,上櫃,電機機械,29.52億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
7713,威力德生醫,上櫃,生技醫療業,32.11億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
3260,威剛,上櫃,半導體業,"1,360.09億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
4114,健喬,上櫃,生技醫療業,170.14億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
3467,台灣精材,上櫃,半導體業,18.29億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
7737,凱鈿,興櫃,數位雲端,12.22億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6597,立誠,上櫃,電子零組件業,20.37億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6850,光鼎生技,興櫃,生技醫療業,11.58億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6902,GOGOLOOK,上市,數位雲端,48.85億,0.003%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6918,愛派司,上市,生技醫療業,25.62億,0.0017%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6925,意藍,上櫃,數位雲端,11.8億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
7749,意騰-KY,上市,半導體業,187.8億,0.0131%,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2449,京元電子,上市,半導體業,"3,772.17億",0.275%,0.33,1.37,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2345,智邦,上市,通信網路業,1.39兆,0.933%,1.22,,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6510,精測,上櫃,半導體業,940.13億,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
3661,世芯-KY,上市,半導體業,"3,629.22億",0.221%,0.33,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2881,富邦金,上市,金融保險業,1.74兆,1.2089%,1.03,,2.74,13.45,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2882,國泰金,上市,金融保險業,1.41兆,0.961%,0.91,,5.92,11.73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2891,中信金,上市,金融保險業,1.38兆,0.9311%,1.23,4.3,10.56,11.32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2884,玉山金,上市,金融保險業,"5,626.72億",0.3713%,0.52,2.06,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
3711,日月光投控,上市,半導體業,3.03兆,2.0215%,2.22,2.16,2.88,,,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2408,南亞科,上市,半導體業,1.35兆,0.9344%,0.49,4.01,,,,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2360,致茂,上市,其他電子業,"7,739.47億",0.6121%,0.66,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
3653,健策,上市,電子零組件業,"4,702.79億",0.3354%,0.28,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
3665,貿聯-KY,上市,其他電子業,"3,638.21億",0.249%,0.33,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
0000,台灣加權指數,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2344,華邦電,上市,半導體業,"7,942.5億",0.6223%,0.54,4.16,,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2337,旺宏,上市,半導體業,"2,843.18億",0.2053%,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
3443,創意,上市,半導體業,"5,816.12億",0.4327%,0.34,,,,,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
