代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2450,神腦,上市,通信網路業,79.54億,0.0053%,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
2303,聯電,上市,半導體業,1.49兆,1.2498%,1.76,7.3,5.01,,,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
7708,全家餐飲,上櫃,觀光餐旅,23.74億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
6613,朋億,上櫃,其他電子業,202.67億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
7703,銳澤,上櫃,其他電子業,65.32億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
2353,宏碁,上市,電腦及週邊設備業,"1,103.32億",0.0738%,,0.59,,,,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
3158,嘉實,上櫃,資訊服務業,25.51億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
6035,悠遊卡,興櫃,金融保險業,37.55億,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
7722,LINEPAY,上市,數位雲端,235.96億,0.0123%,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
5904,寶雅,上櫃,居家生活,640.79億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
6182,合晶,上櫃,半導體業,466.01億,,,,,,,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
6962,奕力-KY,上市,半導體業,168.4億,0.013%,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
7705,三商餐飲,上市,觀光餐旅,20.75億,0.0014%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
3014,聯陽,上市,半導體業,253.96億,0.0176%,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
6720,久昌,上櫃,半導體業,44.73億,,,,,,,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
6757,台灣虎航,上市,航運業,250.44億,0.0179%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
7794,宏碁智新,上櫃,居家生活,8.01億,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
6996,力領科技,上櫃,半導體業,80.44億,,,,,,,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
8016,矽創,上市,半導體業,361.61億,0.0253%,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
8045,達運光電,上市,通信網路業,61.78億,0.0043%,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
7704,明遠精密,上櫃,半導體業,20.97億,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
6997,博弘,上櫃,數位雲端,15.01億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
4749,新應材,上櫃,半導體業,"1,033.97億",,,,,,,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
7747,昕奇雲端,上櫃,數位雲端,35.11億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
6123,上奇,上櫃,資訊服務業,26.73億,,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
6425,易發,上櫃,電機機械,52.2億,,,,,,,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
7712,博盛半導體,上櫃,半導體業,54.54億,,,,,,,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
6811,宏碁資訊,上櫃,數位雲端,87.04億,,,,,,,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
3029,零壹,上市,資訊服務業,159.16億,0.0103%,,,,,,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
6690,安碁資訊,上櫃,數位雲端,50.85億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
6763,綠界科技,上櫃,數位雲端,79.69億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
6751,智聯服務,上櫃,資訊服務業,10.58億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
6442,光聖,上市,通信網路業,"1,602.17億",0.099%,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
8454,富邦媒,上市,數位雲端,506.1億,0.0421%,,,,0.72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
2332,友訊,上市,通信網路業,93.95億,0.007%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
7805,威聯通,上櫃,數位雲端,257.05億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
5536,聖暉,上櫃,其他電子業,"1,377.3億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
6125,廣運,上櫃,電機機械,170.43億,,,,,,,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
2359,所羅門,上市,其他電子業,247.78億,0.0169%,,,,,,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
6506,雙邦,上櫃,紡織纖維,15.73億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
3293,鈊象,上櫃,文化創意業,"2,130.42億",,,,1.73,1.59,,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
5274,信驊,上櫃,半導體業,"6,891.43億",,,,,,,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
2603,長榮,上市,航運業,"4,275.96億",0.3171%,0.2,2.36,3.4,3.42,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
7547,碩網,上櫃,數位雲端,24.11億,,,,,,,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
7734,印能科技,上櫃,半導體業,"1,037.4億",,,,,,,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
7736,虎山,上市,汽車工業,54.57億,0.0039%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
7728,光焱科技,上櫃,其他電子業,96.42億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
7732,金興精密,上市,汽車工業,22.48億,0.0016%,,,,,,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
7769,鴻勁,上市,半導體業,1.2兆,1.0219%,0.37,,,,,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
2383,台光電,上市,電子零組件業,1.63兆,1.2615%,1.59,,,,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
7709,榮田,上櫃,電機機械,32.77億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
7713,威力德生醫,上櫃,生技醫療業,30.93億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
3260,威剛,上櫃,半導體業,"1,361.61億",,,,,,,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
4114,健喬,上櫃,生技醫療業,156.37億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
3467,台灣精材,上櫃,半導體業,19.5億,,,,,,,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
7737,凱鈿,興櫃,數位雲端,13億,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
6597,立誠,上櫃,電子零組件業,23.04億,,,,,,,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
6850,光鼎生技,興櫃,生技醫療業,11.65億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
6902,GOGOLOOK,上市,數位雲端,43.14億,0.0035%,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
6918,愛派司,上市,生技醫療業,25.48億,0.0017%,,,,,,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
6925,意藍,上櫃,數位雲端,12.16億,,,,,,,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
7749,意騰-KY,上市,半導體業,237.54億,0.0158%,,,,,,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
2449,京元電子,上市,半導體業,"3,607.1億",0.2762%,0.35,1.85,,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
2345,智邦,上市,通信網路業,1.4兆,0.9375%,1.21,,,,,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
6510,精測,上櫃,半導體業,"1,219.75億",,,,,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
3661,世芯-KY,上市,半導體業,"3,742.41億",0.2408%,0.32,,,,,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
2881,富邦金,上市,金融保險業,1.33兆,1.0594%,1.08,,2.94,14.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
2882,國泰金,上市,金融保險業,1.13兆,0.8644%,1.01,,6.8,13.28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
2891,中信金,上市,金融保險業,1.08兆,0.8186%,1.18,4.37,10.25,11.08,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
2884,玉山金,上市,金融保險業,"5,127.16億",0.3442%,0.51,1.81,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
3711,日月光投控,上市,半導體業,2.26兆,1.8741%,2.1,3.71,2.73,,,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-23 11:45:51,2026-06-23 11:45:51
