代號,名稱,市場,發行量(萬張),股本(億),面值(元),掛牌年數,員工人均薪資(萬元),產業別,相關集團,相關產業,相關概念,主要業務
2357,華碩,市,74.28,74.3,10,28.7,180.3,電腦及週邊設備業,華碩,"電子零組件–主機板,電腦系統–筆記型電腦,手機相關","AI人工智慧,ETF成份股–(0050) 元大台灣50,ETF成份股–(0052) 富邦科技,ETF成份股–(0053) 元大電子,ETF成份股–(0056) 元大高股息,ETF成份股–(0057) 富邦摩台,ETF成份股–(006203) 元大MSCI台灣,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(006208) 富邦台50,ETF成份股–(00692) 富邦公司治理,ETF成份股–(00713) 元大台灣高息低波,ETF成份股–(00850) 元大臺",3C 資訊產品(含電腦系統產品、主機板及各類板卡及智慧型手機等手持裝置等)之設計、研發及銷售
2359,所羅門,市,17.15,17.1,10,28.6,94.2,其他電子業,,其他電子,"AI人工智慧–工業4.0,機器人",AI視覺軟體開發、機器人代理、工業控制產品代理燃氣沼氣發電機代理、柴油發電機組代理其他
2376,技嘉,市,66.99,67,10,26.8,159,電腦及週邊設備業,,"電子零組件–主機板,電腦系統–伺服器,電腦系統–筆記型電腦","AI人工智慧,ETF成份股–(0051) 元大中型100,ETF成份股–(0052) 富邦科技,ETF成份股–(0053) 元大電子,ETF成份股–(0056) 元大高股息,ETF成份股–(0057) 富邦摩台,ETF成份股–(006203) 元大MSCI台灣,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(00850) 元大臺灣ESG永續,ETF成份股–(00878) 國泰永續高股息,ETF成份股–(00894) 中信小資高價30,ETF成份股–(00896",電腦硬體及其零件之製造加工及買賣電腦系統週邊設備(包括軟體)之製造加工及買賣前項有關商品進口及代理國內外廠商之投標報價及經營業務
2377,微星,市,84.49,84.5,10,26.7,147.6,電腦及週邊設備業,,"電子零組件–主機板,電腦系統–伺服器,電腦系統–筆記型電腦","AI人工智慧,ETF成份股–(0051) 元大中型100,ETF成份股–(0052) 富邦科技,ETF成份股–(0053) 元大電子,ETF成份股–(0056) 元大高股息,ETF成份股–(0057) 富邦摩台,ETF成份股–(006203) 元大MSCI台灣,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(00850) 元大臺灣ESG永續,ETF成份股–(00878) 國泰永續高股息,ETF成份股–(00896) 中信綠能及電動車,ETF成份股–(00901",有關各種電腦硬體軟體之設計及其成品與零組件製造買賣業務電子零件之製造買賣業務有關前項業務之進出口貿易業務
2379,瑞昱,市,51.29,51.3,10,26.7,475.1,半導體業,,半導體–IC設計,"ETF成份股–(0050) 元大台灣50,ETF成份股–(0052) 富邦科技,ETF成份股–(0053) 元大電子,ETF成份股–(0056) 元大高股息,ETF成份股–(0057) 富邦摩台,ETF成份股–(006203) 元大MSCI台灣,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(006208) 富邦台50,ETF成份股–(00690) 兆豐藍籌30,ETF成份股–(00850) 元大臺灣ESG永續,ETF成份股–(00878) 國泰永續高股息,E",研究開發生產、製造、銷售各種積體電路
2382,廣達,市,386.3,386,10,26.5,209.2,電腦及週邊設備業,廣達,"電腦系統–伺服器,電腦系統–筆記型電腦","AI人工智慧,AI人工智慧–工業4.0,ETF成份股–(0050) 元大台灣50,ETF成份股–(0052) 富邦科技,ETF成份股–(0053) 元大電子,ETF成份股–(0056) 元大高股息,ETF成份股–(0057) 富邦摩台,ETF成份股–(006203) 元大MSCI台灣,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(006208) 富邦台50,ETF成份股–(00692) 富邦公司治理,ETF成份股–(00850) 元大臺灣ESG永續,ETF成",電子筆記型電腦及相關產品
2383,台光電,市,34.68,34.7,10,28.5,141,電子零組件業,,印刷電路板 (PCB),"AI人工智慧,ETF成份股–(0050) 元大台灣50,ETF成份股–(0052) 富邦科技,ETF成份股–(0053) 元大電子,ETF成份股–(0056) 元大高股息,ETF成份股–(0057) 富邦摩台,ETF成份股–(006203) 元大MSCI台灣,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(006208) 富邦台50,ETF成份股–(00690) 兆豐藍籌30,ETF成份股–(00850) 元大臺灣ESG永續,ETF成份股–(00881) 國泰",銅箔基板黏合片多層壓合板
2395,研華,市,86.42,86.4,10,25.6,130.2,電腦及週邊設備業,研華,電腦及週邊設備,"3D技術–3D列印,AI人工智慧,AI人工智慧–工業4.0,ETF成份股–(0050) 元大台灣50,ETF成份股–(0052) 富邦科技,ETF成份股–(0053) 元大電子,ETF成份股–(0057) 富邦摩台,ETF成份股–(006203) 元大MSCI台灣,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(006208) 富邦台50,ETF成份股–(00690) 兆豐藍籌30,ETF成份股–(00692) 富邦公司治理,ETF成份股–(00728) 第一",工業測控產品工業用電腦/工業用工作站嵌入式電腦卡/超薄液晶電腦
2405,輔信,市,34.34,34.3,10,25.3,106.1,電腦及週邊設備業,,電腦及週邊設備,"AI人工智慧–人臉辨識,ETF成份股–(0053) 元大電子,基礎建設–智慧城市,新零售–無人商店,網路技術–物聯網",準系統、工業電腦及其週邊設備開發製造及買賣業務等.
2412,中華電,市,775.7,776,10,24.7,90.3,通信網路業,中華電信,通信網路–電信/數據服務,"ETF成份股–(0050) 元大台灣50,ETF成份股–(0053) 元大電子,ETF成份股–(0057) 富邦摩台,ETF成份股–(006203) 元大MSCI台灣,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(006208) 富邦台50,ETF成份股–(00690) 兆豐藍籌30,ETF成份股–(00692) 富邦公司治理,ETF成份股–(00701) 國泰股利精選30,ETF成份股–(00731) 復華富時高息低波,ETF成份股–(00850) 元大臺",電信事業
2449,京元電子,市,122.3,122,10,24.2,78.9,半導體業,,"半導體–IC封裝測試,半導體–IC製造","AI人工智慧,ETF成份股–(0051) 元大中型100,ETF成份股–(0052) 富邦科技,ETF成份股–(0053) 元大電子,ETF成份股–(0056) 元大高股息,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(00690) 兆豐藍籌30,ETF成份股–(00850) 元大臺灣ESG永續,ETF成份股–(00881) 國泰台灣科技龍頭,ETF成份股–(00888) 永豐台灣ESG,ETF成份股–(00891) 中信關鍵半導體,ETF成份股–(0089",各種積體電路之設計.製造.測試.配件.加工.包裝.買賣業務各種奔應機及其零配件之製造.加工.買賣業務前各項產品之進出口貿易業務
2450,神腦,市,25.83,25.8,10,24.1,65.6,通信網路業,中華電信,資訊通路,"ETF成份股–(0053) 元大電子,觀光休閒–十一長假",通訊產品之代理及買賣行動電話及相關配件之代理及買賣
2451,創見,市,43.07,43.1,10,24.2,79.3,半導體業,,"半導體–IC製造,電子零組件–DRAM模組,電子零組件–Flash模組","ETF成份股–(0053) 元大電子,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(00728) 第一金工業30,ETF成份股–(00733) 富邦臺灣中小,ETF成份股–(00850) 元大臺灣ESG永續,ETF成份股–(00900) 富邦特選高股息30,ETF成份股–(00904) 新光臺灣半導體30,ETF成份股–(00919) 群益台灣精選高息,ETF成份股–(00927) 群益半導體收益,ETF成份股–(00929) 復華台灣科技優息,ETF成份股",電腦等數位產品之記憶體擴充卡電腦週邊產品
2454,聯發科,市,160.2,160,10,24,463.3,半導體業,聯發科,半導體–IC設計,"AI人工智慧,AI人工智慧–人臉辨識,ETF成份股–(0050) 元大台灣50,ETF成份股–(0052) 富邦科技,ETF成份股–(0053) 元大電子,ETF成份股–(0056) 元大高股息,ETF成份股–(0057) 富邦摩台,ETF成份股–(006203) 元大MSCI台灣,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(006208) 富邦台50,ETF成份股–(00690) 兆豐藍籌30,ETF成份股–(00692) 富邦公司治理,ETF成份股–(",多媒體IC 、電腦週邊IC、高階消費性IC、其他特殊應用IC
2458,義隆,市,30.39,30.4,10,23.8,196.5,半導體業,,半導體–IC設計,"ETF成份股–(0053) 元大電子,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(00728) 第一金工業30,ETF成份股–(00892) 富邦台灣半導體,ETF成份股–(00905) FT臺灣SMART,ETF成份股–(00913) 兆豐台灣晶圓製造,ETF成份股–(00915) 凱基優選高股息30,ETF成份股–(00919) 群益台灣精選高息,ETF成份股–(00927) 群益半導體收益,ETF成份股–(00929) 復華台灣科技優息,ETF成份股","內崁式微控制器及系統,數位訊號處理器及系統電腦週邊控制積體電路及系統,指紋辨識裝置及信用卡應用人工智慧先進駕駛輔助系統,Edge AI 影像辨識在智慧交通應用"
2474,可成,市,64.91,64.9,10,23.8,66.6,其他電子業,,電子零組件–機殼,"ETF成份股–(0051) 元大中型100,ETF成份股–(0052) 富邦科技,ETF成份股–(0053) 元大電子,ETF成份股–(0056) 元大高股息,ETF成份股–(0057) 富邦摩台,ETF成份股–(006203) 元大MSCI台灣,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(00690) 兆豐藍籌30,ETF成份股–(00713) 元大台灣高息低波,ETF成份股–(00728) 第一金工業30,ETF成份股–(00731) 復華富時高息低波",機殼及內構件各式相關產品之生產、銷售與開發。
2480,敦陽科,市,10.64,10.6,10,23.8,107.5,資訊服務業,,軟體業–系統整合,"ETF成份股–(0053) 元大電子,ETF成份股–(00905) FT臺灣SMART,ETF成份股–(00943) 兆豐電子高息等權,ETF成份股–(00944) 野村趨勢動能高息,ETF成份股–(00962) 台新AI優息動能,雲端概念–雲端伺服器,雲端概念,網路經濟–宅經濟",電腦系統、電腦週邊、網路產品及電腦軟體之規劃、銷售及整合。系統整合及諮詢與維修等。
2603,長榮,市,216.5,217,10,37.8,264.2,航運業,長榮,"航運–海運,航運–貨櫃海運,航運–貨櫃場","ETF成份股–(0050) 元大台灣50,ETF成份股–(0056) 元大高股息,ETF成份股–(0057) 富邦摩台,ETF成份股–(006203) 元大MSCI台灣,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(006208) 富邦台50,ETF成份股–(00690) 兆豐藍籌30,ETF成份股–(00692) 富邦公司治理,ETF成份股–(00850) 元大臺灣ESG永續,ETF成份股–(00888) 永豐台灣ESG,ETF成份股–(00900) 富邦",G301011船舶運送業、G401011船務代理業G404011貨櫃集散站經營業、CD01070商港區船舶小修業ZZ99999除許可業務外，得經營法令非禁止或限制之業務
2646,星宇航空,市,300.9,301,10,0.7,115.8,航運業,,航運業,ETF成份股–(0051) 元大中型100,民用航空運輸業民用航空人員訓練業、酒類輸入業除許可業務外，得經營法令非禁止或限制之業務
3014,聯陽,市,16.6,16.6,10,22.7,284.2,半導體業,聯電,半導體–IC設計,"ETF成份股–(0053) 元大電子,ETF成份股–(00730) 富邦臺灣優質高息,ETF成份股–(00892) 富邦台灣半導體,ETF成份股–(00905) FT臺灣SMART,ETF成份股–(00927) 群益半導體收益,ETF成份股–(00929) 復華台灣科技優息,ETF成份股–(00930) 永豐ESG低碳高息,ETF成份股–(00932) 兆豐永續高息等權,ETF成份股–(00943) 兆豐電子高息等權,ETF成份股–(00944) 野村趨勢動能高息,ETF成",電腦週邊控制IC資訊家電相關IC液晶螢幕顯示器相關IC
3022,威強電,市,17.66,17.7,10,24.3,100.6,電腦及週邊設備業,,電腦及週邊設備,"AI人工智慧–工業4.0,ETF成份股–(0053) 元大電子,ETF成份股–(00730) 富邦臺灣優質高息,ETF成份股–(00946) 群益科技高息成長,中國概念–一帶一路,基礎建設–智慧城市,新零售–無人商店,網路技術–物聯網,網路經濟–宅經濟,機器人",本公司為全球工業電腦之供應廠商，專門設計、生產、及銷售各種網路通訊與自動化設備產品。主要產品類有單板/嵌入型/液晶顯示電腦、伺服器、網路儲存設備、工業機箱、介面卡、工作站、電源供應器
3026,禾伸堂,市,16.59,16.6,10,25.5,92.6,電子零組件業,,被動元件,"ETF成份股–(0053) 元大電子,貨幣升貶–日圓升值",被動元件系統模組主動元件
3029,零壹,市,16.7,16.7,10,25.5,122,資訊服務業,,軟體業–系統整合,"AI人工智慧,AI人工智慧–工業4.0,ETF成份股–(00905) FT臺灣Smart,雲端概念,新零售–無人商店,網路技術–物聯網",網路軟體.硬體產品之代理製造及開發。產品分類：1. 網路暨資訊安全、2. IT基礎架構、3. 雲平台與應用、4. 大數據與應用、5. 其他。
3034,聯詠,市,60.85,60.9,10,24.2,358.6,半導體業,聯電,半導體–IC設計,"ETF成份股–(0050) 元大台灣50,ETF成份股–(0052) 富邦科技,ETF成份股–(0053) 元大電子,ETF成份股–(0056) 元大高股息,ETF成份股–(0057) 富邦摩台,ETF成份股–(006203) 元大MSCI台灣,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(006208) 富邦台50,ETF成份股–(00690) 兆豐藍籌30,ETF成份股–(00692) 富邦公司治理,ETF成份股–(00713) 元大台灣高息低波,ETF",研究.開發.設計.生產.製造.銷售下列產品:A語音積體電路及系統B通訊積體電路及系統C內崁式微控制器及系統D數位訊號處理器及系統E電腦週邊控制積體電路及系統F液晶顯示器驅動積體電路及系統
3035,智原,市,26.06,26.1,10,25.7,225.3,半導體業,聯電,半導體–IC設計,"AI人工智慧–工業4.0,ETF成份股–(0051) 元大中型100,ETF成份股–(0052) 富邦科技,ETF成份股–(0053) 元大電子,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(00728) 第一金工業30,ETF成份股–(00891) 中信關鍵半導體,ETF成份股–(00904) 新光臺灣半導體30,ETF成份股–(00913) 兆豐台灣晶圓製造,ETF成份股–(00935) 野村臺灣新科技50,半導體–矽智財 (IP),品牌供應鏈–三星,虛",特殊應用積體電路設計(ASIC)特殊應用積體電路設計用矽智財及系統平台(IP & System Platform)特殊應用積體電路電子設計、自動化軟體工具(ASIC EDA Tools)
3045,台灣大,市,372.3,372,10,24.8,113.8,通信網路業,富邦,通信網路–電信/數據服務,"ETF成份股–(0050) 元大台灣50,ETF成份股–(0053) 元大電子,ETF成份股–(0057) 富邦摩台,ETF成份股–(006203) 元大MSCI台灣,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(006208) 富邦台50,ETF成份股–(00692) 富邦公司治理,ETF成份股–(00701) 國泰股利精選30,ETF成份股–(00713) 元大台灣高息低波,ETF成份股–(00731) 復華富時高息低波,ETF成份股–(00850) 元",通訊業
3048,益登,市,26.98,27,10,22.8,124.1,電子通路業,,電子通路,"ETF成份股–(0053) 元大電子,手機應用–近場通訊 (NFC)",代理銷售半導體零組件及相關研發業務
3150,鈺寶-創,市,4.44,4.44,10,1,142.9,半導體業,,半導體–IC設計,,產品設計業無線通信機械器材製造業電子零組件製造業
3158,嘉實,市,2.67,2.67,10,7.3,,資訊服務業,,軟體業–系統整合,,資訊費收入其他
3231,緯創,市,314.4,314,10,21.9,144.1,電腦及週邊設備業,緯創,"電腦系統–伺服器,電腦系統–筆記型電腦","AI人工智慧,ETF成份股–(0050) 元大台灣50,ETF成份股–(0052) 富邦科技,ETF成份股–(0053) 元大電子,ETF成份股–(0056) 元大高股息,ETF成份股–(0057) 富邦摩台,ETF成份股–(006203) 元大MSCI台灣,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(006208) 富邦台50,ETF成份股–(00692) 富邦公司治理,ETF成份股–(00850) 元大臺灣ESG永續,ETF成份股–(00878) 國泰",3C電子產品其他
3260,威剛,市,32.58,32.6,10,20.8,243.3,半導體業,,"半導體–IC製造,電子零組件–DRAM模組,電子零組件–Flash模組","ETF成份股–(006201) 元大富櫃50,ETF成份股–(00927) 群益半導體收益,ETF成份股–(00928) 中信上櫃ESG30,ETF成份股–(00929) 復華台灣科技優息,ETF成份股–(00946) 群益科技高息成長,ETF成份股–(00952) 凱基台灣AI50,電玩產業–電競產業",電子零組件製造業電子材料批發業製造輸出業
3293,鈊象,市,28.18,28.2,10,19,400.2,文化創意業,,文化創意,"ETF成份股–(0057) 富邦摩台,ETF成份股–(006201) 元大富櫃50,ETF成份股–(006203) 元大MSCI台灣,ETF成份股–(00894) 中信小資高價30,ETF成份股–(00912) 中信臺灣智慧50,ETF成份股–(00922) 國泰台灣領袖50,ETF成份股–(00934) 中信成長高股息,ETF成份股–(00935) 野村臺灣新科技50,ETF成份股–(00940) 元大台灣價值高息,ETF成份股–(00944) 野村趨勢動能高息,ETF成",玩具娛樂用品批發零售業、電子材料零組件製造批發零售業資訊軟體服務批發零售業、事務機器設備製造批發零售業、國際貿易電子資訊供應服務業、玩具製造業、資料儲存及處理設備製造業
3356,奇偶,市,7.99,7.99,10,20.3,101.9,光電業,,光電,"AI人工智慧–人臉辨識,基礎建設–智慧城市",數位監控系統
3467,台灣精材,市,3.11,3.11,10,0.3,62.6,半導體業,,半導體–IC製造,,半導體設備耗材
3558,神準,市,5.91,5.91,10,11.5,70.5,通信網路業,,"通信網路–無線網路,通信網路–網路設備","虛擬貨幣–比特幣,網路技術–5G,網路技術–WiFi 6,網路技術–物聯網",無線網路系統產品與服務(Wi-Fi)之設計開發、製造及買賣有線網路系統產品與服務(Switch)之設計開發、製造及買賣企業無線通訊系統產品之設計開發、製造及買賣
4114,健喬,市,51.02,46.4,10,22.2,118.7,生技醫療業,,"生物科技,醫藥產業",生技醫療–防疫概念,各種藥品醫療器材製造販賣業務各種化妝品動物藥品製造販賣業務各種化學食品添加物及飲料製造販賣業務
4749,新應材,市,9.27,9.27,10,0.5,131.8,半導體業,,半導體–IC製造,"ETF成份股–(006201) 元大富櫃50,ETF成份股–(00904) 新光臺灣半導體30,半導體–台積電概念股",電子材料批發業其他化學製品製造業資源回收業
4938,和碩,市,266.3,266,10,15.1,149.8,電腦及週邊設備業,和碩,"電腦系統–伺服器,電腦系統–筆記型電腦","AI人工智慧–工業4.0,ETF成份股–(0050) 元大台灣50,ETF成份股–(0052) 富邦科技,ETF成份股–(0053) 元大電子,ETF成份股–(0056) 元大高股息,ETF成份股–(0057) 富邦摩台,ETF成份股–(006203) 元大MSCI台灣,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(006208) 富邦台50,ETF成份股–(00692) 富邦公司治理,ETF成份股–(00731) 復華富時高息低波,ETF成份股–(0085",電信管制射頻器材製造業、電信管制射頻器材輸入業醫療器材製造業除許可業務外，得經營法令非禁止或限制之業務
4953,緯軟,市,7.31,7.31,10,11.5,83.6,資訊服務業,緯創,軟體業–系統整合,"ETF成份股–(00943) 兆豐電子高息等權,ETF成份股–(00962) 台新AI優息動能",軟體外包服務
5203,訊連,市,7.91,7.91,10,24.8,156.9,資訊服務業,,軟體業,"AI人工智慧–人臉辨識,ETF成份股–(00962) 台新AI優息動能,金融–FinTech",多媒體影音軟體之開發與銷售
5269,祥碩,市,7.47,7.47,10,12.6,409.8,半導體業,華碩,半導體–IC設計,"ETF成份股–(0051) 元大中型100,ETF成份股–(0052) 富邦科技,ETF成份股–(0053) 元大電子,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(00690) 兆豐藍籌30,ETF成份股–(00728) 第一金工業30,ETF成份股–(00850) 元大臺灣ESG永續,ETF成份股–(00894) 中信小資高價30,ETF成份股–(00904) 新光臺灣半導體30,ETF成份股–(00913) 兆豐台灣晶圓製造,ETF成份股–(00927",高速介面控制晶片及裝置端高速控制晶片之設計
5274,信驊,市,3.78,3.78,10,12.2,545.9,半導體業,,半導體–IC設計,"ETF成份股–(006201) 元大富櫃50,ETF成份股–(00891) 中信關鍵半導體,ETF成份股–(00892) 富邦台灣半導體,ETF成份股–(00894) 中信小資高價30,ETF成份股–(00904) 新光臺灣半導體30,ETF成份股–(00913) 兆豐台灣晶圓製造,ETF成份股–(00928) 中信上櫃ESG30,ETF成份股–(00935) 野村臺灣新科技50,ETF成份股–(00947) 台新臺灣IC設計,ETF成份股–(00981A) 主動統一台股增",多媒體積體電路電腦周邊積體電路高階消費性電子積體電路
5434,崇越,市,19.13,19.1,10,25.1,254,電子通路業,,電子通路,"ETF成份股–(0053) 元大電子,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(00692) 富邦公司治理,ETF成份股–(00713) 元大台灣高息低波,ETF成份股–(00892) 富邦台灣半導體,ETF成份股–(00905) FT臺灣SMART,ETF成份股–(00913) 兆豐台灣晶圓製造,ETF成份股–(00915) 凱基優選高股息30,ETF成份股–(00934) 中信成長高股息,ETF成份股–(00938) 凱基優選30,ETF成份股–(0",半導體與光電相關產品電子材料環境工程
