代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
7765,中華資安,上市,數位雲端,100.28億,0.0069%,,,,,資安專業服務上網資安資安商品銷售,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
3150,鈺寶-創,上市臺灣創新板,半導體業,8.28億,0.0006%,,,,,產品設計業無線通信機械器材製造業電子零組件製造業,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2646,星宇航空,上市,航運業,606.26億,0.0423%,,,,,民用航空運輸業民用航空人員訓練業、酒類輸入業除許可業務外，得經營法令非禁止或限制之業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
4953,緯軟,上櫃,資訊服務業,100.58億,,,,,,軟體外包服務,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6231,系微,上櫃,資訊服務業,126.91億,,,,,,電腦基本輸入輸出系統，基板管理控制系統及其相關軟體,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
9917,中保科,上市,其他業,534.67億,0.0354%,,,,,防盜、防火、防災之安全防護、系統諮詢顧問及其設備整合技術服務現金或其他貴重物品運送及人身之安全維護,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
3558,神準,上櫃,通信網路業,80.32億,,,,,,無線網路系統產品與服務(Wi-Fi)之設計開發、製造及買賣有線網路系統產品與服務(Switch)之設計開發、製造及買賣企業無線通訊系統產品之設計開發、製造及買賣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2450,神腦,上市,通信網路業,79.54億,0.0053%,,,,,通訊產品之代理及買賣行動電話及相關配件之代理及買賣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2303,聯電,上市,半導體業,1.49兆,1.2498%,1.51,7.49,3.73,1.61,積體電路各種半導體相關零組件,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
7708,全家餐飲,上櫃,觀光餐旅,23.74億,,,,,,餐飲服務業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6613,朋億,上櫃,其他電子業,202.67億,,,,,,高科技產業製程系統、設備製造、安裝及銷售,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
7703,銳澤,上櫃,其他電子業,65.32億,,,,,,高科技廠房之設備及廠務系統相關配管設計規畫及工程管理特殊氣體供應系統之代理、製造及安裝半導體設備所需之相關儀器及其材料、零配件等進出口銷售業務,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2353,宏碁,上市,電腦及週邊設備業,"1,103.32億",0.0738%,,0.69,,,從事資訊產品、軟體及維修服務之通路銷售,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
3158,嘉實,上櫃,資訊服務業,25.51億,,,,,,資訊費收入其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6035,悠遊卡,興櫃,金融保險業,37.55億,,,,,,電子支付業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
7722,LINEPAY,上市,數位雲端,235.96億,0.0123%,,,,,第三方支付業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
5904,寶雅,上櫃,居家生活,640.79億,,,,,,零售業(1)時尚美粧美材保養品(2)流行內衣襪零售業(3)生活日常用品(4)精緻個人用品,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6182,合晶,上櫃,半導體業,466.01億,,,,,,半導體及其材料之研發、設計、製造、進出口及代理銷售等,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6962,奕力-KY,上市,半導體業,168.4億,0.013%,,,,,研究、開發、設計、生產、製造及銷售1. 顯示器驅動IC2.觸控IC3.時序控制IC,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
7705,三商餐飲,上市,觀光餐旅,20.75億,0.0014%,,,,,連鎖餐飲之經營及相關產品銷售,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
3014,聯陽,上市,半導體業,253.96億,0.0176%,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6720,久昌,上櫃,半導體業,44.73億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6757,台灣虎航,上市,航運業,250.44億,0.0179%,,,,0.03,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
7794,宏碁智新,上櫃,居家生活,8.01億,,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6996,力領科技,上櫃,半導體業,80.44億,,,,,,,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
8016,矽創,上市,半導體業,361.61億,0.0253%,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
8045,達運光電,上市,通信網路業,61.78億,0.0043%,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
7704,明遠精密,上櫃,半導體業,20.97億,,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6997,博弘,上櫃,數位雲端,15.01億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
4749,新應材,上櫃,半導體業,"1,033.97億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
7747,昕奇雲端,上櫃,數位雲端,35.11億,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6123,上奇,上櫃,資訊服務業,26.73億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6425,易發,上櫃,電機機械,52.2億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
7712,博盛半導體,上櫃,半導體業,54.54億,,,,,,,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6811,宏碁資訊,上櫃,數位雲端,87.04億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
3029,零壹,上市,資訊服務業,159.16億,0.0103%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6690,安碁資訊,上櫃,數位雲端,50.85億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6763,綠界科技,上櫃,數位雲端,79.69億,,,,,,,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6751,智聯服務,上櫃,資訊服務業,10.58億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6442,光聖,上市,通信網路業,"1,602.17億",0.099%,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
8454,富邦媒,上市,數位雲端,506.1億,0.0421%,,,,0.88,,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2332,友訊,上市,通信網路業,93.95億,0.007%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
7805,威聯通,上櫃,數位雲端,257.05億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
5536,聖暉,上櫃,其他電子業,"1,377.3億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6125,廣運,上櫃,電機機械,170.43億,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2359,所羅門,上市,其他電子業,247.78億,0.0169%,,,,,,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6506,雙邦,上櫃,紡織纖維,15.73億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
3293,鈊象,上櫃,文化創意業,"2,130.42億",,,,1.93,1.51,,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
5274,信驊,上櫃,半導體業,"6,891.43億",,,,,,,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2603,長榮,上市,航運業,"4,275.96億",0.3171%,0.24,2.89,4.15,4.24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
7547,碩網,上櫃,數位雲端,24.11億,,,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
7734,印能科技,上櫃,半導體業,"1,037.4億",,,,,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
7736,虎山,上市,汽車工業,54.57億,0.0039%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
7728,光焱科技,上櫃,其他電子業,96.42億,,,,,,,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
7732,金興精密,上市,汽車工業,22.48億,0.0016%,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
7769,鴻勁,上市,半導體業,1.2兆,1.0219%,0.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2383,台光電,上市,電子零組件業,1.63兆,1.2615%,1.48,,,,,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
7709,榮田,上櫃,電機機械,32.77億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
7713,威力德生醫,上櫃,生技醫療業,30.93億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
3260,威剛,上櫃,半導體業,"1,361.61億",,,,,,,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
4114,健喬,上櫃,生技醫療業,156.37億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
3467,台灣精材,上櫃,半導體業,19.5億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
7737,凱鈿,興櫃,數位雲端,13億,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6597,立誠,上櫃,電子零組件業,23.04億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
