代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2379,瑞昱,上市,半導體業,"3,804.48億",0.2507%,,2.23,3.16,2.92,,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2382,廣達,上市,電腦及週邊設備業,1.36兆,0.8017%,0.85,3.69,9.44,10.42,,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2395,研華,上市,電腦及週邊設備業,"6,025.69億",0.3481%,0.3,,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2405,輔信,上市,電腦及週邊設備業,52.89億,0.0039%,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2412,中華電,上市,通信網路業,1.06兆,0.7705%,0.5,,2.15,,,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2451,創見,上市,半導體業,"1,212.08億",0.09%,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2454,聯發科,上市,半導體業,6.17兆,4.0599%,5.69,1.24,3.25,,,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2458,義隆,上市,半導體業,442.15億,0.0327%,,,,0.37,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2474,可成,上市,其他電子業,"1,099.19億",0.0702%,,0.69,,0.93,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2480,敦陽科,上市,資訊服務業,168.58億,0.0126%,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
3022,威強電,上市,電腦及週邊設備業,162.29億,0.0107%,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
3026,禾伸堂,上市,電子零組件業,"1,144.64億",0.0532%,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
3034,聯詠,上市,半導體業,"3,249.45億",0.2249%,,1.98,2.76,3.5,,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
3045,台灣大,上市,通信網路業,"4,225.9億",0.2982%,0.16,2.12,2.42,,,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
3048,益登,上市,電子通路業,153.8億,0.0081%,,,,,,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
3231,緯創,上市,電腦及週邊設備業,"5,787.7億",0.3986%,0.52,3.64,2.37,,,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
3356,奇偶,上市,光電業,50.74億,0.0033%,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
4938,和碩,上市,電腦及週邊設備業,"2,397.75億",0.1612%,,1.42,,1.97,,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
5203,訊連,上市,資訊服務業,46.42億,0.0036%,,,,,,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6214,精誠,上市,資訊服務業,485.95億,0.0299%,,,,,,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6285,啟碁,上市,通信網路業,"1,139.03億",0.0765%,,0.73,,,,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6462,神盾,上櫃,半導體業,88.51億,,,,,,,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
9914,美利達,上市,運動休閒,264.9億,0.0163%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
9921,巨大,上市,運動休閒,407.75億,0.0236%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
8272,全景軟體,上櫃,資訊服務業,11.87億,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
8299,群聯,上櫃,半導體業,"4,345.9億",,,,,,,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
5434,崇越,上市,電子通路業,"1,026.39億",0.0689%,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6526,達發,上市,半導體業,971.53億,0.062%,,,,,,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2301,光寶科,上市,電腦及週邊設備業,"6,334.55億",0.3447%,0.6,2.91,3.28,,,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
3035,智原,上市,半導體業,449.45億,0.0277%,,,,,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
5269,祥碩,上市,半導體業,"1,082.69億",0.0694%,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6669,緯穎,上市,電腦及週邊設備業,1.18兆,0.7132%,0.73,,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6695,芯鼎,上市,半導體業,50.58億,0.0031%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6561,是方,上櫃,通信網路業,249.47億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
7765,中華資安,上市,數位雲端,90.31億,0.0065%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
3150,鈺寶-創,上市臺灣創新板,半導體業,7.61億,0.0005%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2646,星宇航空,上市,航運業,628.83億,0.0464%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
4953,緯軟,上櫃,資訊服務業,89.97億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6231,系微,上櫃,資訊服務業,97.47億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
9917,中保科,上市,其他業,487.29億,0.035%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
3558,神準,上櫃,通信網路業,72.94億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2450,神腦,上市,通信網路業,72.44億,0.0053%,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2303,聯電,上市,半導體業,1.45兆,1.0836%,1.47,2.02,3.9,,,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
7708,全家餐飲,上櫃,觀光餐旅,23.72億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6613,朋億,上櫃,其他電子業,195.28億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
7703,銳澤,上櫃,其他電子業,61.5億,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2353,宏碁,上市,電腦及週邊設備業,941.79億,0.0626%,,0.56,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
3158,嘉實,上櫃,資訊服務業,25.36億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6035,悠遊卡,興櫃,金融保險業,36.22億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
7722,LINEPAY,上市,數位雲端,185.64億,0.0137%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
5904,寶雅,上櫃,居家生活,830.26億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6182,合晶,上櫃,半導體業,687.84億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6962,奕力-KY,上市,半導體業,150.92億,0.0109%,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
7705,三商餐飲,上市,觀光餐旅,20.28億,0.0014%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
3014,聯陽,上市,半導體業,218.23億,0.0148%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6720,久昌,上櫃,半導體業,41.56億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6757,台灣虎航,上市,航運業,261.93億,0.0188%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
7794,宏碁智新,上櫃,居家生活,7.84億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6996,力領科技,上櫃,半導體業,74.55億,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
8016,矽創,上市,半導體業,355.61億,0.0228%,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
8045,達運光電,上市,通信網路業,48.28億,0.0038%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
7704,明遠精密,上櫃,半導體業,21.17億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6997,博弘,上櫃,數位雲端,15.23億,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
4749,新應材,上櫃,半導體業,719.02億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
7747,昕奇雲端,上櫃,數位雲端,34.39億,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6123,上奇,上櫃,資訊服務業,26.61億,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6425,易發,上櫃,電機機械,29.7億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
7712,博盛半導體,上櫃,半導體業,46.89億,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6811,宏碁資訊,上櫃,數位雲端,93.47億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
3029,零壹,上市,資訊服務業,183.71億,0.0121%,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6690,安碁資訊,上櫃,數位雲端,48.75億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6763,綠界科技,上櫃,數位雲端,77.11億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6751,智聯服務,上櫃,資訊服務業,9.17億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6442,光聖,上市,通信網路業,"1,230.89億",0.0654%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
8454,富邦媒,上市,數位雲端,684.96億,0.0463%,,,,0.54,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2332,友訊,上市,通信網路業,124.65億,0.0091%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
7805,威聯通,上櫃,數位雲端,229.56億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
5536,聖暉,上櫃,其他電子業,"1,083.23億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6125,廣運,上櫃,電機機械,134.43億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2359,所羅門,上市,其他電子業,276.07億,0.0148%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6506,雙邦,上櫃,紡織纖維,14.12億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
3293,鈊象,上櫃,文化創意業,"2,110.69億",,,,0.7,1.42,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
5274,信驊,上櫃,半導體業,"6,582.58億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2603,長榮,上市,航運業,"5,206.93億",0.3145%,0.25,2.97,4.04,4.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
7547,碩網,上櫃,數位雲端,17.99億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
7734,印能科技,上櫃,半導體業,813.4億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
7736,虎山,上市,汽車工業,52.67億,0.0038%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
7728,光焱科技,上櫃,其他電子業,81.05億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
7732,金興精密,上市,汽車工業,22.19億,0.0016%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
7769,鴻勁,上市,半導體業,1.16兆,0.7917%,0.36,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2383,台光電,上市,電子零組件業,2.11兆,1.2106%,1.55,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
7709,榮田,上櫃,電機機械,27.76億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
7713,威力德生醫,上櫃,生技醫療業,32.29億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
3260,威剛,上櫃,半導體業,"1,318.55億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
4114,健喬,上櫃,生技醫療業,166.5億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
3467,台灣精材,上櫃,半導體業,14.29億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
7737,凱鈿,興櫃,數位雲端,10.67億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6597,立誠,上櫃,電子零組件業,21.93億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6850,光鼎生技,興櫃,生技醫療業,11.08億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6902,GOGOLOOK,上市,數位雲端,46.37億,0.0031%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6918,愛派司,上市,生技醫療業,25.58億,0.0018%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6925,意藍,上櫃,數位雲端,10.04億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
7749,意騰-KY,上市,半導體業,151.31億,0.0106%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2449,京元電子,上市,半導體業,"3,017.12億",0.2043%,0.3,1.15,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2345,智邦,上市,通信網路業,1.19兆,0.849%,1.02,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
6510,精測,上櫃,半導體業,875.92億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
3661,世芯-KY,上市,半導體業,"3,129.23億",0.1816%,0.31,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2881,富邦金,上市,金融保險業,1.8兆,1.2966%,1.17,,3.06,15.33,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2882,國泰金,上市,金融保險業,1.44兆,1.0602%,0.98,,6.28,12.59,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2891,中信金,上市,金融保險業,1.28兆,0.9093%,1.11,3.69,9.43,10.28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2884,玉山金,上市,金融保險業,"6,120.58億",0.4456%,0.6,2.23,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
3711,日月光投控,上市,半導體業,2.63兆,1.7628%,2.0,1.36,2.62,,,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2408,南亞科,上市,半導體業,1.49兆,0.7954%,0.6,4.77,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2360,致茂,上市,其他電子業,"9,015.21億",0.6358%,0.72,,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
3653,健策,上市,電子零組件業,"8,011.61億",0.3599%,0.49,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
3665,貿聯-KY,上市,其他電子業,"4,291.72億",0.2917%,0.39,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
0000,台灣加權指數,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2344,華邦電,上市,半導體業,"7,560億",0.4165%,0.55,4.07,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2337,旺宏,上市,半導體業,"2,357.76億",0.1418%,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
3443,創意,上市,半導體業,"7,095.93億",0.3631%,0.47,,,,,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
