代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2353,宏碁,上市,電腦及週邊設備業,967.69億,0.0626%,,0.59,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
3158,嘉實,上櫃,資訊服務業,25.7億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6035,悠遊卡,興櫃,金融保險業,37.29億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
7722,LINEPAY,上市,數位雲端,198.22億,0.0137%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
5904,寶雅,上櫃,居家生活,878.16億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6182,合晶,上櫃,半導體業,644.06億,,,,,,,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6962,奕力-KY,上市,半導體業,167.41億,0.0109%,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
7705,三商餐飲,上市,觀光餐旅,20.35億,0.0014%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
3014,聯陽,上市,半導體業,224.07億,0.0148%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6720,久昌,上櫃,半導體業,41.86億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6757,台灣虎航,上市,航運業,255.96億,0.0188%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
7794,宏碁智新,上櫃,居家生活,8.23億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6996,力領科技,上櫃,半導體業,74.76億,,,,,,,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
8016,矽創,上市,半導體業,374.23億,0.0228%,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
8045,達運光電,上市,通信網路業,50.28億,0.0038%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
7704,明遠精密,上櫃,半導體業,21.58億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6997,博弘,上櫃,數位雲端,15.25億,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
4749,新應材,上櫃,半導體業,766.39億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
7747,昕奇雲端,上櫃,數位雲端,35億,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6123,上奇,上櫃,資訊服務業,27.16億,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6425,易發,上櫃,電機機械,29.8億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
7712,博盛半導體,上櫃,半導體業,49.17億,,,,,,,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6811,宏碁資訊,上櫃,數位雲端,94.3億,,,,,,,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
3029,零壹,上市,資訊服務業,181.2億,0.0121%,,,,,,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6690,安碁資訊,上櫃,數位雲端,48.9億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6763,綠界科技,上櫃,數位雲端,79.6億,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6751,智聯服務,上櫃,資訊服務業,9.37億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6442,光聖,上市,通信網路業,"1,283.18億",0.0654%,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
8454,富邦媒,上市,數位雲端,708.81億,0.0463%,,,,0.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2332,友訊,上市,通信網路業,134.28億,0.0091%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
7805,威聯通,上櫃,數位雲端,231.21億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
5536,聖暉,上櫃,其他電子業,"1,139.06億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6125,廣運,上櫃,電機機械,130.02億,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2359,所羅門,上市,其他電子業,245.2億,0.0148%,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6506,雙邦,上櫃,紡織纖維,14.25億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
3293,鈊象,上櫃,文化創意業,"2,200.87億",,,,1.73,1.57,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
5274,信驊,上櫃,半導體業,"7,222.96億",,,,,,,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2603,長榮,上市,航運業,"4,644.02億",0.3145%,0.23,2.8,3.75,3.83,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
7547,碩網,上櫃,數位雲端,18.29億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
7734,印能科技,上櫃,半導體業,938億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
7736,虎山,上市,汽車工業,53.12億,0.0038%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
7728,光焱科技,上櫃,其他電子業,83.12億,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
7732,金興精密,上市,汽車工業,22.7億,0.0016%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
7769,鴻勁,上市,半導體業,1.17兆,0.7917%,0.38,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2383,台光電,上市,電子零組件業,2.05兆,1.2106%,1.61,,,,,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
7709,榮田,上櫃,電機機械,28.39億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
7713,威力德生醫,上櫃,生技醫療業,32.2億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
3260,威剛,上櫃,半導體業,"1,366.95億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
4114,健喬,上櫃,生技醫療業,164.03億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
3467,台灣精材,上櫃,半導體業,14.18億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
7737,凱鈿,興櫃,數位雲端,11億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6597,立誠,上櫃,電子零組件業,20.4億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6850,光鼎生技,興櫃,生技醫療業,11.33億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6902,GOGOLOOK,上市,數位雲端,46.19億,0.0031%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6918,愛派司,上市,生技醫療業,25.17億,0.0018%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6925,意藍,上櫃,數位雲端,10.76億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
7749,意騰-KY,上市,半導體業,167.12億,0.0106%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2449,京元電子,上市,半導體業,"3,325.26億",0.2043%,0.28,1.06,,,,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2345,智邦,上市,通信網路業,1.24兆,0.849%,1.09,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6510,精測,上櫃,半導體業,930.25億,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
3661,世芯-KY,上市,半導體業,"3,495.6億",0.1816%,0.32,,,,,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2881,富邦金,上市,金融保險業,1.78兆,1.2966%,1.04,,2.72,14.07,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2882,國泰金,上市,金融保險業,1.46兆,1.0602%,0.92,,5.88,12.21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2891,中信金,上市,金融保險業,1.31兆,0.9093%,1.15,3.79,9.71,10.92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2884,玉山金,上市,金融保險業,"5,950.56億",0.4456%,0.55,2.18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
3711,日月光投控,上市,半導體業,2.78兆,1.7628%,2.02,1.44,2.63,,,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2408,南亞科,上市,半導體業,1.5兆,0.7954%,0.57,4.52,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2360,致茂,上市,其他電子業,"9,334.14億",0.6358%,0.82,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
3653,健策,上市,電子零組件業,"6,558.96億",0.3599%,0.39,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
3665,貿聯-KY,上市,其他電子業,"4,203.94億",0.2917%,0.38,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
0000,台灣加權指數,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2344,華邦電,上市,半導體業,"7,965億",0.4165%,0.53,4.13,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2337,旺宏,上市,半導體業,"2,704.49億",0.1418%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
3443,創意,上市,半導體業,"6,874.81億",0.3631%,0.43,,,,,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
