代號,名稱,市場別,產業別,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,相關概念,相關集團
2382,廣達,上市,電腦及週邊設備業,1.21,4.09,2.54,,,Nvidia;Google;Amazon;Meta;Microsoft;Apple,廣達
2395,研華,上市,電腦及週邊設備業,0.22,,,,,Google;Amazon;Microsoft,研華
2405,輔信,上市,電腦及週邊設備業,,,,,,Google;Amazon;Microsoft,
2412,中華電,上市,通信網路業,0.86,,2.35,,,,中華電信
2451,創見,上市,半導體業,,,,1,,Nvidia;Google;Amazon;Meta;Microsoft;AMD;Apple,
2454,聯發科,上市,半導體業,3.59,3.92,5.04,,,Google;Amazon;Meta,聯發科
2458,義隆,上市,半導體業,,,,0.53,,Google;Microsoft;Apple,
2474,可成,上市,其他電子業,,0.93,1.3,1.71,,Apple,
2480,敦陽科,上市,資訊服務業,,,,,,,
3022,威強電,上市,電腦及週邊設備業,,,,,,Google;Amazon;Microsoft,
3026,禾伸堂,上市,電子零組件業,,,,,,,
3034,聯詠,上市,半導體業,0.37,2.15,2.45,3.72,,Google;Amazon;Apple,聯電
3045,台灣大,上市,通信網路業,0.26,,2.56,,,,富邦
3048,益登,上市,電子通路業,,,,,,,
3231,緯創,上市,電腦及週邊設備業,0.76,3.97,2.27,,,Nvidia;Google;Amazon;Meta;Microsoft;Apple,緯創
3356,奇偶,上市,光電業,,,,,,,
4938,和碩,上市,電腦及週邊設備業,0,1.75,,,,Nvidia;Google;Amazon;Meta;Microsoft;Apple,和碩
5203,訊連,上市,資訊服務業,,,,,,,
6214,精誠,上市,資訊服務業,,,,,,,
6285,啟碁,上市,通信網路業,,0.47,,,,Google;Amazon;Meta;Microsoft;Apple,緯創
6462,神盾,上櫃,半導體業,,,,,,Google;Microsoft,
9914,美利達,上市,運動休閒,,,,,,,
9921,巨大,上市,運動休閒,,,,,,,
8272,全景軟體,上櫃,資訊服務業,,,,,,,緯創
8299,群聯,上櫃,半導體業,,,,1.73,,Nvidia;Google;Amazon;Meta;Microsoft;AMD;Apple,
5434,崇越,上市,電子通路業,,,,,,Nvidia;Google;Amazon;Meta;Microsoft;AMD;Apple,
6526,達發,上市,半導體業,,,,,,Google;Amazon;Meta;Microsoft,聯發科
2301,光寶科,上市,電腦及週邊設備業,0.54,3.59,2.54,,,Nvidia;Google;Amazon;Meta;Microsoft;AMD;Apple,光寶
3035,智原,上市,半導體業,,,,,,Nvidia;Google;Amazon;Microsoft;AMD,聯電
5269,祥碩,上市,半導體業,,,,,,AMD;Apple,華碩
6669,緯穎,上市,電腦及週邊設備業,0.77,,,,,Nvidia;Oracle;Google;Amazon;Meta;Microsoft;AMD,緯創
6695,芯鼎,上市,半導體業,,,,,,,
6561,是方,上櫃,通信網路業,,,,,,Google;Amazon;Microsoft,中華電信
7765,中華資安,上市,數位雲端,,,,,,,
3150,鈺寶-創,上市臺灣創新板,半導體業,,,,,,,
2646,星宇航空,上市,航運業,,,,,,,
4953,緯軟,上櫃,資訊服務業,,,,,,Oracle;Google;Amazon;Microsoft,緯創
6231,系微,上櫃,資訊服務業,,,,,,Microsoft;AMD;Google;Amazon;Meta,
9917,中保科,上市,其他業,,,,,,,國產
3558,神準,上櫃,通信網路業,,,,,,,
2450,神腦,上市,通信網路業,,,,,,,中華電信
2303,聯電,上市,半導體業,1.02,3.87,6.82,9.09,,Nvidia;AMD;Apple;Microsoft;Google;Amazon;Meta,聯電
7708,全家餐飲,上櫃,觀光餐旅,,,,,,,
6613,朋億,上櫃,其他電子業,,,,,,Nvidia;AMD;Apple;Microsoft;Google;Amazon;Meta,
7703,銳澤,上櫃,其他電子業,,,,,,Apple;Google;Amazon,
2353,宏碁,上市,電腦及週邊設備業,,0.76,,,,Microsoft;AMD,宏碁
3158,嘉實,上櫃,資訊服務業,,,,,,,
6035,悠遊卡,興櫃,金融保險業,,,,,,,
7722,LINEPAY,上市,數位雲端,,,,,,,
5904,寶雅,上櫃,居家生活,,,,,,,
6182,合晶,上櫃,半導體業,,,,,,Nvidia;AMD;Apple;Microsoft;Google;Amazon;Meta,
6962,奕力-KY,上市,半導體業,,,,,,Apple;Google;Amazon,聯發科
7705,三商餐飲,上市,觀光餐旅,,,,,,,
3014,聯陽,上市,半導體業,,,,,,Microsoft;AMD,聯電
6720,久昌,上櫃,半導體業,,,,,,Nvidia;AMD;Apple;Microsoft;Google;Amazon;Meta,
6757,台灣虎航,上市,航運業,,,,0.43,,,
7794,宏碁智新,興櫃,居家生活,,,,,,,
6996,力領科技,上櫃,半導體業,,,,,,Apple;Nvidia;AMD;Microsoft;Google;Amazon;Meta;Oracle;OpenAI,
8016,矽創,上市,半導體業,,,,,,Apple;Google;Amazon,
8045,達運光電,上市,通信網路業,,,,,,,
7704,明遠精密,上櫃,半導體業,,,,,,,
6997,博弘,上櫃,數位雲端,,,,,,Google;Amazon;Microsoft,遠東
4749,新應材,上櫃,半導體業,,,,,,Nvidia;AMD;Apple;Microsoft;Google;Amazon;Meta,
7747,昕奇雲端,上櫃,數位雲端,,,,,,Google;Amazon;Microsoft,
6123,上奇,上櫃,資訊服務業,,,,,,Google;Amazon;Microsoft,
6425,易發,上櫃,電機機械,,,,,,Nvidia;AMD;Apple;Microsoft;Google;Amazon;Meta,
7712,博盛半導體,上櫃,半導體業,,,,,,Apple;Nvidia;AMD;Microsoft;Google;Amazon;Meta;Oracle;OpenAI,
6811,宏碁資訊,上櫃,數位雲端,,,,,,Oracle;Google;Amazon;Microsoft,宏碁
3029,零壹,上市,資訊服務業,,,,,,Oracle;Google;Amazon;Microsoft,
6690,安碁資訊,上櫃,數位雲端,,,,,,,宏碁
6763,綠界科技,上櫃,數位雲端,,,,,,,
6751,智聯服務,上櫃,資訊服務業,,,,,,,宏碁
6442,光聖,上市,通信網路業,,,,,,Nvidia;Amazon;Google;Microsoft;Meta;Oracle,
8454,富邦媒,上市,數位雲端,,,,,,,富邦
2332,友訊,上市,通信網路業,,,,,,,友訊
7805,威聯通,上櫃,數位雲端,,,,,,,
5536,聖暉,上櫃,其他電子業,,,,,,,
6125,廣運,上櫃,光電業,,,,,,Nvidia;AMD;Amazon;Google;Microsoft;Meta;Oracle,
2359,所羅門,上市,其他電子業,,,,,,,
6506,雙邦,上櫃,紡織纖維,,,,,,,
3293,鈊象,上櫃,文化創意業,,,2.05,,,,
5274,信驊,上櫃,半導體業,,,,,,Nvidia;AMD;Amazon;Google;Microsoft;Meta;Oracle,
2603,長榮,上市,航運業,0.35,2.84,,6.31,,,長榮
7547,碩網,上櫃,數位雲端,,,,,,Google;Microsoft;OpenAI,
7734,印能科技,上櫃,半導體業,,,,,,,
7736,虎山,上市,汽車工業,,,,,,,
7728,光焱科技,上櫃,其他電子業,,,,,,,
7732,金興精密,上市,汽車工業,,,,,,,
7769,鴻勁,上市,半導體業,,,,,,,
2383,台光電,上市,電子零組件業,0.76,,,,,Nvidia;AMD;Apple;Amazon;Google;Microsoft;Meta;Oracle,
7709,榮田,上櫃,電機機械,,,,,,,
7713,威力德生醫,上櫃,生技醫療業,,,,,,,
3260,威剛,上櫃,半導體業,,,,,,Nvidia;AMD;Apple;Amazon;Google;Microsoft;Meta;Oracle,
4114,健喬,上櫃,生技醫療業,,,,,,,
3467,台灣精材,上櫃,半導體業,,,,,,Apple;Nvidia;AMD;Google;Amazon;Microsoft,
7737,凱鈿,興櫃,數位雲端,,,,,,,
6597,立誠,上櫃,電子零組件業,,,,,,,
6850,光鼎生技,興櫃,生技醫療業,,,,,,,
6902,GOGOLOOK,上市,數位雲端,,,,,,,
6918,愛派司,上市,生技醫療業,,,,,,,
6925,意藍,上櫃,數位雲端,,,,,,,
7749,意騰-KY,上市,半導體業,,,,,,,聯發科
2449,京元電子,上市,半導體業,,2.5,2.71,,,Nvidia;AMD;Apple;Google;Amazon;Microsoft,
2345,智邦,上市,通信網路業,1.01,,,,,Amazon;Google;Microsoft;Meta;Oracle,
6510,精測,上櫃,半導體業,,,,,,Nvidia;AMD;Apple;Google;Amazon;Microsoft,中華電信
3661,世芯-KY,上市,半導體業,0.44,,,,,Nvidia;AMD;Google;Amazon;Microsoft;Meta,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,81.52,47.64,43.53,26.94,,,
