代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
6214,精誠,上市,資訊服務業,337.58億,,,,,,資訊軟體服務業、電子資訊供應服務業資料處理服務業、電腦及事務性機器設備零售業資訊軟體零售業,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
6285,啟碁,上市,通信網路業,"1,349.42億",,,1.1,,,衛星通訊系列產品移動與攜帶產品之通訊系列產品上述產品相關之進出口貿易業務,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
6462,神盾,上櫃,半導體業,122.73億,,,,,,I301010 資訊軟體服務業I301020 資料處理服務業I301030 電子資訊供應服務業,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
9914,美利達,上市,運動休閒,204.8億,,,,,,自行車及其零組件製造買賣.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
9921,巨大,上市,運動休閒,276.8億,,,,,,自行車及零配件製造、加工與銷售。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
8272,全景軟體,上櫃,資訊服務業,13.58億,,,,,,資訊軟體服務業資料處理服務業電子資訊供應服務業,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
8299,群聯,上櫃,半導體業,"5,007.59億",,,,,,IC設計業半導體業電腦及週邊設備業,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
5434,崇越,上市,電子通路業,768.82億,,,,,,半導體與光電相關產品電子材料環境工程,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
6526,達發,上市,半導體業,"1,100.51億",,,,,,無線通訊晶片固網通訊晶片,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
2301,光寶科,上市,電腦及週邊設備業,"4,726.22億",,0.45,3.24,2.8,,電腦資訊系統及週邊設備之製造加工及買賣業務多功能事務機、資料儲存設備之製造加工及買賣業務網路設備、系統設備及其他影像處理設備之製造加工及買賣業務,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
3035,智原,上市,半導體業,493.74億,,,,,,特殊應用積體電路設計(ASIC)特殊應用積體電路設計用矽智財及系統平台(IP &amp; System Platform)特殊應用積體電路電子設計、自動化軟體工具(ASIC EDA Tools),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
5269,祥碩,上市,半導體業,"1,035.66億",,,,,,高速介面控制晶片及裝置端高速控制晶片之設計,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
6669,緯穎,上市,電腦及週邊設備業,"9,124.78億",,0.57,,,,資料中心產品,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
6695,芯鼎,上市,半導體業,48.82億,,,,,,產品設計業電子零組件製造業國際貿易業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
6561,是方,上櫃,通信網路業,276.75億,,,,,,IDC機房服務、數據網路服務、雲端應用服務、語音通信服務,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
7765,中華資安,上市,數位雲端,99.06億,,,,,,資安專業服務上網資安資安商品銷售,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
3150,鈺寶-創,上市臺灣創新板,半導體業,8.08億,,,,,,產品設計業無線通信機械器材製造業電子零組件製造業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
2646,星宇航空,上市,航運業,607.76億,,,,,,民用航空運輸業民用航空人員訓練業、酒類輸入業除許可業務外，得經營法令非禁止或限制之業務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
4953,緯軟,上櫃,資訊服務業,85.58億,,,,,,軟體外包服務,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
6231,系微,上櫃,資訊服務業,126.91億,,,,,,電腦基本輸入輸出系統，基板管理控制系統及其相關軟體,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
9917,中保科,上市,其他業,509.85億,,,,,,防盜、防火、防災之安全防護、系統諮詢顧問及其設備整合技術服務現金或其他貴重物品運送及人身之安全維護,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
3558,神準,上櫃,通信網路業,69.4億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
2450,神腦,上市,通信網路業,75.15億,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
2303,聯電,上市,半導體業,1.42兆,,1.48,7.77,11.29,14.87,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
7708,全家餐飲,上櫃,觀光餐旅,23.46億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
6613,朋億,上櫃,其他電子業,193.34億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
7703,銳澤,上櫃,其他電子業,72.27億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
2353,宏碁,上市,電腦及週邊設備業,845.78億,,,0.6,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
3158,嘉實,上櫃,資訊服務業,26.21億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
6035,悠遊卡,興櫃,金融保險業,37.76億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
7722,LINEPAY,上市,數位雲端,172.04億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
5904,寶雅,上櫃,居家生活,588.63億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
6182,合晶,上櫃,半導體業,329.47億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
6962,奕力-KY,上市,半導體業,177.02億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
7705,三商餐飲,上市,觀光餐旅,20.12億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
3014,聯陽,上市,半導體業,222.42億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
6720,久昌,上櫃,半導體業,47.76億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
6757,台灣虎航,上市,航運業,240.79億,,,,,0.31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
7794,宏碁智新,上櫃,居家生活,8.12億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
6996,力領科技,上櫃,半導體業,77.71億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
8016,矽創,上市,半導體業,336.98億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
8045,達運光電,上市,通信網路業,68.3億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
7704,明遠精密,上櫃,半導體業,21.41億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
6997,博弘,上櫃,數位雲端,14.81億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
4749,新應材,上櫃,半導體業,913.42億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
7747,昕奇雲端,上櫃,數位雲端,34.56億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
6123,上奇,上櫃,資訊服務業,27.47億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
6425,易發,上櫃,電機機械,45.22億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
7712,博盛半導體,上櫃,半導體業,49.66億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
6811,宏碁資訊,上櫃,數位雲端,84.97億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
3029,零壹,上市,資訊服務業,160.33億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
6690,安碁資訊,上櫃,數位雲端,50.55億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
6763,綠界科技,上櫃,數位雲端,82.08億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
6751,智聯服務,上櫃,資訊服務業,10.12億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
6442,光聖,上市,通信網路業,"1,425.46億",,,,,,,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
8454,富邦媒,上市,數位雲端,507.43億,,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
2332,友訊,上市,通信網路業,84.31億,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
7805,威聯通,上櫃,數位雲端,236.51億,,,,,,,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
5536,聖暉,上櫃,其他電子業,"1,222.2億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
6125,廣運,上櫃,光電業,150.23億,,,,,,,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
2359,所羅門,上市,其他電子業,238.34億,,,,,,,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
6506,雙邦,上櫃,紡織纖維,16.06億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
3293,鈊象,上櫃,文化創意業,"2,020.52億",,,,1.63,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
5274,信驊,上櫃,半導體業,"6,105.13億",,,,,,,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
2603,長榮,上市,航運業,"4,275.96億",,0.24,3.0,,5.04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
7547,碩網,上櫃,數位雲端,24.11億,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
7734,印能科技,上櫃,半導體業,"1,037.4億",,,,,,,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
7736,虎山,上市,汽車工業,54.57億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
7728,光焱科技,上櫃,其他電子業,96.42億,,,,,,,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
7732,金興精密,上市,汽車工業,22.48億,,,,,,,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
7769,鴻勁,上市,半導體業,1.2兆,,0.42,,,,,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
2383,台光電,上市,電子零組件業,1.63兆,,1.47,,,,,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
7709,榮田,上櫃,電機機械,32.77億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
7713,威力德生醫,上櫃,生技醫療業,30.93億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
3260,威剛,上櫃,半導體業,"1,361.61億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
4114,健喬,上櫃,生技醫療業,156.37億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
3467,台灣精材,上櫃,半導體業,19.5億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
7737,凱鈿,興櫃,數位雲端,13億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
6597,立誠,上櫃,電子零組件業,23.04億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
6850,光鼎生技,興櫃,生技醫療業,11.65億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
6902,GOGOLOOK,上市,數位雲端,43.14億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
6918,愛派司,上市,生技醫療業,25.48億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
6925,意藍,上櫃,數位雲端,12.16億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
7749,意騰-KY,上市,半導體業,237.54億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
2449,京元電子,上市,半導體業,"3,607.1億",,0.35,2.56,2.15,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
2345,智邦,上市,通信網路業,1.4兆,,1.34,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-20 11:27:36,2026-05-20 11:27:36
