代號,名稱,市場別,產業別,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,相關概念,相關集團
7747,昕奇雲端,上櫃,數位雲端,,,,,雲端服務網通資安,Google,
6123,上奇,上櫃,資訊服務業,,,,,資訊專業軟、硬體銷售與服務數位印刷設備相關產品銷售與服務雲端託管及運營服務,Microsoft;Amazon,
6425,易發,上櫃,電機機械,,,,,高科技自動化設備設計、製造、銷售,Nvidia;AMD;Apple;Google;Amazon;Microsoft;Meta,
7712,博盛半導體,上櫃,半導體業,,,,,功率半導體元件,Apple;Google;Microsoft;Meta;Nvidia;AMD;Amazon,
6811,宏碁資訊,上櫃,數位雲端,,,,,雲端服務、智慧物聯網、加值運用與開發及邊緣運算智慧載具平台即服務,Microsoft;Google;Amazon;Oracle,
3029,零壹,上市,資訊服務業,,,,,網路軟體.硬體產品之代理製造及開發。產品分類：1. 網路暨資訊安全、2. IT基礎架構、3. 雲平台與應用、4. 大數據與應用、5. 其他。,Microsoft;Google;Amazon;Oracle,
6690,安碁資訊,上櫃,數位雲端,,,,,資訊安全管理服務,Microsoft;Google;Amazon;Oracle,
6763,綠界科技,上櫃,數位雲端,,,,,第三方支付業務,,
6751,智聯服務,上櫃,資訊服務業,,,,,系統整合其他服務,Microsoft;Google;Amazon;Oracle,
6442,光聖,上市,通信網路業,,,,,各種光纖及光纖連合器等之製造組立加工及買賣業務通訊光電介面產品及通信網路設備之加工裝配業務電子組件用精密金屬零件及電子產品之加工製造組立業務,Nvidia;Google;Amazon;Microsoft;Oracle;Meta;AMD,
8454,富邦媒,上市,數位雲端,,,,,一般商品批發零售業無店面零售業,,
2332,友訊,上市,通信網路業,,,,,銷售自有品牌之網路產品,,
7805,威聯通,上櫃,數位雲端,,,,,數據儲存解決方案銷售,,
5536,聖暉,上櫃,其他電子業,,,,,電子及生技醫藥等高科技產業無塵室機電.製程設施之設計與建造節能技術服務機電空調系統整合,Nvidia;AMD;Apple;Google;Amazon;Microsoft;Oracle;Meta,
6125,廣運,上櫃,光電業,,,,,整廠自動化物流系統整合之工程服務。,Nvidia;AMD;Google;Amazon;Microsoft;Meta,
2359,所羅門,上市,其他電子業,,,,,AI視覺軟體開發、機器人代理、工業控制產品代理燃氣沼氣發電機代理、柴油發電機組代理其他,Nvidia;Microsoft;Google;Apple,
6506,雙邦,上櫃,紡織纖維,,,,,塗佈貼合、高分子化學品、TPU,,
3293,鈊象,上櫃,文化創意業,,,2.09,,玩具娛樂用品批發零售業、電子材料零組件製造批發零售業資訊軟體服務批發零售業、事務機器設備製造批發零售業、國際貿易電子資訊供應服務業、玩具製造業、資料儲存及處理設備製造業,,
5274,信驊,上櫃,半導體業,,,,,多媒體積體電路電腦周邊積體電路高階消費性電子積體電路,Nvidia;Google;Amazon;Microsoft;Oracle;Meta;AMD,
2603,長榮,上市,航運業,0.34,3.5,,6.45,G301011船舶運送業、G401011船務代理業G404011貨櫃集散站經營業、CD01070商港區船舶小修業ZZ99999除許可業務外，得經營法令非禁止或限制之業務,,
7547,碩網,上櫃,數位雲端,,,,,,Google;Microsoft;Amazon;Meta;OpenAI,
7734,印能科技,上櫃,半導體業,,,,,氣動與熱能製程自動化系統解決方案,Apple;Meta;Microsoft,
7736,虎山,上市,汽車工業,,,,,車門把手、車用鏡頭/雷達及相關零配件之開發生產及銷售,,
7728,光焱科技,上櫃,其他電子業,,,,,模擬光源半導體光電轉換測試晶圓級光電檢測,,
7732,金興精密,上市,汽車工業,,,,,研發、生產及銷售車用散熱系統之風扇、馬達及鼓風機,,
7769,鴻勁,上市,半導體業,,,,,IC測試分選機及其相關設備整合性解決方案,,
2383,台光電,上市,電子零組件業,0.76,,,,銅箔基板黏合片多層壓合板,Nvidia;Google;Amazon;Microsoft;Meta;AMD;Apple,
7709,榮田,上櫃,電機機械,,,,,立式車床立式車銑複合機,,
7713,威力德生醫,上櫃,生技醫療業,,,,,檢驗試劑資訊服務收入,,
3260,威剛,上櫃,半導體業,,,,,電子零組件製造業電子材料批發業製造輸出業,Nvidia;Google;Amazon;Microsoft;Oracle;Meta;AMD;Apple,
4114,健喬,上櫃,生技醫療業,,,,,,,
3467,台灣精材,上櫃,半導體業,,,,,,Nvidia;AMD;Apple;Google;Amazon;Microsoft;Meta,
7737,凱鈿,興櫃,數位雲端,,,,,,,
6597,立誠,上櫃,電子零組件業,,,,,,Apple,
6850,光鼎生技,興櫃,生技醫療業,,,,,毛細管電泳儀及其相關耗材及核酸檢測試劑之研發、生產與銷售,,
6902,GOGOLOOK,上市,數位雲端,,,,,AI 信任雲服務,,
6918,愛派司,上市,生技醫療業,,,,,骨科創傷及矯正醫材代理骨科醫材,Google;Amazon;Microsoft;Apple,
6925,意藍,上櫃,數位雲端,,,,,雲端資料分析服務平台搜尋引擎軟體,Google;Amazon;Microsoft,
7749,意騰-KY,上市,半導體業,,,,,,,
2449,京元電子,上市,半導體業,,2.71,3.11,,,Nvidia;AMD;Apple;Google;Amazon;Microsoft;Meta,
2345,智邦,上市,通信網路業,0.95,,,,,Nvidia;Google;Amazon;Microsoft;Oracle;Meta;AMD,
6510,精測,上櫃,半導體業,,,,,,Nvidia;AMD;Apple;Google;Amazon;Microsoft;Meta,
3661,世芯-KY,上市,半導體業,0.45,,,,"專業特殊應用積體電路(Application Specific IC, ASIC)系統單晶片(System-on-Chip; SoC)設計及製造生產",Nvidia;Google;Amazon;Microsoft;Meta;AMD,
0,台灣加權指數,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,81.99,47.47,43.9,26.63,,,
