代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2332,友訊,上市,通信網路業,93.95億,0.007%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
7805,威聯通,上櫃,數位雲端,257.05億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
5536,聖暉,上櫃,其他電子業,"1,377.3億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6125,廣運,上櫃,電機機械,170.43億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2359,所羅門,上市,其他電子業,247.78億,0.0169%,,,,,,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6506,雙邦,上櫃,紡織纖維,15.73億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
3293,鈊象,上櫃,文化創意業,"2,130.42億",,,,1.76,1.59,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
5274,信驊,上櫃,半導體業,"6,891.43億",,,,,,,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2603,長榮,上市,航運業,"4,275.96億",0.3171%,0.2,2.39,3.45,3.42,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
7547,碩網,上櫃,數位雲端,24.11億,,,,,,,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
7734,印能科技,上櫃,半導體業,"1,037.4億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
7736,虎山,上市,汽車工業,54.57億,0.0039%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
7728,光焱科技,上櫃,其他電子業,96.42億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
7732,金興精密,上市,汽車工業,22.48億,0.0016%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
7769,鴻勁,上市,半導體業,1.2兆,1.0219%,0.37,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2383,台光電,上市,電子零組件業,1.63兆,1.2615%,1.59,,,,,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
7709,榮田,上櫃,電機機械,32.77億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
7713,威力德生醫,上櫃,生技醫療業,30.93億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
3260,威剛,上櫃,半導體業,"1,361.61億",,,,,,,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
4114,健喬,上櫃,生技醫療業,156.37億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
3467,台灣精材,上櫃,半導體業,19.5億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
7737,凱鈿,興櫃,數位雲端,13億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6597,立誠,上櫃,電子零組件業,23.04億,,,,,,,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6850,光鼎生技,興櫃,生技醫療業,11.65億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6902,GOGOLOOK,上市,數位雲端,43.14億,0.0035%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6918,愛派司,上市,生技醫療業,25.48億,0.0017%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6925,意藍,上櫃,數位雲端,12.16億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
7749,意騰-KY,上市,半導體業,237.54億,0.0158%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2449,京元電子,上市,半導體業,"3,607.1億",0.2762%,0.35,2.07,,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2345,智邦,上市,通信網路業,1.4兆,0.9375%,1.21,,,,,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6510,精測,上櫃,半導體業,"1,219.75億",,,,,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
3661,世芯-KY,上市,半導體業,"3,742.41億",0.2408%,0.32,,,,,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2881,富邦金,上市,金融保險業,1.33兆,1.0594%,1.08,,2.95,14.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2882,國泰金,上市,金融保險業,1.13兆,0.8644%,1.01,,6.74,13.28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2891,中信金,上市,金融保險業,1.08兆,0.8186%,1.18,4.24,9.93,11.08,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2884,玉山金,上市,金融保險業,"5,127.16億",0.3442%,0.51,1.74,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
3711,日月光投控,上市,半導體業,2.26兆,1.8741%,2.1,4.44,2.77,,,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2408,南亞科,上市,半導體業,"9,450.82億",0.7393%,0.54,0.97,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2360,致茂,上市,其他電子業,"9,291.62億",0.7368%,0.8,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
