代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
5904,寶雅,上櫃,居家生活,640.79億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
6182,合晶,上櫃,半導體業,466.01億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
6962,奕力-KY,上市,半導體業,168.4億,0.013%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
7705,三商餐飲,上市,觀光餐旅,20.75億,0.0014%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
3014,聯陽,上市,半導體業,253.96億,0.0176%,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
6720,久昌,上櫃,半導體業,44.73億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
6757,台灣虎航,上市,航運業,250.44億,0.0179%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
7794,宏碁智新,上櫃,居家生活,8.01億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
6996,力領科技,上櫃,半導體業,80.44億,,,,,,,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
8016,矽創,上市,半導體業,361.61億,0.0253%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
8045,達運光電,上市,通信網路業,61.78億,0.0043%,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
7704,明遠精密,上櫃,半導體業,20.97億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
6997,博弘,上櫃,數位雲端,15.01億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
4749,新應材,上櫃,半導體業,"1,033.97億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
7747,昕奇雲端,上櫃,數位雲端,35.11億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
6123,上奇,上櫃,資訊服務業,26.73億,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
6425,易發,上櫃,電機機械,52.2億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
7712,博盛半導體,上櫃,半導體業,54.54億,,,,,,,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
6811,宏碁資訊,上櫃,數位雲端,87.04億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
3029,零壹,上市,資訊服務業,159.16億,0.0103%,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
6690,安碁資訊,上櫃,數位雲端,50.85億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
6763,綠界科技,上櫃,數位雲端,79.69億,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
6751,智聯服務,上櫃,資訊服務業,10.58億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
6442,光聖,上市,通信網路業,"1,602.17億",0.099%,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
8454,富邦媒,上市,數位雲端,506.1億,0.0421%,,,,0.72,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
2332,友訊,上市,通信網路業,93.95億,0.007%,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
7805,威聯通,上櫃,數位雲端,257.05億,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
5536,聖暉,上櫃,其他電子業,"1,377.3億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
6125,廣運,上櫃,電機機械,170.43億,,,,,,,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
2359,所羅門,上市,其他電子業,247.78億,0.0169%,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
6506,雙邦,上櫃,紡織纖維,15.73億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
3293,鈊象,上櫃,文化創意業,"2,130.42億",,,,1.73,1.57,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
5274,信驊,上櫃,半導體業,"6,891.43億",,,,,,,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
2603,長榮,上市,航運業,"4,275.96億",0.3171%,0.19,2.36,3.4,3.38,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
7547,碩網,上櫃,數位雲端,24.11億,,,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
7734,印能科技,上櫃,半導體業,"1,037.4億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
7736,虎山,上市,汽車工業,54.57億,0.0039%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
7728,光焱科技,上櫃,其他電子業,96.42億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
7732,金興精密,上市,汽車工業,22.48億,0.0016%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
7769,鴻勁,上市,半導體業,1.2兆,1.0219%,0.37,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
2383,台光電,上市,電子零組件業,1.63兆,1.2615%,1.57,,,,,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
7709,榮田,上櫃,電機機械,32.77億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
7713,威力德生醫,上櫃,生技醫療業,30.93億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
3260,威剛,上櫃,半導體業,"1,361.61億",,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
4114,健喬,上櫃,生技醫療業,156.37億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
3467,台灣精材,上櫃,半導體業,19.5億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
7737,凱鈿,興櫃,數位雲端,13億,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
6597,立誠,上櫃,電子零組件業,23.04億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
6850,光鼎生技,興櫃,生技醫療業,11.65億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
6902,GOGOLOOK,上市,數位雲端,43.14億,0.0035%,,,,,,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
6918,愛派司,上市,生技醫療業,25.48億,0.0017%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
6925,意藍,上櫃,數位雲端,12.16億,,,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
7749,意騰-KY,上市,半導體業,237.54億,0.0158%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-24 11:24:44,2026-06-24 11:24:44
