代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2379,瑞昱,上市,半導體業,"4,155.03億",0.2769%,,2.77,3.33,3.29,研究開發生產、製造、銷售各種積體電路,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
2382,廣達,上市,電腦及週邊設備業,1.42兆,0.9473%,0.97,4.39,10.24,11.94,電子筆記型電腦及相關產品,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
2395,研華,上市,電腦及週邊設備業,"4,271.81億",0.2847%,0.22,,,,工業測控產品工業用電腦/工業用工作站嵌入式電腦卡/超薄液晶電腦,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
2405,輔信,上市,電腦及週邊設備業,60.1億,0.004%,,,,,準系統、工業電腦及其週邊設備開發製造及買賣業務等.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
2412,中華電,上市,通信網路業,1.1兆,0.7315%,0.54,,2.3,,電信事業,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
2451,創見,上市,半導體業,"1,149.54億",0.0766%,,,,,電腦等數位產品之記憶體擴充卡電腦週邊產品,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
2454,聯發科,上市,半導體業,6.81兆,4.5373%,5.77,2.09,3.22,,多媒體IC 、電腦週邊IC、高階消費性IC、其他特殊應用IC,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
2458,義隆,上市,半導體業,574.33億,0.0383%,,,,0.52,"內崁式微控制器及系統,數位訊號處理器及系統電腦週邊控制積體電路及系統,指紋辨識裝置及信用卡應用人工智慧先進駕駛輔助系統,Edge AI 影像辨識在智慧交通應用",1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
2474,可成,上市,其他電子業,"1,126.14億",0.0782%,,0.74,,0.98,機殼及內構件各式相關產品之生產、銷售與開發。,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
2480,敦陽科,上市,資訊服務業,165.92億,0.0111%,,,,,電腦系統、電腦週邊、網路產品及電腦軟體之規劃、銷售及整合。系統整合及諮詢與維修等。,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
3022,威強電,上市,電腦及週邊設備業,147.99億,0.0099%,,,,,本公司為全球工業電腦之供應廠商，專門設計、生產、及銷售各種網路通訊與自動化設備產品。主要產品類有單板/嵌入型/液晶顯示電腦、伺服器、網路儲存設備、工業機箱、介面卡、工作站、電源供應器,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
3026,禾伸堂,上市,電子零組件業,"1,396.8億",0.0931%,,,,,被動元件系統模組主動元件,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
3034,聯詠,上市,半導體業,"3,255.54億",0.217%,,2.06,2.64,3.78,研究.開發.設計.生產.製造.銷售下列產品:A語音積體電路及系統B通訊積體電路及系統C內崁式微控制器及系統D數位訊號處理器及系統E電腦週邊控制積體電路及系統F液晶顯示器驅動積體電路及系統,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
3045,台灣大,上市,通信網路業,"4,337.6億",0.2891%,0.17,2.32,2.54,,通訊業,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
3048,益登,上市,電子通路業,169.72億,0.0103%,,,,,代理銷售半導體零組件及相關研發業務,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
3231,緯創,上市,電腦及週邊設備業,"5,040.95億",0.3359%,0.47,3.45,2.04,,3C電子產品其他,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
3356,奇偶,上市,光電業,50.12億,0.0033%,,,,,數位監控系統,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
4938,和碩,上市,電腦及週邊設備業,"2,247.55億",0.1498%,,1.39,,1.74,電信管制射頻器材製造業、電信管制射頻器材輸入業醫療器材製造業除許可業務外，得經營法令非禁止或限制之業務,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
5203,訊連,上市,資訊服務業,53.4億,0.0036%,,,,,多媒體影音軟體之開發與銷售,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6214,精誠,上市,資訊服務業,364.81億,0.0243%,,,,,資訊軟體服務業、電子資訊供應服務業資料處理服務業、電腦及事務性機器設備零售業資訊軟體零售業,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6285,啟碁,上市,通信網路業,"1,255.11億",0.0836%,,0.76,,,網路通訊系列產品與相關之進出口貿易業務,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6462,神盾,上櫃,半導體業,107.22億,,,,,,I301010 資訊軟體服務業I301020 資料處理服務業I301030 電子資訊供應服務業,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
9914,美利達,上市,運動休閒,234.1億,0.0156%,,,,,自行車及其零組件製造買賣.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
9921,巨大,上市,運動休閒,308.56億,0.0206%,,,,,自行車及零配件製造、加工與銷售。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
8272,全景軟體,上櫃,資訊服務業,12.84億,,,,,,資訊軟體服務業資料處理服務業電子資訊供應服務業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
8299,群聯,上櫃,半導體業,"5,274.79億",,,,,,IC設計業半導體業電腦及週邊設備業,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
5434,崇越,上市,電子通路業,"1,063.18億",0.0704%,,,,,半導體與光電相關產品電子材料環境工程,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6526,達發,上市,半導體業,"1,122.29億",0.0748%,,,,,無線通訊晶片固網通訊晶片,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
2301,光寶科,上市,電腦及週邊設備業,"5,141.76億",0.3427%,0.41,2.22,2.18,,電腦資訊系統及週邊設備之製造加工及買賣業務多功能事務機、資料儲存設備之製造加工及買賣業務網路設備、系統設備及其他影像處理設備之製造加工及買賣業務,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
3035,智原,上市,半導體業,549.76億,0.0366%,,,,,特殊應用積體電路設計(ASIC)特殊應用積體電路設計用矽智財及系統平台(IP &amp; System Platform)特殊應用積體電路電子設計、自動化軟體工具(ASIC EDA Tools),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
5269,祥碩,上市,半導體業,"1,090.1億",0.0726%,,,,,高速介面控制晶片及裝置端高速控制晶片之設計,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6669,緯穎,上市,電腦及週邊設備業,"8,613.72億",0.574%,0.48,,,,資料中心產品,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6695,芯鼎,上市,半導體業,64.21億,0.0034%,,,,,,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6561,是方,上櫃,通信網路業,259.6億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
7765,中華資安,上市,數位雲端,88.89億,0.006%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
3150,鈺寶-創,上市臺灣創新板,半導體業,8.34億,0.0006%,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
2646,星宇航空,上市,航運業,637.85億,0.0423%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
4953,緯軟,上櫃,資訊服務業,89.61億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6231,系微,上櫃,資訊服務業,128.28億,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
9917,中保科,上市,其他業,476.01億,0.0317%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
3558,神準,上櫃,通信網路業,78.26億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
2450,神腦,上市,通信網路業,74.76億,0.005%,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
2303,聯電,上市,半導體業,2.06兆,1.3788%,1.92,4.17,5.0,,,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
7708,全家餐飲,上櫃,觀光餐旅,23.61億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6613,朋億,上櫃,其他電子業,267.64億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
7703,銳澤,上櫃,其他電子業,69.66億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
2353,宏碁,上市,電腦及週邊設備業,972.27億,0.0672%,,0.6,,,,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
3158,嘉實,上櫃,資訊服務業,25.61億,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6035,悠遊卡,興櫃,金融保險業,37.12億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
7722,LINEPAY,上市,數位雲端,217.6億,0.0147%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
5904,寶雅,上櫃,居家生活,676.98億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6182,合晶,上櫃,半導體業,709.4億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6962,奕力-KY,上市,半導體業,180.22億,0.0127%,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
7705,三商餐飲,上市,觀光餐旅,20.84億,0.0014%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
3014,聯陽,上市,半導體業,256.44億,0.0176%,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6720,久昌,上櫃,半導體業,41.41億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6757,台灣虎航,上市,航運業,287.67億,0.0191%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
7794,宏碁智新,上櫃,居家生活,8.47億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6996,力領科技,上櫃,半導體業,81.06億,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
8016,矽創,上市,半導體業,373.63億,0.0266%,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
8045,達運光電,上市,通信網路業,55.88億,0.0037%,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
7704,明遠精密,上櫃,半導體業,21.07億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6997,博弘,上櫃,數位雲端,15.93億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
4749,新應材,上櫃,半導體業,830.81億,,,,,,,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
7747,昕奇雲端,上櫃,數位雲端,34.28億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6123,上奇,上櫃,資訊服務業,25.58億,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6425,易發,上櫃,電機機械,36.15億,,,,,,,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
7712,博盛半導體,上櫃,半導體業,63.33億,,,,,,,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6811,宏碁資訊,上櫃,數位雲端,84.56億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
3029,零壹,上市,資訊服務業,159.99億,0.0103%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6690,安碁資訊,上櫃,數位雲端,48.6億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6763,綠界科技,上櫃,數位雲端,85.58億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6751,智聯服務,上櫃,資訊服務業,9.97億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6442,光聖,上市,通信網路業,"1,319.44億",0.0853%,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
8454,富邦媒,上市,數位雲端,862.49億,0.0525%,,,,0.69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
2332,友訊,上市,通信網路業,103.27億,0.0073%,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
7805,威聯通,上櫃,數位雲端,217.63億,,,,,,,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
5536,聖暉,上櫃,其他電子業,"1,619.26億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6125,廣運,上櫃,電機機械,147.64億,,,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
2359,所羅門,上市,其他電子業,216.91億,0.0149%,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6506,雙邦,上櫃,紡織纖維,14.95億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
3293,鈊象,上櫃,文化創意業,"2,099.42億",,,,1.82,1.65,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
5274,信驊,上櫃,半導體業,"5,902.89億",,,,,,,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
2603,長榮,上市,航運業,"3,918.73億",0.2662%,0.2,2.38,3.41,3.43,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
7547,碩網,上櫃,數位雲端,18.8億,,,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
7734,印能科技,上櫃,半導體業,852.6億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
7736,虎山,上市,汽車工業,53.81億,0.0036%,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
7728,光焱科技,上櫃,其他電子業,91.02億,,,,,,,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
7732,金興精密,上市,汽車工業,23.12億,0.0015%,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
7769,鴻勁,上市,半導體業,1.17兆,0.7758%,0.36,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
2383,台光電,上市,電子零組件業,1.88兆,1.2871%,1.59,,,,,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
7709,榮田,上櫃,電機機械,33.86億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
7713,威力德生醫,上櫃,生技醫療業,32.29億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
3260,威剛,上櫃,半導體業,"1,309.38億",,,,,,,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
4114,健喬,上櫃,生技醫療業,154.58億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
3467,台灣精材,上櫃,半導體業,19.47億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
7737,凱鈿,興櫃,數位雲端,12.79億,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6597,立誠,上櫃,電子零組件業,20.61億,,,,,,,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6850,光鼎生技,興櫃,生技醫療業,11.38億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6902,GOGOLOOK,上市,數位雲端,47.61億,0.003%,,,,,,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6918,愛派司,上市,生技醫療業,25.31億,0.0017%,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
6925,意藍,上櫃,數位雲端,11.8億,,,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
7749,意騰-KY,上市,半導體業,193.85億,0.0131%,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
2449,京元電子,上市,半導體業,"3,766.05億",0.275%,0.33,1.42,,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-06-30 11:37:30,2026-06-30 11:37:30
