代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
3558,神準,上櫃,通信網路業,72.94億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2450,神腦,上市,通信網路業,72.44億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2303,聯電,上市,半導體業,1.45兆,,1.43,1.92,3.74,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
7708,全家餐飲,上櫃,觀光餐旅,23.72億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6613,朋億,上櫃,其他電子業,195.28億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
7703,銳澤,上櫃,其他電子業,61.5億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2353,宏碁,上市,電腦及週邊設備業,941.79億,,,0.56,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
3158,嘉實,上櫃,資訊服務業,25.36億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6035,悠遊卡,興櫃,金融保險業,36.22億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
7722,LINEPAY,上市,數位雲端,185.64億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
5904,寶雅,上櫃,居家生活,830.26億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6182,合晶,上櫃,半導體業,687.84億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6962,奕力-KY,上市,半導體業,150.92億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
7705,三商餐飲,上市,觀光餐旅,20.28億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
3014,聯陽,上市,半導體業,218.23億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6720,久昌,上櫃,半導體業,41.56億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6757,台灣虎航,上市,航運業,261.93億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
7794,宏碁智新,上櫃,居家生活,7.84億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6996,力領科技,上櫃,半導體業,74.55億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
8016,矽創,上市,半導體業,355.61億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
8045,達運光電,上市,通信網路業,48.28億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
7704,明遠精密,上櫃,半導體業,21.17億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6997,博弘,上櫃,數位雲端,15.23億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
4749,新應材,上櫃,半導體業,719.02億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
7747,昕奇雲端,上櫃,數位雲端,34.39億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6123,上奇,上櫃,資訊服務業,26.61億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6425,易發,上櫃,電機機械,29.7億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
7712,博盛半導體,上櫃,半導體業,46.89億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6811,宏碁資訊,上櫃,數位雲端,93.47億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
3029,零壹,上市,資訊服務業,183.71億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6690,安碁資訊,上櫃,數位雲端,48.75億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6763,綠界科技,上櫃,數位雲端,77.11億,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6751,智聯服務,上櫃,資訊服務業,9.17億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6442,光聖,上市,通信網路業,"1,230.89億",,,,,,,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
8454,富邦媒,上市,數位雲端,684.96億,,,,,0.5,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2332,友訊,上市,通信網路業,124.65億,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
7805,威聯通,上櫃,數位雲端,229.56億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
5536,聖暉,上櫃,其他電子業,"1,083.23億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6125,廣運,上櫃,電機機械,134.43億,,,,,,,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2359,所羅門,上市,其他電子業,276.07億,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6506,雙邦,上櫃,紡織纖維,14.12億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
3293,鈊象,上櫃,文化創意業,"2,110.69億",,,,,1.36,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
5274,信驊,上櫃,半導體業,"6,582.58億",,,,,,,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2603,長榮,上市,航運業,"5,206.93億",,0.26,3.03,4.1,3.99,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
7547,碩網,上櫃,數位雲端,17.99億,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
7734,印能科技,上櫃,半導體業,813.4億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
7736,虎山,上市,汽車工業,52.67億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
7728,光焱科技,上櫃,其他電子業,81.05億,,,,,,,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
7732,金興精密,上市,汽車工業,22.19億,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
7769,鴻勁,上市,半導體業,1.16兆,,0.33,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2383,台光電,上市,電子零組件業,2.11兆,,1.5,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
7709,榮田,上櫃,電機機械,27.76億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
7713,威力德生醫,上櫃,生技醫療業,32.29億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
3260,威剛,上櫃,半導體業,"1,318.55億",,,,,,,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
4114,健喬,上櫃,生技醫療業,166.5億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
3467,台灣精材,上櫃,半導體業,14.29億,,,,,,,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
7737,凱鈿,興櫃,數位雲端,10.67億,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6597,立誠,上櫃,電子零組件業,21.93億,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6850,光鼎生技,興櫃,生技醫療業,11.08億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6902,GOGOLOOK,上市,數位雲端,46.37億,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6918,愛派司,上市,生技醫療業,25.58億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6925,意藍,上櫃,數位雲端,10.04億,,,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
7749,意騰-KY,上市,半導體業,151.31億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2449,京元電子,上市,半導體業,"3,017.12億",,0.29,1.1,,,,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2345,智邦,上市,通信網路業,1.19兆,,1.01,,,,,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6510,精測,上櫃,半導體業,875.92億,,,,,,,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
3661,世芯-KY,上市,半導體業,"3,129.23億",,0.31,,,,,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2881,富邦金,上市,金融保險業,1.8兆,,1.2,,3.07,15.15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2882,國泰金,上市,金融保險業,1.44兆,,1.05,,6.7,12.99,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2891,中信金,上市,金融保險業,1.28兆,,1.17,3.82,9.79,10.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2884,玉山金,上市,金融保險業,"6,120.58億",,0.68,2.46,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
3711,日月光投控,上市,半導體業,2.63兆,,1.91,1.28,2.48,,,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2408,南亞科,上市,半導體業,1.49兆,,0.53,4.17,,,,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2360,致茂,上市,其他電子業,"9,015.21億",,0.73,,,,,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
3653,健策,上市,電子零組件業,"8,011.61億",,0.48,,,,,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
3665,貿聯-KY,上市,其他電子業,"4,291.72億",,0.37,,,,,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
0000,台灣加權指數,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2344,華邦電,上市,半導體業,"7,560億",,0.51,3.75,,,,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2337,旺宏,上市,半導體業,"2,357.76億",,,,,,,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
3443,創意,上市,半導體業,"7,095.93億",,0.46,,,,,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
0050,元大台灣50,上市,,2.3兆,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
0052,富邦科技,上市,,"1,581.04億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2851,中再保,上市,金融保險業,321.76億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6414,樺漢,上市,電腦及週邊設備業,595.95億,,,,,,,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
