"競價拍賣公告-投標日程表"
"序號","開標日期","證券名稱","證券代號","發行市場","發行性質","競拍方式","投標開始日","投標結束日","競拍數量(張)","最低投標價格(元)","最低每標單投標數量(張)","最高投(得)標數量(張)","保證金成數(%)","每一投標單投標處理費(元)","撥券日期(上市、上櫃日期)","主辦券商","得標總金額(元)","得標手續費率(%)","總合格件","合格投標數量(張)","最低得標價格(元)","最高得標價格(元)","得標加權平均價格(元)","實際承銷價格(元)","取消競價拍賣(流標或取消)",
"27","2025/10/03","富旺四","62194","櫃檯買賣","有擔保轉換公司債","美國標","2025/09/26","2025/10/01","5,350","100.5","1","535","50","400","2025/10/16","統一","551,301,410","0.5","224","10,547","101.1","110","103.05","103.0500","",
"28","2025/10/03","松川精密","7788","集中交易市場","初上市","美國標","2025/09/26","2025/10/01","5,064","82.61","1","643","50","400","2025/10/16","元大","628,378,090","5","3,410","21,899","118.68","150","124.09","95.0000","",
"29","2025/10/03","向榮生技","6794","集中交易市場","創新板轉列上市","美國標","2025/09/26","2025/10/01","1,964","41.98","1","245","50","400","2025/10/16","宏遠","132,450,090","5","1,656","13,421","65","81","67.44","50.8000","",
"30","2025/10/02","凱衛一","52011","櫃檯買賣","有擔保轉換公司債","美國標","2025/09/25","2025/09/30","850","101","1","85","50","400","2025/10/15","兆豐","96,017,470","0.5","239","5,773","111.89","162","112.96","112.9600","",
"31","2025/09/26","安集五","64775","櫃檯買賣","無擔保轉換公司債","美國標","2025/09/22","2025/09/24","5,200","100","1","520","50","400","2025/10/09","福邦","523,708,680","0.5","189","8,881","100","107.85","100.71","100.7100","",
"32","2025/09/23","百和興業一-KY","84041","櫃檯買賣","有擔保轉換公司債","美國標","2025/09/17","2025/09/19","8,500","100","1","850","50","400","2025/10/03","中國信託","865,572,250","1","340","14,498","100.69","200","101.83","101.8300","",
"33","2025/09/22","惠民實業","6971","櫃檯買賣","初上櫃","美國標","2025/09/16","2025/09/18","2,380","28","1","307","50","400","2025/10/02","永豐金","93,609,590","5","2,135","22,786","38.01","69.71","39.33","32.2000","",
"34","2025/09/22","歐買尬二","36872","櫃檯買賣","無擔保轉換公司債","美國標","2025/09/16","2025/09/18","3,600","100","1","360","50","400","2025/10/02","元富","376,230,190","0.5","305","8,134","102.89","114.52","104.51","104.5100","",
"35","2025/09/18","廣越三","44383","櫃檯買賣","無擔保轉換公司債","美國標","2025/09/12","2025/09/16","7,120","101","1","712","50","400","2025/09/30","凱基","726,951,650","0.5","290","17,431","101.32","468","102.1","102.1000","",
"36","2025/09/17","達明","4585","集中交易市場","初上市","美國標","2025/09/11","2025/09/15","9,216","200","1","1,232","50","400","2025/09/26","元大","3,999,659,150","5","7,149","22,947","351","620","433.99","238.0000","",
"37","2025/09/09","醣聯四","41684","櫃檯買賣","有擔保轉換公司債","美國標","2025/09/03","2025/09/05","4,250","100","1","425","50","400","2025/09/18","統一","463,810,420","0.5","369","12,074","107.4","117","109.13","109.1300","",
"38","2025/09/08","新代","7750","集中交易市場","初上市","美國標","2025/09/02","2025/09/04","4,551","525","1","583","50","400","2025/09/17","台新","3,676,318,530","5","4,254","13,664","776","968","807.8","630.0000","",
"39","2025/09/04","禾榮科","7799","集中交易市場","初上市","美國標","2025/08/29","2025/09/02","11,375","582.52","1","1,421","50","400","2025/09/15","富邦","8,200,557,070","5","4,214","17,384","668.88","873","720.93","600.0000","",
"40","2025/08/29","聯友金屬","7610","創新板","創新板初上市","美國標","2025/08/25","2025/08/27","4,930","43.86","1","566","50","400","2025/09/09","福邦","512,712,320","5","2,373","22,971","88.52","170","104","50.0000","",
"41","2025/08/29","振大環球","4441","集中交易市場","初上市","美國標","2025/08/25","2025/08/27","5,472","178","1","694","50","400","2025/09/09","福邦","1,268,621,300","5","2,189","22,910","228","444.1","231.84","190.4600","",
"42","2025/08/29","大研生醫","7780","集中交易市場","初上市","美國標","2025/08/25","2025/08/27","15,120","147.66","1","2,173","50","400","2025/09/09","凱基","3,386,485,340","5","3,296","27,610","161","346","223.97","158.0000","",
"43","2025/08/29","高技一","54391","櫃檯買賣","無擔保轉換公司債","美國標","2025/08/25","2025/08/27","17,000","101","1","1,700","50","400","2025/09/09","凱基","1,901,965,970","0.5","1,301","56,352","110.4","220","111.88","111.8800","",
"44","2025/08/28","中華資安","7765","集中交易市場","初上市","美國標","2025/08/22","2025/08/26","2,505","203.42","1","313","50","400","2025/09/08","元大","751,433,480","5","3,148","17,055","297","326","299.97","238.0000","",
"45","2025/08/27","雷科六","62076","櫃檯買賣","無擔保轉換公司債","美國標","2025/08/21","2025/08/25","1,800","100","1","180","50","400","2025/09/05","凱基","209,173,170","0.5","308","8,271","114","120.15","116.21","116.2100","",
"46","2025/08/19","山富一","27431","櫃檯買賣","無擔保轉換公司債","美國標","2025/08/13","2025/08/15","2,640","102","1","264","50","400","2025/08/28","國泰","194,805,900","0.5","100","1,904","102","110","102.31","102.0000","",
"47","2025/08/19","寶緯一","45581","櫃檯買賣","有擔保轉換公司債","美國標","2025/08/13","2025/08/15","2,624","100","1","262","50","400","2025/08/28","華南永昌","265,477,880","0.5","105","3,368","100.1","107","101.17","101.1700","",
"48","2025/08/15","竑騰","7751","櫃檯買賣","初上櫃","美國標","2025/08/11","2025/08/13","1,685","288","1","213","50","400","2025/08/26","台新","703,093,140","5","2,660","11,533","411.62","450","417.27","360.0000","",
"49","2025/08/12","友霖","4166","櫃檯買賣","初上櫃","美國標","2025/08/06","2025/08/08","13,600","22.4","1","1,710","50","400","2025/08/21","元富","389,366,910","5","1,410","27,782","26.8","42.8","28.63","28.0000","",
"50","2025/08/06","光隆精密一KY","45811","櫃檯買賣","無擔保轉換公司債","美國標","2025/07/31","2025/08/04","4,380","100.5","1","438","50","400","2025/08/15","第一金","286,362,450","0.5","67","3,437","100.5","107.92","100.94","100.5000","",
"51","2025/08/06","意德士科技二","75562","櫃檯買賣","無擔保轉換公司債","美國標","2025/07/31","2025/08/04","1,800","100","1","180","50","400","2025/08/15","元大","196,658,740","0.5","314","9,261","107.5","117","109.25","109.2500","",
"52","2025/07/31","星亞","7753","櫃檯買賣","初上櫃","美國標","2025/07/23","2025/07/25","1,972","38.79","1","256","50","400","2025/08/11","凱基","107,305,490","5","1,367","12,971","53.2","60","54.41","45.0000","",
"53","2025/07/28","正德八","26418","櫃檯買賣","無擔保轉換公司債","美國標","2025/07/22","2025/07/24","7,020","100.5","1","702","50","400","2025/08/06","群益金鼎","606,462,730","0.5","112","5,987","100.5","125.5","101.3","100.5000","",
"54","2025/07/28","大量二","31672","櫃檯買賣","無擔保轉換公司債","美國標","2025/07/22","2025/07/24","4,661","100","1","466","50","400","2025/08/06","福邦","508,448,500","0.5","453","17,514","107.39","133","109.09","109.0900","",
"55","2025/07/28","凌航","3135","集中交易市場","初上市","美國標","2025/07/22","2025/07/24","6,202","22.95","1","825","50","400","2025/08/06","統一","191,629,360","5","1,596","30,042","30","39","30.9","28.0000","",
"56","2025/07/25","弘塑二","31312","櫃檯買賣","無擔保轉換公司債","美國標","2025/07/21","2025/07/23","8,500","103","1","850","50","400","2025/08/05","凱基","939,217,330","0.5","1,071","41,920","109.14","120","110.5","110.5000","",
"57","2025/07/24","進典一","68431","櫃檯買賣","無擔保轉換公司債","美國標","2025/07/18","2025/07/22","2,700","101","1","270","50","400","2025/08/04","永豐金","274,946,340","0.5","88","2,953","101.01","105.91","101.83","101.8300","",
"58","2025/07/24","大井泵浦二","69822","櫃檯買賣","無擔保轉換公司債","美國標","2025/07/18","2025/07/22","1,709","100","1","170","50","400","2025/08/04","永豐金","110,470,160","0.5","91","1,092","100","109.91","101.16","100.0000","",
"59","2025/07/23","福貞三KY","84113","櫃檯買賣","有擔保轉換公司債","美國標","2025/07/17","2025/07/21","10,200","100","1","1,020","50","400","2025/08/01","台新","940,744,220","0.5","132","9,362","100","103.6","100.49","100.0000","",
"60","2025/07/18","微程式","7721","集中交易市場","初上市","美國標","2025/07/14","2025/07/16","3,613","43.8","1","461","50","400","2025/07/29","富邦","251,405,230","5","1,909","20,702","67","90","69.58","53.0000","",
"61","2025/07/18","碩網","7547","櫃檯買賣","初上櫃","美國標","2025/07/14","2025/07/16","2,624","50","1","327","50","400","2025/07/29","永豐金","250,628,520","5","2,602","19,282","93","104.35","95.51","60.0000","",
"62","2025/07/17","大樹三","64693","櫃檯買賣","無擔保轉換公司債","美國標","2025/07/11","2025/07/15","8,650","100","1","865","50","400","2025/07/28","國泰","884,000,790","0.5","462","23,446","101.51","109","102.2","102.2000","",
"63","2025/07/17","竣邦一KY","44421","櫃檯買賣","無擔保轉換公司債","美國標","2025/07/11","2025/07/15","1,275","100","1","127","50","400","2025/07/28","台新","127,965,450","0.5","64","1,445","100","103.1","100.37","100.3700","",
"64","2025/07/02","昕奇雲端","7747","櫃檯買賣","初上櫃","美國標","2025/06/26","2025/06/30","2,584","82.76","1","333","50","400","2025/07/11","凱基","354,608,550","5","3,252","22,156","134.01","150","137.23","96.0000","",
"65","2025/06/19","華建四","25304","櫃檯買賣","無擔保轉換公司債","美國標","2025/06/13","2025/06/17","7,180","100","1","718","50","400","2025/06/30","凱基","720,685,010","0.5","174","9,585","100","110","100.37","100.3700","",
"66","2025/06/19","汎德永業二","22472","櫃檯買賣","無擔保轉換公司債","美國標","2025/06/13","2025/06/17","8,500","101","1","850","50","400","2025/06/30","群益金鼎","870,139,750","0.5","360","17,324","101.55","200","102.37","102.3700","",
"67","2025/06/17","倉和一","65381","櫃檯買賣","無擔保轉換公司債","美國標","2025/06/11","2025/06/13","2,550","101","1","255","50","400","2025/06/26","統一","261,474,780","0.7","137","3,433","101.3","106.22","102.54","102.5400","",
"68","2025/06/11","聚隆四","14664","櫃檯買賣","有擔保轉換公司債","美國標","2025/06/05","2025/06/09","3,400","100","1","340","50","400","2025/06/20","國票","350,570,440","0.5","87","5,417","101","108","103.11","103.1100","",
"69","2025/06/06","順德一","23511","櫃檯買賣","無擔保轉換公司債","美國標","2025/06/02","2025/06/04","10,200","100","1","1,020","50","400","2025/06/17","台新","1,042,239,420","0.5","279","14,593","100.14","107.51","102.18","102.1800","",
"70","2025/06/05","碩天三","36173","櫃檯買賣","無擔保轉換公司債","美國標","2025/05/29","2025/06/03","12,750","100","1","1,275","50","400","2025/06/16","富邦","889,471,690","0.5","185","8,825","100","270","100.79","100.0000","",
"71","2025/06/05","熙特爾","7740","創新板","創新板初上市","美國標","2025/05/29","2025/06/03","2,720","130","1","272","50","400","2025/06/16","永豐金","483,225,350","5","1,338","6,765","170.28","200","177.66","149.5000","",
"72","2025/06/04","健策五","36535","櫃檯買賣","無擔保轉換公司債","美國標","2025/05/28","2025/06/02","17,012","105","1","1,701","50","400","2025/06/13","富邦","1,843,635,280","0.5","603","33,082","106.61","200","108.37","108.3700","",
"73","2025/06/04","意騰-KY","7749","集中交易市場","第一上市初上市","美國標","2025/05/28","2025/06/02","3,719","297.3","1","464","50","400","2025/06/13","元大","1,620,692,780","5","2,792","23,804","404.44","680","435.79","330.0000","",
"74","2025/05/29","愛派司","6918","集中交易市場","初上市","美國標","2025/05/23","2025/05/27","2,788","62.5","1","358","50","400","2025/06/10","統一","237,619,320","5","1,912","14,505","83","92","85.23","75.0000","",
"75","2025/05/28","氣立四","45554","櫃檯買賣","有擔保轉換公司債","美國標","2025/05/22","2025/05/26","4,250","102","1","425","50","400","2025/06/09","富邦","354,244,830","0.5","84","4,130","102","107.11","103.28","102.0000","",
"76","2025/05/20","三洋實業二","14722","櫃檯買賣","有擔保轉換公司債","美國標","2025/05/14","2025/05/16","2,550","100","1","255","50","400","2025/05/29","台新","282,319,570","0.5","274","8,382","108.36","115.4","110.71","110.7100","",
"77","2025/05/19","意藍","6925","櫃檯買賣","初上櫃","美國標","2025/05/13","2025/05/15","1,645","39.48","1","210","50","400","2025/05/28","凱基","86,704,470","5","1,013","13,273","50.55","115","52.71","45.8000","",
"78","2025/05/19","兆聯實業","6944","集中交易市場","初上市","美國標","2025/05/13","2025/05/15","4,911","225.86","1","613","50","400","2025/05/28","富邦","1,564,789,380","5","3,764","21,959","310","368","318.63","262.0000","",
"79","2025/05/19","迎廣二","61172","櫃檯買賣","無擔保轉換公司債","美國標","2025/05/13","2025/05/15","4,250","100","1","425","50","400","2025/05/28","台新","470,622,160","0.5","321","10,534","108.5","120","110.73","110.7300","",
"80","2025/05/16","生合","1295","櫃檯買賣","初上櫃","美國標","2025/05/12","2025/05/14","2,122","46.31","1","268","50","400","2025/05/27","台新","125,838,590","5","1,047","12,180","57.8","68","59.3","56.5000","",
"81","2025/05/13","昶瑞機電","7642","櫃檯買賣","初上櫃","美國標","2025/05/07","2025/05/09","2,483","58.05","1","335","50","400","2025/05/22","富邦","181,493,290","5","1,068","13,229","71.11","100","73.09","66.1800","",
"82","2025/05/12","創控","6909","集中交易市場","初上市","美國標","2025/05/06","2025/05/08","4,135","25","1","516","50","400","2025/05/21","國泰","153,764,300","5","1,060","12,603","34.5","58.7","37.19","32.0000","",
"83","2025/05/09","金利食安","7743","櫃檯買賣","初上櫃","美國標","2025/05/05","2025/05/07","2,246","25","1","283","50","400","2025/05/20","凱基","73,044,260","5","775","10,468","30.7","37.01","32.52","28.0000","",
"84","2025/05/09","久禾光","6498","櫃檯買賣","初上櫃","美國標","2025/05/05","2025/05/07","3,808","60","1","491","50","400","2025/05/20","宏遠","288,397,270","5","949","14,380","72.5","84.1","75.73","72.0000","",
"85","2025/05/07","GOGOLOOK-創","6902","集中交易市場","創新板轉列上市","美國標","2025/04/30","2025/05/05","2,262","50","1","282","50","400","2025/05/16","元大","163,762,140","5","981","9,439","66","99","72.4","65.0000","",
"86","2025/04/28","立誠","6597","櫃檯買賣","初上櫃","美國標","2025/04/22","2025/04/24","2,516","76.8","1","319","50","400","2025/05/08","福邦","217,821,590","2.5","547","6,651","79.01","102","86.57","86.5700","",
"87","2025/04/21","築間","7723","櫃檯買賣","初上櫃","美國標","2025/04/15","2025/04/17","3,251","40.18","1","416","50","400","2025/04/30","凱基","150,971,040","5","668","11,813","45","60","46.44","45.0000","",
"88","2025/04/17","永鴻生技","6936","集中交易市場","初上市","美國標","2025/04/11","2025/04/15","4,623","24.15","1","664","50","400","2025/04/28","富邦","156,385,070","5","1,270","21,439","31.1","45","33.83","28.0100","",
"89","2025/04/15","立誠","6597","櫃檯買賣","初上櫃","美國標","2025/04/09","2025/04/11","2,516","94.83","1","319","50","400","2025/04/24","福邦","0","4.5","175","1,698","0","0","0","0","Y",
"90","2025/03/20","弘裕三","14743","櫃檯買賣","無擔保轉換公司債","美國標","2025/03/14","2025/03/18","2,550","101.5","1","255","50","400","2025/03/31","兆豐","253,807,460","0.5","60","3,003","101.5","105.3","101.81","101.5000","",
"91","2025/03/14","綠茵二","68462","櫃檯買賣","無擔保轉換公司債","美國標","2025/03/10","2025/03/12","2,975","100","1","297","50","400","2025/03/25","富邦","313,493,540","0.6","168","4,324","101.55","135","105.38","105.3800","",
"92","2025/03/11","台灣精材","3467","櫃檯買賣","初上櫃","美國標","2025/03/05","2025/03/07","1,972","28","1","256","50","400","2025/03/25","元大","117,441,650","5","1,848","18,036","56","111.99","59.55","35.0000","",
"93","2025/03/04","友鋮","7718","櫃檯買賣","初上櫃","美國標","2025/02/25","2025/02/27","3,713","33.06","1","474","50","400","2025/03/18","富邦","187,313,040","5","1,711","21,213","49.11","81.41","50.45","40.0000","",
"94","2025/03/04","聚賢研發","7631","創新板","創新板初上市","美國標","2025/02/25","2025/02/27","2,700","56","1","270","50","400","2025/03/13","宏遠","224,371,220","5","1,058","15,280","81.33","112","83.1","70.0000","",
"95","2025/03/04","虎山","7736","集中交易市場","初上市","美國標","2025/02/25","2025/02/27","4,931","68.69","1","636","50","400","2025/03/18","元大","555,074,890","5","2,463","27,404","110","168","112.57","83.8000","",
"96","2025/02/26","華勝-KY ","2248","集中交易市場","第一上市初上市","美國標","2025/02/20","2025/02/24","3,808","46.3","1","547","50","400","2025/03/13","國票","231,374,610","5","1,577","17,319","58.8","85.1","60.76","50.0000","",
"97","2025/02/21","寶綠特-KY","6887","集中交易市場","第一上市初上市","美國標","2025/02/17","2025/02/19","5,915","52","1","749","50","400","2025/03/10","台新","537,483,460","5","1,927","34,354","83.1","135","90.87","65.0000","",
"98","2025/02/20","浩宇生醫","6872","櫃檯買賣","初上櫃","美國標","2025/02/14","2025/02/18","5,658","18","1","727","50","400","2025/03/07","元富","157,930,290","5","1,366","22,250","26","138.8","27.91","23.4000","",
"99","2025/02/20","中傑-KY","6965","集中交易市場","第一上市初上市","美國標","2025/02/14","2025/02/18","12,471","100","1","1,559","40","400","2025/03/07","中國信託","2,467,341,340","5","7,587","75,892","185.12","263","197.85","128.0000","",
"100","2025/02/19","冠星一KY","44391","櫃檯買賣","無擔保轉換公司債","美國標","2025/02/13","2025/02/17","4,250","101","1","425","50","400","2025/03/03","凱基","434,876,910","0.5","160","7,589","101.08","106.39","102.32","102.3200","",
"101","2025/02/19","光焱科技","7728","櫃檯買賣","初上櫃","美國標","2025/02/13","2025/02/17","1,109","200","1","141","50","400","2025/03/06","台新","358,984,020","5","2,058","8,162","310.68","370.55","323.7","220.0000","",
"102","2025/02/18","訊芯二KY","64512","櫃檯買賣","無擔保轉換公司債","美國標","2025/02/12","2025/02/14","22,500","100","1","2,250","50","400","2025/02/27","福邦","2,341,848,790","0.5","635","31,088","100.55","130","104.08","104.0800","",
"103","2025/02/18","哲固一","34341","櫃檯買賣","有擔保轉換公司債","美國標","2025/02/12","2025/02/14","1,275","100","1","127","50","400","2025/02/27","華南永昌","136,136,950","0.5","103","2,490","104.7","110.88","106.77","106.7700","",
"104","2025/02/14","兆利三","35483","櫃檯買賣","無擔保轉換公司債","美國標","2025/02/10","2025/02/12","13,200","100","1","1,320","50","400","2025/02/25","凱基","1,452,707,400","0.5","717","39,506","107.87","116.88","110.05","110.0500","",
"105","2025/02/14","台灣大五","30455","櫃檯買賣","無擔保轉換公司債","美國標","2025/02/10","2025/02/12","25,500","100","1","2,550","50","400","2025/02/25","元大","2,566,084,750","0.5","264","30,173","100","106.22","100.63","100.6300","",
"106","2025/02/14","及成四","30954","櫃檯買賣","有擔保轉換公司債","美國標","2025/02/10","2025/02/12","1,275","100","1","127","50","400","2025/02/25","台新","144,638,250","0.5","197","5,136","108.6","1,056.02","113.44","113.4400","",
"107","2025/02/12","旭軟二","33902","櫃檯買賣","有擔保轉換公司債","美國標","2025/02/06","2025/02/10","1,700","100","1","170","50","400","2025/02/21","中國信託","191,336,640","1","271","6,437","110.59","116.8","112.55","112.5500","",
"108","2025/02/12","印能科技","7734","櫃檯買賣","初上櫃","美國標","2025/02/06","2025/02/10","1,531","1,050.42","1","191","50","400","2025/02/26","台新","2,180,556,240","5","2,028","4,855","1,351.5","1,631","1,424.27","1250.0000","",
"109","2025/02/11","榮田","7709","櫃檯買賣","初上櫃","美國標","2025/02/05","2025/02/07","3,129","39.82","1","394","50","400","2025/02/25","台新","164,478,170","5","1,580","18,717","51","62","52.57","45.0000","",
"110","2025/02/10","威力德生醫","7713","櫃檯買賣","初上櫃","美國標","2025/02/04","2025/02/06","2,808","50","1","356","50","400","2025/02/24","台新","181,142,920","5","1,245","11,103","62","71.4","64.51","55.0000","",
"111","2025/01/13","昇陽半導體二","80282","櫃檯買賣","無擔保轉換公司債","美國標","2025/01/07","2025/01/09","17,850","103.5","1","1,785","50","400","2025/01/22","永豐金","1,013,971,190","0.5","155","16,890","103.5","110","104","103.5000","",
"112","2025/01/08","皇普四","25284","櫃檯買賣","無擔保轉換公司債","美國標","2025/01/02","2025/01/06","4,250","101","1","425","50","400","2025/01/17","台新","429,743,540","0.5","86","5,281","101","105","101.12","101.1200","",
"113","2025/01/06","揚秦一","27551","櫃檯買賣","無擔保轉換公司債","美國標","2024/12/30","2025/01/02","1,700","101","1","170","50","400","2025/01/15","永豐金","152,555,390","0.5","61","1,658","101","582","102.52","101.0000","",
"114","2025/01/06","六方科一KY","45691","櫃檯買賣","無擔保轉換公司債","美國標","2024/12/30","2025/01/02","4,250","100","1","425","50","400","2025/01/15","元大","447,313,070","0.5","219","12,965","102.87","111.87","105.25","105.2500","",
"115","2025/01/03","新應材","4749","櫃檯買賣","初上櫃","美國標","2024/12/27","2024/12/31","7,406","410.26","1","925","50","400","2025/01/17","兆豐","4,347,847,990","5","3,703","19,939","570","661","587.07","480.0000","",
"說明:"
"以上競價拍賣開標等相關作業時程係以主辦券商函報之承銷公告為準，日期如有變動不另行通知。"
"投資人查詢「競價拍賣公告-投標日程表」某公司資料未出現時，請洽詢其主辦券商。"

